iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
tao		Yami	yami1254	Austronesian				
tap		Taabwa	taab1238	Atlantic-Congo				
taq		Tamasheq	tama1365	Afro-Asiatic				tmh
tar		Central Tarahumara	cent2131	Uto-Aztecan				
tas		Tay Boi	tayb1240	Pidgin				
tat	tt	Tatar	tata1255	Turkic				
tau		Upper Tanana	uppe1437	Athabaskan-Eyak-Tlingit				
tav		Tatuyo	tatu1247	Tucanoan				
taw		Tai	taii1241	Nuclear Trans New Guinea				
tax		Tamki	tamk1242	Afro-Asiatic				
tay		Atayal	atay1247	Austronesian				
taz		Tocho	toch1257	Narrow Talodi				
tba		Aikanã	aika1237	Isolate				
tbc		Takia	taki1248	Austronesian				
tbd		Kaki Ae	kaki1249	Isolate				
tbe		Tanimbili	tani1255	Austronesian				
tbf		Mandara	mand1440	Austronesian				
tbg		North Tairora	nort2920	Nuclear Trans New Guinea				
tbh		Dharawal	thur1254	Pama-Nyungan				
tbi		Gaam	gaam1241	Eastern Jebel				
tbj		Tiang	tian1237	Austronesian				
tbk		Calamian Tagbanwa	cala1258	Austronesian				
tbl		Tboli	tbol1240	Austronesian				
tbm		Tagbu	tagb1255	Atlantic-Congo				
tbn		Barro Negro Tunebo	barr1251	Chibchan				
tbo		Tawala	tawa1275	Austronesian				
tbp		Taworta	tawo1244	Lakes Plain				
tbr		Tumtum	tumt1243	Kadugli-Krongo				
tbs		Tanguat	tang1356	Ramu				
tbt		Tembo (Kitembo)	temb1270	Atlantic-Congo				
tbu		Tubar	tuba1279	Uto-Aztecan				
tbv		Tobo	tobo1251	Nuclear Trans New Guinea				
tbw		Tagbanwa	tagb1258	Austronesian				
tbx		Kapin	kapi1250	Austronesian				
tby		Tabaru	taba1263	North Halmahera				
tbz		Ditammari	dita1238	Atlantic-Congo				
tca		Ticuna	ticu1245	Ticuna-Yuri				
tcb		Tanacross	tana1290	Athabaskan-Eyak-Tlingit				
tcc		Datooga	dato1239	Nilotic				
tcd		Tafi	tafi1243	Atlantic-Congo				
tce		Southern Tutchone	sout2957	Athabaskan-Eyak-Tlingit				
tcf		Malinaltepec Me'phaa	mali1285	Otomanguean				
tcg		Tamagario	tama1336	Kayagaric				
tch		Turks And Caicos Creole English	turk1310	Indo-European				
tci		Wára	wara1294	Yam				
tck		Tchitchege	tchi1245	Atlantic-Congo				
tcl		Taman (Myanmar)	tama1328	Sino-Tibetan				
tcm		Tanahmerah	tana1288	Isolate				
tcn		Tichurong	tich1238	Sino-Tibetan				
tco		Taungyo	taun1248	Sino-Tibetan				
tcp		Tawr Chin	tawr1235	Sino-Tibetan				
tcq		Kaiy	kaiy1239	Lakes Plain				
tcs		Torres Strait Creole	torr1261	Indo-European				
tct		T'en	tenn1245	Tai-Kadai				
tcu		Southeastern Tarahumara	sout2972	Uto-Aztecan				
tcw		Tecpatlán Totonac	tecp1235	Totonacan				
tcx		Toda	toda1252	Dravidian				
tcy		Tulu	tulu1258	Dravidian				
tcz		Thado Chin	thad1238	Sino-Tibetan				
tda		Tagdal	tagd1238	Songhay				
tdb		Panchpargania	panc1246	Indo-European				
tdc		Emberá-Tadó	embe1261	Chocoan				
tdd		Tai Nüa	tain1252	Tai-Kadai				
tde		Tiranige Diga Dogon	tira1258	Dogon				
tdf		Talieng	tali1257	Austroasiatic				
tdg		Western Tamang	west2415	Sino-Tibetan				
tdh		Thulung	thul1246	Sino-Tibetan				
tdi		Tomadino	toma1248	Austronesian				
tdj		Tajio	taji1246	Austronesian				
tdk		Tambas	tamb1267	Afro-Asiatic				
tdl		Sur	surr1238	Atlantic-Congo				
tdm		Taruma	taru1236	Isolate				
tdn		Tondano	tond1251	Austronesian				
tdo		Teme	teme1252	Atlantic-Congo				
tdq		Tita	tita1240	Atlantic-Congo				
tdr		Todrah	todr1244	Austroasiatic				
tds		Doutai	dout1240	Lakes Plain				
tdt		Tetun Dili	tetu1246	Austronesian				
tdv		Toro	toro1249	Atlantic-Congo				
tdx		Tandroy-Mahafaly Malagasy	tand1256	Austronesian				mlg
tdy		Tadyawan	tady1237	Austronesian				
tea		Temiar	temi1246	Austroasiatic				
teb		Tetete	tete1252	Bookkeeping				
tec		Terik	teri1244	Nilotic				kln
ted		Tepo Krumen	tepo1239	Kru				
tee		Huehuetla Tepehua	hueh1236	Totonacan				
tef		Teressa	tere1272	Austroasiatic				
teg		Teke-Tege	teke1275	Atlantic-Congo				
teh		Tehuelche	tehu1242	Chonan				
tei		Torricelli	torr1259	Nuclear Torricelli				
tek		Ibali Teke	ibal1241	Atlantic-Congo				
tel	te	Telugu	telu1262	Dravidian				
tem		Timne	timn1235	Atlantic-Congo				
ten		Tama (Colombia)	tama1340	Tucanoan				
teo		Teso	teso1249	Nilotic				
tep		Tepecano	tepe1278	Uto-Aztecan				
teq		Temein	nucl1339	Temeinic				
ter		Tereno	tere1279	Arawakan				
tes		Tengger	teng1272	Austronesian				
tet		Tetum	tetu1245	Austronesian				
teu		Soo	sooo1256	Kuliak				
tev		Teor	teor1240	Austronesian				
tew		Tewa (USA)	tewa1260	Kiowa-Tanoan				
tex		Tennet	tenn1246	Surmic				
tey		Tulishi	tuli1249	Kadugli-Krongo				
tez		Tetserret	tets1235	Afro-Asiatic				
tfi		Tofin Gbe	tofi1235	Atlantic-Congo				
tfn		Tanaina	tana1289	Athabaskan-Eyak-Tlingit				
tfo		Tefaro	tefa1238	Geelvink Bay				
tfr		Teribe	teri1250	Chibchan				
tft		Ternate	tern1247	North Halmahera				
tga		Sagalla	saga1262	Atlantic-Congo				
tgb		Tobilung	tobi1239	Austronesian				
tgc		Tigak	tiga1245	Austronesian				
tgd		Ciwogai	ciwo1236	Afro-Asiatic				
tge		Eastern Gorkha Tamang	east2346	Sino-Tibetan				
tgf		Chalikha	chal1267	Sino-Tibetan				
tgh		Tobagonian Creole English	toba1282	Indo-European				
tgi		Lawunuia	lawu1237	Austronesian				
tgj		Tagin	tagi1241	Sino-Tibetan				
tgk	tg	Tajik	taji1245	Indo-European				
tgl	tl	Tagalog	taga1270	Austronesian				
tgn		Tandaganon	tand1258	Austronesian				
tgo		Sudest	sude1239	Austronesian				
tgp		Tangoa	tang1347	Austronesian				
tgq		Tring	trin1273	Austronesian				
tgr		Tareng	tare1239	Bookkeeping				
tgs		Nume	nume1241	Austronesian				
tgt		Central Tagbanwa	cent2090	Austronesian				
tgu		Tanggu	tang1355	Ramu				
tgv		Tingui-Boto	ting1238	Bookkeeping				
tgw		Tagwana Senoufo	tagw1240	Atlantic-Congo				
tgx		Tagish	tagi1240	Athabaskan-Eyak-Tlingit				
tgy		Togoyo	togo1252	Atlantic-Congo				
tgz		Tagalaka	taga1279	Pama-Nyungan				
tha	th	Thai	thai1261	Tai-Kadai				
thd		Kuuk Thaayorre	thay1249	Pama-Nyungan				
the		Chitwania Tharu	chit1274	Indo-European				
thf		Thangmi	than1259	Sino-Tibetan				
thh		Northern Tarahumara	nort2956	Uto-Aztecan				
thi		Tai Long	tail1247	Tai-Kadai				
thk		Tharaka	thar1283	Atlantic-Congo				
thl		Dangaura Tharu	dang1260	Indo-European				
thm		Aheu	aheu1239	Austroasiatic				
thn		Thachanadan	thac1235	Dravidian				
thp		Thompson	thom1243	Salishan				
thq		Kochila Tharu	koch1247	Indo-European				
thr		Rana Tharu	rana1246	Indo-European				
ths		Thakali	thak1245	Sino-Tibetan				
tht		Tahltan	tahl1239	Athabaskan-Eyak-Tlingit				
thu		Thuri	thur1255	Nilotic				
thv		Tahaggart Tamahaq	taha1241	Afro-Asiatic				tmh
thy		Tha	thaa1239	Atlantic-Congo				
thz		Tayart Tamajeq	taya1257	Afro-Asiatic				tmh
tia		Tidikelt Tamazight	tidi1241	Afro-Asiatic				
tic		Tira	tira1254	Heibanic				
tif		Tifal	tifa1245	Nuclear Trans New Guinea				
tig		Tigre	tigr1270	Afro-Asiatic				
tih		Timugon Murut	timu1262	Austronesian				
tii		Tiene	tien1242	Atlantic-Congo				
tij		Tilung	tilu1238	Sino-Tibetan				
tik		Tikar	tika1246	Atlantic-Congo				
til		Tillamook	till1254	Salishan				
tim		Timbe	timb1251	Nuclear Trans New Guinea				
tin		Tindi	tind1238	Nakh-Daghestanian				
tio		Teop	teop1238	Austronesian				
tip		Trimuris	trim1239	Greater Kwerba				
tiq		Tiéfo	tief1242	Atlantic-Congo				
tir	ti	Tigrinya	tigr1271	Afro-Asiatic				
tis		Masadiit Itneg	masa1307	Austronesian				
tit		Tinigua	tini1245	Isolate				
tiu		Adasen	adas1235	Austronesian				
tiv		Tiv	tivv1240	Atlantic-Congo				
tiw		Tiwi	tiwi1244	Isolate				
tix		Southern Tiwa	sout2961	Kiowa-Tanoan				
tiy		Tiruray	tiru1241	Austronesian				
tiz		Tai Hongjin	taih1246	Tai-Kadai				
tja		Tajuasohn	taju1238	Kru				
tjg		Tunjung	tunj1244	Austronesian				
tji		Northern Tujia	nort2732	Sino-Tibetan				
tjj		Tjungundji	yang1305	Pama-Nyungan				
tjl		Tai Laing	tail1248	Tai-Kadai				
tjm		Timucua	timu1245	Isolate				
tjn		Tonjon	tonj1246	Mande				
tjo		Temacine Tamazight	tema1243	Afro-Asiatic				
tjp		Tjupany	pini1245	Pama-Nyungan				
tjs		Southern Tujia	sout2739	Sino-Tibetan				
tju		Tjurruru	tjur1240	Pama-Nyungan				
tjw		Djabwurrung	djab1234	Pama-Nyungan				
tka		Truká	truk1242	Unattested				
tkb		Buksa	buks1238	Indo-European				
tkd		Tukudede	tuku1254	Austronesian				
tke		Takwane	takw1238	Atlantic-Congo				
tkf		Tukumanféd	tuku1240	Unattested				
tkg		Tesaka Malagasy	tesa1236	Austronesian				mlg
tkl		Tokelau	toke1240	Austronesian				
tkm		Takelma	take1257	Isolate				
tkn		Toku-No-Shima	toku1246	Japonic				
tkp		Tikopia	tiko1237	Austronesian				
tkq		Tee	teee1242	Atlantic-Congo				
tkr		Tsakhur	tsak1249	Nakh-Daghestanian				
tks		Takestani	take1255	Indo-European				
tkt		Kathoriya Tharu	kath1250	Indo-European				
tku		Upper Necaxa Totonac	uppe1275	Totonacan				
tkv		Mur Pano	murp1234	Austronesian				
tkw		Teanu	tean1237	Austronesian				
tkx		Tangko	tang1353	Nuclear Trans New Guinea				
tkz		Takua	taku1254	Austroasiatic				
tla		Southwestern Tepehuan	sout2977	Uto-Aztecan				
tlb		Tobelo	tobe1252	North Halmahera				
tlc		Yecuatla Totonac	yecu1235	Totonacan				
tld		Talaud	tala1285	Austronesian				
tlf		Telefol	tele1256	Nuclear Trans New Guinea				
tlg		Tofanma	tofa1246	Namla-Tofanma				
tlh		Klingon	klin1234	Artificial Language				
tli		Tlingit	tlin1245	Athabaskan-Eyak-Tlingit				
tlj		Talinga-Bwisi	tali1258	Atlantic-Congo				
tlk		Taloki	talo1252	Austronesian				
tll		Tetela	tete1250	Atlantic-Congo				
tlm		Tolomako	tolo1255	Austronesian				
tln		Talondo'	talo1251	Austronesian				
tlo		Talodi	talo1250	Narrow Talodi				
tlp		Filomena Mata-Coahuitlán Totonac	filo1235	Totonacan				
tlq		Tai Loi	tail1246	Austroasiatic				
tlr		Talise	tali1259	Austronesian				
tls		Tambotalo	tamb1253	Austronesian				
tlt		Sou Nama	telu1263	Austronesian				
tlu		Tulehu	tule1244	Austronesian				
tlv		Taliabu	tali1262	Austronesian				
tlx		Khehek	kheh1237	Austronesian				
tly		Talysh	taly1247	Indo-European				
tma		Tama (Chad)	tama1331	Tamaic				
tmb		Katbol	katb1237	Austronesian				
tmc		Tumak	tuma1260	Afro-Asiatic				
tmd		Haruai	haru1245	Piawi				
tme		Tremembé	trem1235	Unattested				
tmf		Toba-Maskoy	toba1268	Lengua-Mascoy				
tmg		Ternateño	tern1248	Indo-European				
tmh		Tamashek		Afro-Asiatic				
tmi		Tutuba	tutu1241	Austronesian				
tmj		Samarokena	sama1240	Greater Kwerba				
tml		Tamnim Citak	tamn1235	Nuclear Trans New Guinea				
tmm		Tai Thanh	tait1248	Tai-Kadai				
tmn		Taman (Indonesia)	tama1335	Austronesian				
tmo		Temoq	temo1243	Austroasiatic				
tmq		Tumleo	tuml1238	Austronesian				
tmr		Jewish Babylonian Aramaic (ca. 200-1200 CE)	jewi1240	Afro-Asiatic				
tms		Tima	tima1241	Katla-Tima				
tmt		Tasmate	tasm1246	Austronesian				
tmu		Iau	iauu1242	Lakes Plain				
tmv		Tembo (Motembo)	temb1272	Atlantic-Congo				
tmw		Temuan	temu1239	Austronesian				msa
tmy		Tami	tami1290	Austronesian				
tmz		Tamanaku	tama1338	Cariban				
tna		Tacana	taca1256	Pano-Tacanan				
tnb		Western Tunebo	west2651	Chibchan				
tnc		Tanimuca-Retuarã	tani1257	Tucanoan				
tnd		Angosturas Tunebo	ango1257	Chibchan				
tng		Tobanga	toba1280	Afro-Asiatic				
tnh		Maiani	maia1253	Nuclear Trans New Guinea				
tni		Tandia	tand1253	Austronesian				
tnk		Kwamera	kwam1252	Austronesian				
tnl		Lenakel	lena1238	Austronesian				
tnm		Tabla	tabl1243	Sentanic				
tnn		North Tanna	nort2847	Austronesian				
tno		Toromono	toro1255	Pano-Tacanan				
tnp		Whitesands	whit1269	Austronesian				
tnq		Taino	tain1254	Arawakan				
tnr		Ménik	bedi1235	Atlantic-Congo				
tns		Tenis	teni1244	Austronesian				
tnt		Tontemboan	tont1239	Austronesian				
tnu		Tay Khang	tayk1238	Tai-Kadai				
tnv		Tangchangya	tang1330	Indo-European				
tnw		Tonsawang	tons1239	Austronesian				
tnx		Tanema	tane1237	Austronesian				
tny		Tongwe	tong1320	Atlantic-Congo				
tnz		Ten'edn	tong1308	Austroasiatic				
tob		Toba	toba1269	Guaicuruan				
toc		Coyutla Totonac	coyu1235	Totonacan				
tod		Toma	toma1245	Mande				
tof		Gizrra	gizr1240	Eastern Trans-Fly				
tog		Tonga (Nyasa)	tong1321	Atlantic-Congo				
toh		Gitonga	gito1238	Atlantic-Congo				
toi		Tonga (Zambia)	tong1318	Atlantic-Congo				
toj		Tojolabal	tojo1241	Mayan				
tok		Toki Pona	toki1239	Artificial Language				
tol		Tolowa	tolo1259	Athabaskan-Eyak-Tlingit				
tom		Tombulu	tomb1243	Austronesian				
ton	to	Tonga (Tonga Islands)	tong1325	Austronesian				
too		Xicotepec De Juárez Totonac	xico1235	Totonacan				
top		Papantla Totonac	papa1238	Totonacan				
toq		Toposa	topo1242	Nilotic				
tor		Togbo-Vara Banda	togb1241	Atlantic-Congo				
tos		Highland Totonac	high1243	Totonacan				
tou		Tho	thoo1240	Austroasiatic				
tov		Upper Taromi	uppe1235	Indo-European				
tow		Jemez	jeme1245	Kiowa-Tanoan				
tox		Tobian	tobi1238	Austronesian				
toy		Topoiyo	topo1243	Austronesian				
toz		To	tooo1238	Atlantic-Congo				
tpa		Taupota	taup1242	Austronesian				
tpc		Azoyú Me'phaa	azoy1236	Otomanguean				
tpe		Tippera	tipp1239	Sino-Tibetan				
tpf		Tarpia	tarp1240	Austronesian				
tpg		Kula	kula1280	Timor-Alor-Pantar				
tpi		Tok Pisin	tokp1240	Indo-European				
tpj		Tapieté	tapi1253	Tupian				
tpk		Tupinikin	tupi1272	Tupian				
tpl		Tlacoapa Me'phaa	tlac1237	Otomanguean				
tpm		Tampulma	tamp1252	Atlantic-Congo				
tpn		Tupinambá	tupi1273	Tupian				
tpo		Tai Pao	taip1250	Tai-Kadai				
tpp		Pisaflores Tepehua	pisa1237	Totonacan				
tpq		Tukpa	tukp1239	Sino-Tibetan				
tpr		Tuparí	tupa1250	Tupian				
tpt		Tlachichilco Tepehua	tlac1235	Totonacan				
tpu		Tampuan	tamp1251	Austroasiatic				
tpv		Tanapag	tana1281	Austronesian				
tpx		Acatepec Me'phaa	acat1239	Otomanguean				
tpy		Trumai	trum1247	Isolate				
tpz		Tinputz	tinp1237	Austronesian				
tqb		Tembé	temb1276	Tupian				
tql		Lehali	leha1243	Austronesian				
tqm		Turumsa	turu1250	Doso-Turumsa				
tqn		Tenino	teni1238	Sahaptian				
tqo		Toaripi	toar1246	Eleman				
tqp		Tomoip	tomo1244	Austronesian				
tqq		Tunni	tunn1238	Afro-Asiatic				
tqr		Torona	toro1251	Narrow Talodi				
tqt		Western Totonac	west1511	Totonacan				
tqu		Touo	touo1238	Isolate				
tqw		Tonkawa	tonk1249	Isolate				
tra		Tirahi	tira1253	Indo-European				
trb		Terebu	tere1276	Austronesian				
trc		Copala Triqui	copa1237	Otomanguean				
trd		Turi	turi1246	Austroasiatic				
tre		East Tarangan	east2465	Austronesian				
trf		Trinidadian Creole English	trin1276	Indo-European				
trg		Lishán Didán	lish1246	Afro-Asiatic				
trh		Turaka	tura1265	Dagan				
tri		Trió	trio1238	Cariban				
trj		Toram	tora1267	Afro-Asiatic				
trl		Traveller Scottish	trav1235	Unclassifiable				
trm		Tregami	treg1243	Indo-European				
trn		Trinitario	trin1274	Arawakan				
tro		Tarao Naga	tara1313	Sino-Tibetan				
trp		Kok Borok	kokb1239	Sino-Tibetan				
trq		San Martín Itunyoso Triqui	sanm1298	Otomanguean				
trr		Taushiro	taus1253	Isolate				
trs		Chicahuaxtla Triqui	chic1273	Otomanguean				
trt		Tunggare	tung1293	Geelvink Bay				
tru		Turoyo	turo1239	Afro-Asiatic				
trv		Sediq	taro1264	Austronesian				
trw		Torwali	torw1241	Indo-European				
trx		Tringgus-Sembaan Bidayuh	trin1271	Austronesian				
try		Turung	turu1249	Tai-Kadai				
trz		Torá	tora1263	Chapacuran				
tsa		Tsaangi	tsaa1242	Atlantic-Congo				
tsb		Tsamai	tsam1247	Afro-Asiatic				
tsc		Tswa	tswa1255	Atlantic-Congo				
tsd		Tsakonian	tsak1248	Indo-European				
tse		Tunisian Sign Language	tuni1249	Sign Language				
tsg		Tausug	taus1251	Austronesian				
tsh		Tsuvan	tsuv1243	Afro-Asiatic				
tsi		Tsimshian	nucl1649	Tsimshian				
tsj		Tshangla	tsha1245	Sino-Tibetan				
tsk		Tseku	sder1236	Sino-Tibetan				
tsl		Ts'ün-Lao	tsun1242	Tai-Kadai				
tsm		Turkish Sign Language	turk1288	Sign Language				
tsn	tn	Tswana	tswa1253	Atlantic-Congo				
tso	ts	Tsonga	tson1249	Atlantic-Congo				
tsp		Northern Toussian	nort2787	Atlantic-Congo				
tsq		Thai Sign Language	thai1240	Sign Language				
tsr		Akei	akei1237	Austronesian				
tss		Taiwan Sign Language	taiw1241	Sign Language				
tst		Tondi Songway Kiini	tond1249	Songhay				
tsu		Tsou	tsou1248	Austronesian				
tsv		Tsogo	tsog1243	Atlantic-Congo				
tsw		Tsishingini	tsis1238	Atlantic-Congo				
tsx		Mubami	muba1238	Anim				
tsy		Tebul Sign Language	tebu1240	Sign Language				
tsz		Purepecha	pure1242	Tarascan				
tta		Tutelo	tute1247	Siouan				
ttb		Gaa	gaaa1245	Atlantic-Congo				
ttc		Tektiteko	tekt1235	Mayan				
ttd		Tauade	taua1242	Isolate				
tte		Bwanabwana	bwan1241	Austronesian				
ttf		Tuotomb	tuot1238	Atlantic-Congo				
ttg		Tutong	tuto1241	Austronesian				
tth		Upper Ta'oih	uppe1406	Austroasiatic				
tti		Tobati	toba1266	Austronesian				
ttj		Tooro	toor1238	Atlantic-Congo				
ttk		Totoro	toto1306	Barbacoan				
ttl		Totela	tote1238	Atlantic-Congo				
ttm		Northern Tutchone	nort2941	Athabaskan-Eyak-Tlingit				
ttn		Towei	towe1240	Pauwasi				
tto		Lower Ta'oih	lowe1395	Austroasiatic				
ttp		Tombelala	tomb1245	Austronesian				
ttq		Tawallammat Tamajaq	tawa1286	Afro-Asiatic				tmh
ttr		Tera	tera1251	Afro-Asiatic				
tts		Northeastern Thai	nort2741	Tai-Kadai				
ttt		Muslim Tat	musl1236	Indo-European				
ttu		Torau	tora1259	Austronesian				
ttv		Titan	tita1241	Austronesian				
ttw		Long Wat	long1406	Austronesian				
tty		Sikaritai	sika1263	Lakes Plain				
ttz		Tsum	tsum1240	Sino-Tibetan				
tua		Wiarumus	wiar1238	Nuclear Torricelli				
tub		Tübatulabal	tuba1278	Uto-Aztecan				
tuc		Mutu	mutu1242	Austronesian				
tud		Tuxá	tuxa1239	Isolate				
tue		Tuyuca	tuyu1244	Tucanoan				
tuf		Central Tunebo	cent2150	Chibchan				
tug		Tunia	tuni1251	Atlantic-Congo				
tuh		Taulil	taul1251	Taulil-Butam				
tui		Tupuri	tupu1244	Atlantic-Congo				
tuj		Tugutil	tugu1246	North Halmahera				
tuk	tk	Turkmen	turk1304	Turkic				
tul		Tula	tula1252	Atlantic-Congo				
tum		Tumbuka	tumb1250	Atlantic-Congo				
tun		Tunica	tuni1252	Isolate				
tuo		Tucano	tuca1252	Tucanoan				
tuq		Tedaga	teda1241	Saharan				
tur	tr	Turkish	nucl1301	Turkic				
tus		Tuscarora	tusc1257	Iroquoian				
tuu		Tututni	tutu1242	Athabaskan-Eyak-Tlingit				
tuv		Turkana	turk1308	Nilotic				
tux		Tuxináwa	tuxi1238	Pano-Tacanan				
tuy		Tugen	tuge1241	Nilotic				kln
tuz		Turka	turk1306	Atlantic-Congo				
tva		Vaghua	vagh1249	Austronesian				
tvd		Tsuvadi	tsuv1239	Atlantic-Congo				
tve		Te'un	teun1241	Austronesian				
tvg		Tugunese						
tvi		Tulai	nucl1693	Afro-Asiatic				
tvk		Southeast Ambrym	sout2859	Austronesian				
tvl		Tuvalu	tuva1244	Austronesian				
tvm		Tela-Masbuar	tela1241	Austronesian				
tvn		Tavoyan	tavo1242	Sino-Tibetan				
tvo		Tidore	tido1248	North Halmahera				
tvs		Taveta	tave1240	Atlantic-Congo				
tvt		Tutsa Naga	tuts1235	Sino-Tibetan				
tvu		Tunen	tune1261	Atlantic-Congo				
tvw		Sedoa	sedo1237	Austronesian				
tvx		Taivoan	taiv1237	Austronesian				
tvy		Timor Pidgin	timo1258	Indo-European				
twa		Twana	twan1247	Salishan				
twb		Western Tawbuid	west2559	Austronesian				
twc		Teshenawa	tesh1239	Afro-Asiatic				
twd		Twents	twen1241	Indo-European				
twe		Tewa (Indonesia)	teiw1235	Timor-Alor-Pantar				
twf		Northern Tiwa	nort1550	Kiowa-Tanoan				
twg		Tereweng	tere1277	Timor-Alor-Pantar				
twh		Tai Dón	taid1250	Tai-Kadai				
twi	tw	Twi	twii1234	Atlantic-Congo				aka
twl		Tawara	tawa1270	Atlantic-Congo				
twm		Tawang Monpa	tawa1289	Bookkeeping				
twn		Twendi	twen1242	Atlantic-Congo				
two		Tswapong	tswa1237	Atlantic-Congo				
twp		Ere	eree1241	Austronesian				
twq		Tasawaq	tasa1240	Songhay				
twr		Southwestern Tarahumara	sout2971	Uto-Aztecan				
twt		Turiwára	turi1247	Tupian				
twu		Termanu	term1237	Austronesian				
tww		Tuwari	tuwa1242	Walioic				
twx		Tewe	tewe1238	Atlantic-Congo				
twy		Tawoyan	tawo1243	Austronesian				
txa		Tombonuo	tomb1244	Austronesian				
txb		Tokharian B	tokh1243	Indo-European				
txc		Tsetsaut	tset1236	Athabaskan-Eyak-Tlingit				
txe		Totoli	toto1304	Austronesian				
txg		Tangut	tang1334	Sino-Tibetan				
txh		Thracian	thra1250	Indo-European				
txi		Ikpeng	ikpe1245	Cariban				
txj		Tarjumo	tarj1235	Saharan				
txm		Tomini	tomi1243	Austronesian				
txn		West Tarangan	west2538	Austronesian				
txo		Toto	toto1302	Sino-Tibetan				
txq		Tii	tiii1241	Austronesian				
txr		Tartessian	tart1237	Unclassifiable				
txs		Tonsea	tons1240	Austronesian				
txt		Citak	cita1245	Nuclear Trans New Guinea				
txu		Kayapó	kaya1330	Nuclear-Macro-Je				
txx		Tatana	tata1257	Austronesian				
txy		Tanosy Malagasy	tano1246	Austronesian				mlg
tya		Tauya	tauy1241	Nuclear Trans New Guinea				
tye		Kyanga	kyen1242	Mande				
