iso639_3	iso639_1	name	glottocode	stock	group	branch	scripts	macrolanguage
xay		Kayan Mahakam	kaya1324	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
xbb		Lower Burdekin						
xbc		Bactrian	bact1239	Indo-European	Classical Indo-European	Indo-Iranian		
xbd		Bindal						
xbe		Bigambal	biga1237	Pama-Nyungan	East Queensland Border Pama Nyungan	Yugambalic		
xbg		Bunganditj	bung1264	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
xbi		Kombio	komb1272	Nuclear Torricelli	Kombio-Arapesh-Urat	Kombio-Yambes		
xbj		Birrpayi	birr1241	Pama-Nyungan	Southeastern Pama-Nyungan	New South Wales Pama-Nyungan		
xbm		Middle Breton	midd1359	Indo-European	Classical Indo-European	Celtic		
xbn		Kenaboi	kena1236	Isolate				
xbo		Bolgarian	bolg1250	Turkic	Bolgar			
xbp		Bibbulman	bibb1234	Pama-Nyungan	South-West Pama-Nyungan	Nyunga		
xbr		Kambera	kamb1299	Austronesian	Malayo-Polynesian	Bima-Lembata		
xbw		Kambiwá	kamb1239	Unclassifiable				
xby		Batjala	baty1234	Pama-Nyungan	Southeastern Pama-Nyungan	North Coast Pama-Nyungan		
xcb		Cumbric						
xcc		Camunic	camu1235	Unclassifiable				
xce		Celtiberian	celt1247	Indo-European	Classical Indo-European	Celtic		
xcg		Cisalpine Gaulish	cisa1237	Indo-European	Classical Indo-European	Celtic		
xch		Chemakum	chim1310	Chimakuan				
xcl		Classical Armenian	clas1249	Indo-European	Classical Indo-European	Armenic		
xcm		Comecrudo	come1251	Isolate				
xcn		Cotoname	coto1248	Isolate				
xco		Chorasmian	khwa1238	Indo-European	Classical Indo-European	Indo-Iranian		
xcr		Carian	cari1274	Indo-European	Anatolian	Luvo-Lydian	Cari	
xct		Classical Tibetan	clas1254	Sino-Tibetan	Bodic	Bodish		
xcu		Curonian						
xcv		Chuvantsy	chuv1256	Yukaghir	Kolymic			
xcw		Coahuilteco	coah1252	Isolate				
xcy		Cayuse	cayu1241	Isolate				
xda		Darkinyung	hawk1239	Pama-Nyungan	Southeastern Pama-Nyungan	New South Wales Pama-Nyungan		
xdc		Dacian	daci1234	Indo-European	Unclassified Indo-European			
xdk		Dharuk	sydn1236	Pama-Nyungan	Southeastern Pama-Nyungan	New South Wales Pama-Nyungan		
xdm		Edomite	edom1234	Afro-Asiatic	Semitic	West Semitic		
xdo		Kwandu	kwan1289	Atlantic-Congo	Volta-Congo	Benue-Congo		
xdq		Kaitag	kajt1238	Nakh-Daghestanian	Daghestanian	Dargwic		
xdy		Malayic Dayak	mala1480	Austronesian	Malayo-Polynesian	Malayo-Chamic		
xeb		Eblan	ebla1238	Afro-Asiatic	Semitic	East Semitic		
xed		Hdi	hdii1240	Afro-Asiatic	Chadic	Biu-Mandara		
xeg		ǁXegwi	xegw1238	Tuu	!Ui	Eastern !Ui		
xel		Kelo	kelo1246	Eastern Jebel	Aka-Kelo-Molo			
xem		Kembayan	kemb1249	Austronesian	Malayo-Polynesian	Land Dayak		
xep		Epi-Olmec						
xer		Xerénte	xere1240	Nuclear-Macro-Je	Je	Cerrado		
xes		Kesawai	kesa1244	Nuclear Trans New Guinea	Madang	Rai Coast		
xet		Xetá	xeta1241	Tupian	Eastern Tupian	Maweti-Guarani		
xeu		Keoru-Ahia	keor1235	Eleman	Western Eleman			
xfa		Faliscan	fali1291	Indo-European	Classical Indo-European	Italic		
xga		Galatian	gala1252	Indo-European	Classical Indo-European	Celtic		
xgb		Gbin	gbin1239	Mande	Eastern Mande	Southeastern Mande		
xgd		Gudang	guda1244	Pama-Nyungan	Paman	Northern Pama		
xgf		Gabrielino-Fernandeño	tong1329	Uto-Aztecan	Northern Uto-Aztecan	Takic		
xgg		Goreng	gore1235	Pama-Nyungan	South-West Pama-Nyungan	Nyunga		
xgi		Garingbal						
xgl		Galindan						
xgm		Dharumbal	dhar1248	Pama-Nyungan	Rockhampton-Gladstone			
xgr		Garza	garz1234	Comecrudan				
xgu		Unggumi	ungg1243	Worrorran	Western Worrorran			
xgw		Guwa	guwa1242	Pama-Nyungan	Greater Maric	Guwa-Maric		
xha		Harami						
xhc		Hunnic						
xhd		Hadrami	hadr1235	Afro-Asiatic	Semitic	West Semitic		
xhe		Khetrani	khet1238	Indo-European	Classical Indo-European	Indo-Iranian	Arab	lah
xhm		Middle Khmer (1400 to 1850 CE)	midd1376	Austroasiatic	Khmeric	Central Khmer		
xho	xh	Xhosa	xhos1239	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
xhr		Hernican	hemi1234	Indo-European	Classical Indo-European	Italic		
xht		Hattic	hatt1246	Isolate				
xhu		Hurrian	hurr1240	Hurro-Urartian				
xhv		Khua	khua1243	Bookkeeping				
xib		Iberian	iber1250	Isolate				
xii		Xiri	xiri1242	Khoe-Kwadi	Khoe	Khoekhoe		
xil		Illyrian	illy1234	Unclassifiable				
xin		Xinca						
xir		Xiriâna	xiri1243	Arawakan	Negro-Roraima	Bahuanaic		
xis		Kisan	kisa1261	Dravidian	North Dravidian	Kurux-Malto		
xiv		Indus Valley Language	hara1272	Unattested				
xiy		Xipaya	xipa1240	Tupian	Eastern Tupian	Jurunic		
xjb		Minjungbal	twee1234	Pama-Nyungan	Southeastern Pama-Nyungan	New South Wales Pama-Nyungan		
xjt		Jaitmatang	jait1239	Pama-Nyungan	Southeastern Pama-Nyungan	New South Wales Pama-Nyungan		
xka		Kalkoti	kalk1245	Indo-European	Classical Indo-European	Indo-Iranian		
xkb		Northern Nago	mani1294	Atlantic-Congo	Volta-Congo	Benue-Congo		
xkc		Kho'ini	khoi1250	Indo-European	Classical Indo-European	Indo-Iranian		
xkd		Mendalam Kayan	mend1267	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
xke		Kereho	kere1285	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
xkf		Khengkha	khen1241	Sino-Tibetan	Bodic	Bodish		
xkg		Kagoro	kago1248	Mande	Western Mande	Manding-Kpelle		
xki		Kenyan Sign Language	keny1241	Sign Language	L1 Sign Language			
xkj		Kajali	kaja1247	Indo-European	Classical Indo-European	Indo-Iranian		
xkk		Kachok	kaco1239	Austroasiatic	Bahnaric	North Bahnaric		
xkl		Mainstream Kenyah	main1275	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
xkn		Kayan River Kayan	kaya1325	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
xko		Kiorr	kior1239	Bookkeeping				
xkp		Kabatei	kaba1276	Indo-European	Classical Indo-European	Indo-Iranian		
xkq		Koroni	koro1311	Austronesian	Malayo-Polynesian	Celebic		
xkr		Xakriabá	xakr1238	Nuclear-Macro-Je	Je	Cerrado		
xks		Kumbewaha	kumb1274	Austronesian	Malayo-Polynesian	Celebic		
xkt		Kantosi	kant1249	Atlantic-Congo	Volta-Congo	North Volta-Congo		
xku		Kaamba	kaam1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
xkv		Kgalagadi	kgal1244	Atlantic-Congo	Volta-Congo	Benue-Congo		
xkw		Kembra	kemb1250	Lepki-Murkim-Kembra				
xkx		Karore	karo1298	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
xky		Uma' Lasan	umal1239	Austronesian	Malayo-Polynesian	North Borneo Malayo-Polynesian		
xkz		Kurtokha	kurt1248	Sino-Tibetan	Bodic	Bodish		
xla		Kamula	kamu1260	Kamula-Elevala				
xlb		Loup B	loup1245	Algic	Algonquian-Blackfoot	Algonquian		
xlc		Lycian	lyci1241	Indo-European	Anatolian	Luvo-Lydian	Lyci	
xld		Lydian	lydi1241	Indo-European	Anatolian	Luvo-Lydian	Lydi	
xle		Lemnian	lemn1237	Unclassifiable				
xlg		Ligurian (Ancient)	anci1248	Unclassifiable				
xli		Liburnian						
xln		Alanic						
xlo		Loup A	loup1243	Algic	Algonquian-Blackfoot	Algonquian		
xlp		Lepontic	lepo1240	Indo-European	Classical Indo-European	Celtic		
xls		Lusitanian	lusi1235	Indo-European	Classical Indo-European	Italic		
xlu		Cuneiform Luwian	cune1239	Indo-European	Anatolian	Luvo-Lydian		
xly		Elymian	elym1237	Unclassifiable				
xma		Mushungulu	mush1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
xmb		Mbonga	mbon1252	Atlantic-Congo	Volta-Congo	Benue-Congo		
xmc		Makhuwa-Marrevone	makh1262	Atlantic-Congo	Volta-Congo	Benue-Congo		
xmd		Mbudum	mbed1242	Afro-Asiatic	Chadic	Biu-Mandara		
xme		Median						
xmf		Mingrelian	ming1252	Kartvelian	Georgian-Zan	Zan	Geor	
xmg		Mengaka	meng1264	Atlantic-Congo	Volta-Congo	Benue-Congo		
xmh		Kugu-Muminh	kuku1283	Pama-Nyungan	Paman	Compromise Middle Pama		
xmj		Majera	maje1243	Afro-Asiatic	Chadic	Biu-Mandara		
xmk		Ancient Macedonian						
xml		Malaysian Sign Language	mala1412	Sign Language	L1 Sign Language	LSFic		
xmm		Manado Malay	mala1481	Austronesian	Malayo-Polynesian	Malayo-Chamic	Latn,Arab	msa
xmn		Manichaean Middle Persian					Mani	
xmo		Morerebi	more1262	Unattested	Tupian (Unattested)			
xmp		Kuku-Mu'inh	kuku1282	Pama-Nyungan	Paman	Compromise Middle Pama		
xmq		Kuku-Mangk	kuku1279	Bookkeeping				
xmr		Meroitic	mero1237	Isolate			Merc	
xms		Moroccan Sign Language	moro1242	Sign Language	L1 Sign Language	LSFic		
xmt		Matbat	matb1237	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
xmu		Kamu	kamu1258	Eastern Daly				
xmv		Antankarana Malagasy	anta1255	Austronesian	Malayo-Polynesian	Basap-Greater Barito	Latn	mlg
xmw		Tsimihety Malagasy	tsim1257	Austronesian	Malayo-Polynesian	Basap-Greater Barito	Latn	mlg
xmx		Salawati	made1253	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
xmy		Mayaguduna	maya1280	Pama-Nyungan	Paman	Mayabic		
xmz		Mori Bawah	mori1268	Austronesian	Malayo-Polynesian	Celebic		
xna		Ancient North Arabian	anci1245	Afro-Asiatic	Semitic	West Semitic	Narb	
xnb		Kanakanabu	kana1286	Austronesian	Tsouic	Kanakanavu-Saaroa		
xng		Middle Mongolian	midd1351	Mongolic-Khitan	Mongolic			
xnh		Kuanhua	kuan1250	Bookkeeping				
xni		Ngarigu	ngar1297	Pama-Nyungan	Southeastern Pama-Nyungan	New South Wales Pama-Nyungan		
xnj		Ngoni (Tanzania)	tanz1241	Atlantic-Congo	Volta-Congo	Benue-Congo		
xnk		Nganakarti						
xnm		Ngumbarl	ngum1253	Nyulnyulan	Eastern Nyulnyulan	Unclassified Eastern Nyulnyulan		
xnn		Northern Kankanay	nort2877	Austronesian	Malayo-Polynesian	Northern Luzon		
xno		Anglo-Norman	angl1258	Indo-European	Classical Indo-European	Italic		
xnq		Ngoni (Mozambique)	moza1251	Atlantic-Congo	Volta-Congo	Benue-Congo		
xnr		Kangri	kang1280	Indo-European	Classical Indo-European	Indo-Iranian	Deva	doi
xns		Kanashi	kana1283	Sino-Tibetan	Bodic	West Himalayish		
xnt		Narragansett	narr1280	Algic	Algonquian-Blackfoot	Algonquian		
xnu		Nukunul						
xny		Nyiyaparli	nija1241	Pama-Nyungan	South-West Pama-Nyungan	Pilbara		
xnz		Kenzi	kenu1243	Nubian	Nile Nubian	Kenuzi-Dongola		
xoc		O'chi'chi'	ochi1235	Atlantic-Congo	Volta-Congo	Benue-Congo		
xod		Kokoda	koko1265	South Bird's Head	Nuclear South Bird's Head	Kaburic		
xog		Soga	soga1242	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
xoi		Kominimung	komi1271	Ramu	Goam	Tamolan		
xok		Xokleng	xokl1240	Nuclear-Macro-Je	Je	Southern Je		
xom		Komo (Sudan)	komo1258	Koman	Central Koman	Komo-Uduk		
xon		Konkomba	konk1269	Atlantic-Congo	Volta-Congo	North Volta-Congo		
xoo		Xukurú	xuku1239	Isolate				
xop		Kopar	kopa1248	Lower Sepik	Nor			
xor		Korubo	koru1247	Pano-Tacanan	Panoan	Mayoruna Branch		
xow		Kowaki	kowa1245	Nuclear Trans New Guinea	Madang	Croisilles		
xpa		Pirriya	pirr1240	Pama-Nyungan	Karnic	Pirriya-Kungkari		
xpb		Northeastern Tasmanian	benl1235	North-Eastern Tasmanian				
xpc		Pecheneg	pech1242	Turkic	Common Turkic	Kipchak-Turkestan		
xpd		Oyster Bay Tasmanian	oyst1235	Isolate				
xpe		Liberia Kpelle	libe1247	Mande	Western Mande	Manding-Kpelle	Latn	kpe
xpf		Southeast Tasmanian	sout1439	South-Eastern Tasmanian				
xpg		Phrygian	phry1239	Indo-European	Classical Indo-European	Graeco-Phrygian		
xph		North Midlands Tasmanian	neta1235	North-Eastern Tasmanian				
xpi		Pictish	pict1238	Unclassifiable				
xpj		Mpalitjanh	mpal1238	Pama-Nyungan	Paman	Northern Pama		
xpk		Kulina Pano	kuli1255	Pano-Tacanan	Panoan	Mayoruna Branch		
xpl		Port Sorell Tasmanian	port1278	Western Tasmanian				
xpm		Pumpokol	pump1237	Yeniseian				
xpn		Kapinawá	kapi1248	Unclassifiable				
xpo		Pochutec	poch1244	Uto-Aztecan	Southern Uto-Aztecan	Corachol-Aztecan		
xpp		Puyo-Paekche						
xpq		Mohegan-Pequot	pequ1242	Algic	Algonquian-Blackfoot	Algonquian		
xpr		Parthian	part1239	Indo-European	Classical Indo-European	Indo-Iranian	Prti	
xps		Pisidian	pisi1234	Indo-European	Anatolian	Luvo-Lydian		
xpt		Punthamara	punt1240	Pama-Nyungan	Karnic	Badjiri-Eastern Karnic		
xpu		Punic	puni1241	Afro-Asiatic	Semitic	West Semitic		
xpv		Northern Tasmanian						
xpw		Northwestern Tasmanian	nort3415	Western Tasmanian	Western Coastal Tasmanian			
xpx		Southwestern Tasmanian	sout3391	Western Tasmanian	Western Coastal Tasmanian			
xpy		Puyo						
xpz		Bruny Island Tasmanian	brun1235	South-Eastern Tasmanian				
xqa		Karakhanid						
xqt		Qatabanian	qata1238	Afro-Asiatic	Semitic	West Semitic		
xra		Krahô	krah1246	Nuclear-Macro-Je	Je	Cerrado		
xrb		Eastern Karaboro	east2398	Atlantic-Congo	Volta-Congo	North Volta-Congo		
xrd		Gundungurra	gund1248	Pama-Nyungan	Southeastern Pama-Nyungan	New South Wales Pama-Nyungan		
xre		Kreye	krey1238	Nuclear-Macro-Je	Je	Cerrado		
xrg		Minang						
xri		Krikati-Timbira	krik1239	Nuclear-Macro-Je	Je	Cerrado		
xrm		Armazic						
xrn		Arin	arin1243	Yeniseian				
xrr		Raetic	raet1238	Unclassifiable				
xrt		Aranama-Tamique	aran1265	Unclassifiable				
xru		Marriammu	marr1256	Western Daly	Bringen	Marithielic		
xrw		Karawa	kara1495	Sepik	Ram	Pouye-Karawa		
xsa		Sabaean	saba1279	Afro-Asiatic	Semitic	West Semitic	Sarb	
xsb		Sambal	tina1248	Austronesian	Malayo-Polynesian	Central Luzon		
xsc		Scythian						
xsd		Sidetic	side1240	Indo-European	Anatolian	Luvo-Lydian		
xse		Sempan	semp1241	Nuclear Trans New Guinea	Asmat-Awyu-Ok	Asmat-Kamrau Bay		
xsh		Shamang	sham1277	Atlantic-Congo	Volta-Congo	Benue-Congo		
xsi		Sio	sioo1240	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian		
xsj		Subi	subi1247	Atlantic-Congo	Volta-Congo	Benue-Congo		
xsl		South Slavey	sout2959	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan	Latn	den
xsm		Kasem	kase1253	Atlantic-Congo	Volta-Congo	North Volta-Congo		
xsn		Sanga (Nigeria)	sang1329	Atlantic-Congo	Volta-Congo	Benue-Congo		
xso		Solano	sanf1266	Unclassifiable				
xsp		Silopi	silo1240	Nuclear Trans New Guinea	Madang	Croisilles		
xsq		Makhuwa-Saka	makh1266	Atlantic-Congo	Volta-Congo	Benue-Congo		
xsr		Sherpa	sher1255	Sino-Tibetan	Bodic	Bodish	Deva	
xsu		Sanumá	sanu1240	Yanomamic				
xsv		Sudovian	sudo1236	Indo-European	Classical Indo-European	Balto-Slavic		
xsy		Saisiyat	sais1237	Austronesian	Northwest Formosan			
xta		Alcozauca Mixtec	alco1235	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
xtb		Chazumba Mixtec	chaz1235	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
xtc		Katcha-Kadugli-Miri	katc1249	Kadugli-Krongo	Central-Western Kadugli-Krongo	Katcha-Kadugli-Miri-Kanga		
xtd		Diuxi-Tilantongo Mixtec	diux1235	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
xte		Ketengban	kete1254	Nuclear Trans New Guinea	Mek	Eastern Mek		
xtg		Transalpine Gaulish	tran1282	Indo-European	Classical Indo-European	Celtic		
xth		Yitha Yitha	yith1234	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
xti		Sinicahua Mixtec	sini1243	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
xtj		San Juan Teita Mixtec	sanj1282	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
xtl		Tijaltepec Mixtec	tija1235	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
xtm		Magdalena Peñasco Mixtec	magd1235	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
xtn		Northern Tlaxiaco Mixtec	nort2985	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
xto		Tokharian A	tokh1242	Indo-European	Classical Indo-European	Tokharian		
xtp		San Miguel Piedras Mixtec	sanm1294	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
xtq		Tumshuqese	tums1237	Indo-European	Classical Indo-European	Indo-Iranian		
xtr		Early Tripuri						
xts		Sindihui Mixtec	sind1277	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
xtt		Tacahua Mixtec	taca1257	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
xtu		Cuyamecalco Mixtec	cuya1240	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
xtv		Thawa	sout2771	Pama-Nyungan	Southeastern Pama-Nyungan	New South Wales Pama-Nyungan		
xtw		Tawandê	tawa1278	Nambiquaran	Nambikwara Complex	Northern Nambiquaran		
xty		Yoloxochitl Mixtec	yolo1241	Otomanguean	Eastern Otomanguean	Amuzgo-Mixtecan		
xua		Alu Kurumba	aluk1238	Dravidian	South Dravidian	South Dravidian I		
xub		Betta Kurumba	bett1235	Dravidian	South Dravidian	South Dravidian I		
xud		Umiida	umii1236	Worrorran	Western Worrorran	Umiida-Unggarangu		
xug		Kunigami	kuni1268	Japonic	Ryukyuan	Northern Ryukyuan		
xuj		Jennu Kurumba	jenn1240	Dravidian	South Dravidian	South Dravidian I		
xul		Ngunawal	ngun1277	Pama-Nyungan	Southeastern Pama-Nyungan	New South Wales Pama-Nyungan		
xum		Umbrian	umbr1253	Indo-European	Classical Indo-European	Italic		
xun		Unggaranggu	ungg1244	Worrorran	Western Worrorran	Umiida-Unggarangu		
xuo		Kuo	kuoo1238	Atlantic-Congo	Volta-Congo	North Volta-Congo		
xup		Upper Umpqua	uppe1436	Athabaskan-Eyak-Tlingit	Athabaskan-Eyak	Athabaskan		
xur		Urartian	urar1245	Hurro-Urartian				
xut		Kuthant	kuth1240	Pama-Nyungan	Paman	Norman Pama		
xuu		Kxoe	kxoe1243	Khoe-Kwadi	Khoe	Non-Khoekhoe		
xve		Venetic	vene1257	Indo-European	Classical Indo-European	Italic		
xvi		Kamviri	kamv1242	Indo-European	Classical Indo-European	Indo-Iranian		
xvn		Vandalic						
xvo		Volscian	vols1237	Indo-European	Classical Indo-European	Italic		
xvs		Vestinian						
xwa		Kwaza	kwaz1243	Isolate				
xwc		Woccon	wocc1242	Siouan	Catawban			
xwd		Wadi Wadi	wadi1260	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
xwe		Xwela Gbe	xwel1235	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
xwg		Kwegu	kweg1241	Surmic	South Surmic	Southeast Surmic		
xwj		Wajuk	waju1234	Pama-Nyungan	South-West Pama-Nyungan	Nyunga		
xwk		Wangkumara	wong1246	Pama-Nyungan	Karnic	Badjiri-Eastern Karnic		
xwl		Western Xwla Gbe	west2456	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
xwo		Written Oirat						
xwr		Kwerba Mamberamo	kwer1263	Greater Kwerba	Kwerba-Samarokena	Kwerbaic		
xwt		Wotjobaluk	wotj1234	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
xww		Wemba Wemba	wemb1241	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
xxb		Boro (Ghana)	boro1283	Atlantic-Congo	Volta-Congo	Kwa Volta-Congo		
xxk		Ke'o	keoo1238	Austronesian	Malayo-Polynesian	Bima-Lembata		
xxm		Minkin	mink1237	Isolate				
xxr		Koropó	coro1248	Nuclear-Macro-Je	Maxakali-Borum	Maxakalian		
xxt		Tambora	tamb1257	Isolate				
xya		Yaygir	yayg1236	Pama-Nyungan	Southeastern Pama-Nyungan	North Coast Pama-Nyungan		
xyb		Yandjibara	yand1261	Pama-Nyungan	Greater Maric	Guwa-Maric		
xyj		Mayi-Yapi	mayi1235	Pama-Nyungan	Paman	Mayabic		
xyk		Mayi-Kulan	mayi1236	Pama-Nyungan	Paman	Mayabic		
xyl		Yalakalore	yala1242	Unattested	Nambiquaran (Unattested)			
xyt		Mayi-Thakurti	mayi1234	Pama-Nyungan	Paman	Mayabic		
xyy		Yorta Yorta	yort1237	Pama-Nyungan	Southeastern Pama-Nyungan	Victorian Pama-Nyungan		
xzh		Zhang-Zhung	zhan1239	Sino-Tibetan	Bodic	West Himalayish		
xzm		Zemgalian	zemg1234	Indo-European	Classical Indo-European	Balto-Slavic		
xzp		Ancient Zapotec						
yaa		Yaminahua	yami1256	Pano-Tacanan	Panoan	Mainline Pano		
yab		Yuhup	yuhu1238	Naduhup	Eastern Naduhup	Hup-Yuhup		
yac		Pass Valley Yali	pass1247	Nuclear Trans New Guinea	Dani	Ngalik-Nduga		
yad		Yagua	yagu1244	Peba-Yagua				
yae		Pumé	pume1238	Isolate				
yaf		Yaka (Democratic Republic of Congo)	yaka1269	Atlantic-Congo	Volta-Congo	Benue-Congo		
yag		Yámana	yama1264	Isolate				
yah		Yazgulyam	yazg1240	Indo-European	Classical Indo-European	Indo-Iranian		
yai		Yagnobi	yagn1238	Indo-European	Classical Indo-European	Indo-Iranian		
yaj		Banda-Yangere	band1348	Atlantic-Congo	Volta-Congo	North Volta-Congo		
yak		Yakama	yaki1237	Sahaptian	Sahaptin	Northern Sahaptin		
yal		Yalunka	yalu1240	Mande	Western Mande	Manding-Kpelle		
yam		Yamba	yamb1251	Atlantic-Congo	Volta-Congo	Benue-Congo		
yan		Mayangna	maya1285	Misumalpan	Sumalpan	Sumuic		
yao		Yao	yaoo1241	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
yap		Yapese	yape1248	Austronesian	Malayo-Polynesian	Eastern Malayo-Polynesian	Latn	
yaq		Yaqui	yaqu1251	Uto-Aztecan	Southern Uto-Aztecan	Cahitan		
yar		Yabarana	yaba1248	Cariban	Venezuelan Cariban	Mapoyo-Tamanaku		
yas		Nugunu (Cameroon)	nugu1242	Atlantic-Congo	Volta-Congo	Benue-Congo		
yat		Yambeta	yamb1252	Atlantic-Congo	Volta-Congo	Benue-Congo		
yau		Yuwana	yuwa1244	Isolate				
yav		Yangben	yang1293	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
yaw		Yawalapití	yawa1261	Arawakan	Central-Eastern Maipuran	Central Maipuran		
yax		Yauma	yaum1238	Bookkeeping				
yay		Agwagwune	agwa1247	Atlantic-Congo	Volta-Congo	Benue-Congo		
yaz		Lokaa	loka1252	Atlantic-Congo	Volta-Congo	Benue-Congo		
yba		Yala	yala1263	Atlantic-Congo	Volta-Congo	Benue-Congo		
ybb		Yemba	yemb1246	Atlantic-Congo	Volta-Congo	Benue-Congo	Latn	
ybe		West Yugur	west2402	Turkic	Common Turkic			
ybh		Yakha	yakk1236	Sino-Tibetan	Himalayish	Mahakiranti		
ybi		Yamphu	yamp1242	Sino-Tibetan	Himalayish	Mahakiranti		
ybj		Hasha	hash1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
ybk		Bokha	bokh1237	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
ybl		Yukuben	yuku1243	Atlantic-Congo	Volta-Congo	Benue-Congo		
ybm		Yaben	yabe1255	Nuclear Trans New Guinea	Madang	Croisilles		
ybn		Yabaâna	yaba1249	Arawakan	Medio Rio Negro	Marauia-Castana		
ybo		Yabong	yabo1240	Nuclear Trans New Guinea	Madang	Rai Coast		
ybx		Yawiyo	yawi1238	Walioic				
yby		Yaweyuha	yawe1241	Nuclear Trans New Guinea	Kainantu-Goroka	Goroka		
ych		Chesu	ches1238	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
ycl		Lolopo	lolo1259	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
ycn		Yucuna	yucu1253	Arawakan	Japura-Colombia	Nuclear Japura-Colombia		
ycp		Chepya	chep1243	Sino-Tibetan	Burmo-Qiangic	Lolo-Burmese		
ycr		Yilan Creole	yila1234	Japonic	Japanesic	Japan-Taiwan Japanese		
yda		Yanda	yand1251	Pama-Nyungan	Greater Maric	Guwa-Maric		
ydd		Eastern Yiddish	east2295	Indo-European	Classical Indo-European	Germanic	Hebr	yid
yde		Yangum Dey	yang1297	Nuclear Torricelli	Wapei-Palei	Central Torricelli		
ydg		Yidgha	yidg1240	Indo-European	Classical Indo-European	Indo-Iranian		
ydk		Yoidik	yoid1240	Nuclear Trans New Guinea	Madang	Croisilles		
yea		Ravula	ravu1237	Dravidian	South Dravidian	South Dravidian I		
yec		Yeniche	yeni1236	Mixed Language	German-Yiddish-Romani-Rotwelsch			
yee		Yimas	yima1243	Lower Sepik	Karawarian			
yei		Yeni	yeni1253	Atlantic-Congo	Volta-Congo	Benue-Congo		
yej		Yevanic	yeva1238	Indo-European	Classical Indo-European	Graeco-Phrygian		
yel		Yela	yela1238	Atlantic-Congo	Volta-Congo	Benue-Congo		
yer		Tarok	taro1263	Atlantic-Congo	Volta-Congo	Benue-Congo		
yes		Nyankpa	yesk1239	Atlantic-Congo	Volta-Congo	Benue-Congo		
yet		Yetfa	yetf1238	Isolate				
yeu		Yerukula	yeru1240	Dravidian	South Dravidian	South Dravidian I		
yev		Yapunda	yapu1240	Nuclear Torricelli	Wapei-Palei	West Palai		
yey		Yeyi	yeyi1239	Atlantic-Congo	Volta-Congo	Benue-Congo		
yga		Malyangapa	maly1234	Pama-Nyungan	Yarli-Baagandji	Yarli		
ygi		Yiningayi						
ygl		Yangum Gel	yang1295	Nuclear Torricelli	Wapei-Palei	Central Torricelli		
