# semantic field per MACULA lexeme (high+prior tiers, homograph-precise); CC0
strong	lexeme	lexeme_gloss	neighbor_strong	neighbor_lexeme	neighbor_gloss	relation	confidence	score
H6720	hbo:6720	provision[s]	H0400	hbo:0400	food	similar	prior	0.5
H6720	hbo:6720	provision[s]	H0402	hbo:0402	food	similar	prior	0.5
H6720	hbo:6720	provision[s]	H3899	hbo:3899	food	similar	prior	0.5
H6720	hbo:6720	provision[s]	H3978	hbo:3978	food	similar	prior	0.5
H6723	hbo:6723	of.dryness	H2721	hbo:2721	heat	similar	prior	0.5
H6723	hbo:6723	of.dryness	H3452	hbo:3452	Jeshimon	similar	prior	0.5
H6723	hbo:6723	of.dryness	H6160	hbo:6160	the.plains	similar	prior	0.5
H6723	hbo:6723	of.dryness	H4057	hbo:4057	wilderness	similar	prior	0.5
H6731	hbo:6731	blossom	H6692	hbo:6692	it.had.blossomed	similar	high	0.791
H6734	hbo:6734	tassel[s]	H8181	hbo:8181	hair	similar	prior	0.5
H6735	hbo:6735a	an.envoy	H2479	hbo:2479	anguish	similar	prior	0.5
H6735	hbo:6735a	an.envoy	H2427	hbo:2427	anguish	similar	prior	0.5
H6735	hbo:6735a	an.envoy	H2256	hbo:2256	ropes	similar	prior	0.5
H6735	hbo:6735b	pangs	H2479	hbo:2479	anguish	similar	prior	0.5
H6735	hbo:6735b	pangs	H2427	hbo:2427	anguish	similar	prior	0.5
H6735	hbo:6735b	pangs	H2256	hbo:2256	ropes	similar	prior	0.5
H6743	hbo:6743	succeed	H7919	hbo:7919		similar	prior	0.5
H6743	hbo:6743a	it.rushed	H7919	hbo:7919		similar	prior	0.5
H6748	hbo:6748	roasted	H1310	hbo:1310	you.will.boil	similar	prior	0.5
H6757	hbo:6757	deep.darkness	H2822	hbo:2822	darkness	similar	prior	0.5
H6757	hbo:6757	deep.darkness	H0653	hbo:0653	darkness	similar	prior	0.5
H6763	hbo:6763	of.the.side	H3411	hbo:3411	the.innermost.parts	similar	prior	0.5
H6770	hbo:6770	they.were.thirsty	H6772	hbo:6772	thirst	similar	high	0.546
H6770	hbo:6770	they.were.thirsty	H8264	hbo:8264	[someone.will.be].rushing	similar	prior	0.5
H6772	hbo:6772	thirst	H6770	hbo:6770	they.were.thirsty	similar	high	0.546
H6772	hbo:6772	thirst	H6774	hbo:6774	thirsty.ground	similar	prior	0.5
H6776	hbo:6776	a.pair	H1241	hbo:1241	cattle	similar	high	0.61
H6777	hbo:6777	veil	H6809	hbo:6809	veil	similar	prior	0.5
H6779	hbo:6779	they.will.spring.up	H6780	hbo:6780	growth	similar	high	0.764
H6779	hbo:6779	they.will.spring.up	H6524	hbo:6524	it.will.bud	similar	high	0.687
H6780	hbo:6780	growth	H6779	hbo:6779	they.will.spring.up	similar	high	0.764
H6780	hbo:6780	growth	H5929	hbo:5929	leafage	similar	prior	0.5
H6785	hbo:6785	wool	H6593	hbo:6593	of.linen(s)	similar	high	0.768
H6788	hbo:6788	treetop	H6057	hbo:6057	branch[es]	similar	prior	0.5
H6793	hbo:6793a	body.shield	H7420	hbo:7420	spears	similar	high	0.72
H6793	hbo:6793a	body.shield	H7982	hbo:7982	shields	similar	prior	0.5
H6793	hbo:6793a	body.shield	H3553	hbo:3553	a.helmet	similar	prior	0.5
H6793	hbo:6793a	body.shield	H2595	hbo:2595	spear	similar	prior	0.5
H6793	hbo:6793a	body.shield	H4043	hbo:4043	shield	similar	prior	0.5
H6795	hbo:6795	she.went.down	H5307	hbo:5307	they.will.fall	similar	prior	0.5
H6795	hbo:6795	she.went.down	H3381	hbo:3381	he.went.down	similar	prior	0.5
H6797	hbo:6797	a.turban	H4701	hbo:4701	turban	similar	high	0.558
H6797	hbo:6797	a.turban	H6287	hbo:6287	turbans	similar	prior	0.5
H6797	hbo:6797	a.turban	H5850	hbo:5850	crown	similar	prior	0.5
H6797	hbo:6797	a.turban	H4021	hbo:4021	headdresses	similar	prior	0.5
H6801	hbo:6801	he.will.wind	H1540	hbo:1540	you.will.uncover	similar	prior	0.5
H6805	hbo:6805	marched	H1980	hbo:1980	go	similar	prior	0.5
H6805	hbo:6805	marched	H1869	hbo:1869	it.will.tread	similar	prior	0.5
H6806	hbo:6806	steps	H1869	hbo:1869	it.will.tread	similar	prior	0.5
H6806	hbo:6806	steps	H4703	hbo:4703	[the].steps	similar	prior	0.5
H6810	hbo:6810	young	H1067	hbo:1067	firstborn	antonym	recall	0.431
H6817	hbo:6817	they.cried.out	H2199	hbo:2199	they.cried.out	similar	high	0.967
H6817	hbo:6817	they.cried.out	H7768	hbo:7768		similar	prior	0.5
H6818	hbo:6818	a.cry	H2201	hbo:2201	a.cry.of.distress	similar	high	0.771
H6818	hbo:6818	a.cry	H6817	hbo:6817	they.cried.out	similar	prior	0.5
H6818	hbo:6818	a.cry	H5088	hbo:5088	vows	similar	prior	0.5
H6823	hbo:6823	he.overlaid	H6826	hbo:6826	the.plating	similar	high	0.602
H6823	hbo:6823	he.overlaid	H5603	hbo:5603	[it.was].paneled	similar	prior	0.5
H6826	hbo:6826	the.plating	H6823	hbo:6823	he.overlaid	similar	high	0.602
H6835	hbo:6835	the.jug	H3537	hbo:3537	jar	similar	prior	0.5
H6835	hbo:6835	the.jug	H5035	hbo:5035a		similar	prior	0.5
H6845	hbo:6845	they.lie.hidden	H0693	hbo:0693	ambusher	similar	prior	0.5
H6845	hbo:6845	they.lie.hidden	H2934	hbo:2934	hide	similar	prior	0.5
H6862	hbo:6862	distress	H6887	hbo:6887	it.is.distress	similar	high	1.0
H6862	hbo:6862	distress	H6869	hbo:6869	trouble	similar	high	0.76
H6862	hbo:6862	distress	H6887	hbo:6887a	foes	similar	high	0.731
H6862	hbo:6862	distress	H3512	hbo:3512	made.disheartened	similar	prior	0.5
H6862	hbo:6862	distress	H0341	hbo:0341	enemies	similar	prior	0.5
H6862	hbo:6862	distress	H6031	hbo:6031	you.will.afflict	similar	prior	0.5
H6862	hbo:6862a	foes	H6869	hbo:6869	trouble	similar	high	0.978
H6862	hbo:6862a	foes	H6887	hbo:6887a	foes	similar	high	0.974
H6862	hbo:6862a	foes	H6887	hbo:6887	it.is.distress	similar	high	0.928
H6862	hbo:6862a	foes	H3512	hbo:3512	made.disheartened	similar	prior	0.5
H6862	hbo:6862a	foes	H0341	hbo:0341	enemies	similar	prior	0.5
H6862	hbo:6862a	foes	H6031	hbo:6031	you.will.afflict	similar	prior	0.5
H6869	hbo:6869	trouble	H6862	hbo:6862a	foes	similar	high	0.978
H6869	hbo:6869	trouble	H6887	hbo:6887a	foes	similar	high	0.798
H6869	hbo:6869	trouble	H6862	hbo:6862	distress	similar	high	0.76
H6869	hbo:6869	trouble	H6887	hbo:6887	it.is.distress	similar	high	0.748
H6869	hbo:6869	trouble	H7451	hbo:7451	evil	similar	prior	0.5
H6869	hbo:6869	trouble	H7451	hbo:7451b	evil	similar	prior	0.5
H6876	hbo:6876	Tyrians	H6722	hbo:6722	Sidonians	similar	high	0.516
H6877	hbo:6877	chamber	H4631	hbo:4631	cave	similar	high	0.638
H6877	hbo:6877	chamber	H2315	hbo:2315	a.room	similar	prior	0.5
H6879	hbo:6879	having.a.skin.disease	H6883	hbo:6883	of.a.serious.skin.disease	similar	high	0.833
H6879	hbo:6879	having.a.skin.disease	H1618	hbo:1618	a.festering.rash	similar	prior	0.5
H6883	hbo:6883	of.a.serious.skin.disease	H6879	hbo:6879	having.a.skin.disease	similar	high	0.833
H6883	hbo:6883	of.a.serious.skin.disease	H5061	hbo:5061	plague	similar	high	0.702
H6883	hbo:6883	of.a.serious.skin.disease	H7822	hbo:7822	boil[s]	similar	prior	0.5
H6883	hbo:6883	of.a.serious.skin.disease	H5424	hbo:5424	scall	similar	prior	0.5
H6884	hbo:6884	[is].refined	H2212	hbo:2212	refined	similar	prior	0.5
H6884	hbo:6884	[is].refined	H5254	hbo:5254	put	similar	prior	0.5
H6884	hbo:6884	[is].refined	H1305	hbo:1305	[one.who].purifies.himself	similar	prior	0.5
H6887	hbo:6887	it.is.distress	H6862	hbo:6862	distress	similar	high	1.0
H6887	hbo:6887	it.is.distress	H6862	hbo:6862a	foes	similar	high	0.928
H6887	hbo:6887	it.is.distress	H6869	hbo:6869	trouble	similar	high	0.748
H6887	hbo:6887	it.is.distress	H2342	hbo:2342a	I.was.brought.forth	similar	prior	0.5
H6887	hbo:6887	it.is.distress	H2342	hbo:2342	dancers	similar	prior	0.5
H6887	hbo:6887	it.is.distress	H6696	hbo:6696a	you.will.treat.as.a.foe	similar	prior	0.5
H6887	hbo:6887	it.is.distress	H0341	hbo:0341	enemies	similar	prior	0.5
H6887	hbo:6887	it.is.distress	H4691	hbo:4691	troubles	similar	prior	0.5
H6887	hbo:6887	it.is.distress	H7092	hbo:7092	it.shuts	similar	prior	0.5
H6887	hbo:6887	it.is.distress	H6113	hbo:6113	shut.up	similar	prior	0.5
H6887	hbo:6887	it.is.distress	H7451	hbo:7451	evil	similar	prior	0.5
H6887	hbo:6887	it.is.distress	H7451	hbo:7451b	evil	similar	prior	0.5
H6887	hbo:6887	it.is.distress	H6693	hbo:6693	he.will.bring.distress	similar	prior	0.5
H6887	hbo:6887a	foes	H6862	hbo:6862a	foes	similar	high	0.974
H6887	hbo:6887a	foes	H6869	hbo:6869	trouble	similar	high	0.798
H6887	hbo:6887a	foes	H6862	hbo:6862	distress	similar	high	0.731
H6887	hbo:6887a	foes	H2342	hbo:2342a	I.was.brought.forth	similar	prior	0.5
H6887	hbo:6887a	foes	H2342	hbo:2342	dancers	similar	prior	0.5
H6887	hbo:6887a	foes	H6696	hbo:6696	they.laid.siege	similar	prior	0.5
H6887	hbo:6887a	foes	H0341	hbo:0341	enemies	similar	prior	0.5
H6887	hbo:6887a	foes	H4691	hbo:4691	troubles	similar	prior	0.5
H6887	hbo:6887a	foes	H7092	hbo:7092	it.shuts	similar	prior	0.5
H6887	hbo:6887a	foes	H6113	hbo:6113	shut.up	similar	prior	0.5
H6887	hbo:6887a	foes	H7451	hbo:7451	evil	similar	prior	0.5
H6887	hbo:6887a	foes	H7451	hbo:7451b	evil	similar	prior	0.5
H6887	hbo:6887a	foes	H6693	hbo:6693	he.will.bring.distress	similar	prior	0.5
H6893	hbo:6893	desert.owl	H3244	hbo:3244	owl	similar	high	0.61
H6893	hbo:6893	desert.owl	H3563	hbo:3563a	owl	similar	high	0.559
H6893	hbo:6893	desert.owl	H3563	hbo:3563	cup	similar	prior	0.5
H6895	hbo:6895	curse	H5344	hbo:5344	they.had.been.designated	similar	prior	0.5
H6895	hbo:6895	curse	H5344	hbo:5344a	he.slandered	similar	prior	0.5
H6895	hbo:6895	curse	H0779	hbo:0779	[is].cursed	similar	prior	0.5
H6895	hbo:6895	curse	H7043	hbo:7043	lighten	similar	prior	0.5
H6900	hbo:6900	grave	H6913	hbo:6913	graves	similar	high	0.7
H6901	hbo:6901	will.we.accept?	H5375	hbo:5375	he.lifted.up	similar	prior	0.5
H6901	hbo:6901	will.we.accept?	H3947	hbo:3947	he.took	similar	prior	0.5
H6906	hbo:6906	[are].robbing	H6231	hbo:6231	oppressed	similar	prior	0.5
H6908	hbo:6908	I.will.gather	H0622	hbo:0622	they.gathered	similar	high	0.602
H6908	hbo:6908	I.will.gather	H6960	hbo:6960	wait	similar	prior	0.5
H6908	hbo:6908	I.will.gather	H3664	hbo:3664	gather	similar	prior	0.5
H6912	hbo:6912	he.was.buried	H6913	hbo:6913	graves	similar	high	0.785
H6912	hbo:6912	he.was.buried	H2590	hbo:2590	embalm	similar	high	0.56
H6912	hbo:6912	he.was.buried	H0060	hbo:0060	mourning	similar	prior	0.5
H6913	hbo:6913	graves	H6912	hbo:6912	he.was.buried	similar	high	0.785
H6913	hbo:6913	graves	H6900	hbo:6900	grave	similar	high	0.7
H6915	hbo:6915	he.bowed.low	H3766	hbo:3766	he.bowed.down	similar	prior	0.5
H6915	hbo:6915	he.bowed.low	H7812	hbo:7812a	he.bowed.down	similar	prior	0.5
H6918	hbo:6918	holy	H6944	hbo:6944	holiness	similar	high	1.0
H6918	hbo:6918	holy	H6942	hbo:6942	consecrate	similar	high	0.832
H6918	hbo:6918	holy	H6922	hbo:6922	holy	similar	high	0.771
H6919	hbo:6919	it.has.been.kindled	H8313	hbo:8313	he.burned	similar	prior	0.5
H6919	hbo:6919	it.has.been.kindled	H3857	hbo:3857	it.sets.ablaze	similar	prior	0.5
H6919	hbo:6919	it.has.been.kindled	H1197	hbo:1197	it.burned	similar	prior	0.5
H6919	hbo:6919	it.has.been.kindled	H1197	hbo:1197a	you.will.remove	similar	prior	0.5
H6919	hbo:6919	it.has.been.kindled	H3341	hbo:3341	I.will.kindle	similar	prior	0.5
H6919	hbo:6919	it.has.been.kindled	H3344	hbo:3344	it.will.burn	similar	prior	0.5
H6922	hbo:6922	holy	H6918	hbo:6918	holy	similar	high	0.771
H6924	hbo:6924	east	H6926	hbo:6926	the.east	similar	high	0.646
H6924	hbo:6924	east	H7223	hbo:7223	first	similar	prior	0.5
H6924	hbo:6924	east	H4217	hbo:4217	eastward	similar	prior	0.5
H6926	hbo:6926	the.east	H6924	hbo:6924	east	similar	high	0.646
H6926	hbo:6926	the.east	H4217	hbo:4217	eastward	similar	prior	0.5
H6933	hbo:6933	the.former	H7223	hbo:7223	first	similar	prior	0.5
H6936	hbo:6936	the.crown.of.the.head	H1538	hbo:1538	heads	similar	prior	0.5
H6942	hbo:6942	consecrate	H6918	hbo:6918	holy	similar	high	0.832
H6942	hbo:6942	consecrate	H6944	hbo:6944	holiness	similar	high	0.8
H6942	hbo:6942	consecrate	H5139	hbo:5139	the.Nazirite	similar	prior	0.5
H6942	hbo:6942	consecrate	H5144	hbo:5144	he.will.be.a.Nazirite	similar	prior	0.5
H6944	hbo:6944	holiness	H6918	hbo:6918	holy	similar	high	1.0
H6944	hbo:6944	holiness	H4720	hbo:4720	sanctuary	similar	high	1.0
H6944	hbo:6944	holiness	H6942	hbo:6942	consecrate	similar	high	0.8
H6944	hbo:6944	holiness	H0727	hbo:0727	the.ark	similar	prior	0.5
H6944	hbo:6944	holiness	H2764	hbo:2764	thing[s]	similar	prior	0.5
H6944	hbo:6944	holiness	H2764	hbo:2764a	net	similar	prior	0.5
H6944	hbo:6944	holiness	H3722	hbo:3722	he.will.make.atonement	similar	prior	0.5
H6950	hbo:6950	they.assembled	H6951	hbo:6951	assembly	similar	high	0.877
H6950	hbo:6950	they.assembled	H3259	hbo:3259	I.will.meet	similar	prior	0.5
H6951	hbo:6951	assembly	H6950	hbo:6950	they.assembled	similar	high	0.877
H6951	hbo:6951	assembly	H6116	hbo:6116	an.assembly	similar	prior	0.5
H6953	hbo:6953	Teacher	H2450	hbo:2450	wise	similar	prior	0.5
H6957	hbo:6957a	of.strength	H4060	hbo:4060	measurement	similar	prior	0.5
H6957	hbo:6957b	line	H4060	hbo:4060	measurement	similar	prior	0.5
H6960	hbo:6960	wait	H3176	hbo:3176	I.will.wait	similar	high	0.751
H6963	hbo:6963	voice	H7581	hbo:7581	roaring	similar	prior	0.5
H6963	hbo:6963	voice	H7482	hbo:7482	your.thunder	similar	prior	0.5
H6963	hbo:6963	voice	H1993	hbo:1993	they.roared	similar	prior	0.5
H6965	hbo:6965	he.arose	H7925	hbo:7925	he.rose.early	similar	prior	0.5
H6967	hbo:6967	height	H0753	hbo:0753	length	similar	high	0.737
H6967	hbo:6967	height	H7341	hbo:7341	breadth	similar	high	0.586
H6967	hbo:6967	height	H4060	hbo:4060	measurement	similar	prior	0.5
H6975	hbo:6975	thorns	H6791	hbo:6791	thorns	similar	prior	0.5
H6982	hbo:6982	my.roof	H6086	hbo:6086	wood(s)	similar	prior	0.5
H6986	hbo:6986	destruction	H1698	hbo:1698	pestilence	similar	prior	0.5
H6996	hbo:6996	small	H6810	hbo:6810	young	similar	prior	0.5
H6996	hbo:6996	small	H4592	hbo:4592	a.little	similar	prior	0.5
H6996	hbo:6996	small	H4213	hbo:4213	of.a.little	similar	prior	0.5
H6996	hbo:6996	small	H2191	hbo:2191	a.little	similar	prior	0.5
H6996	hbo:6996	small	H1419	hbo:1419	great	antonym	recall	0.327
H6999	hbo:6999	make.smoke	H7004	hbo:7004	incense	similar	high	0.736
H6999	hbo:6999	make.smoke	H4196	hbo:4196	altar	similar	high	0.565
H7004	hbo:7004	incense	H5561	hbo:5561	the.perfume(s)	similar	high	0.747
H7004	hbo:7004	incense	H6999	hbo:6999	make.smoke	similar	high	0.736
H7004	hbo:7004	incense	H3828	hbo:3828	frankincense	similar	prior	0.5
H7004	hbo:7004	incense	H4196	hbo:4196	altar	similar	prior	0.5
H7004	hbo:7004	incense	H5930	hbo:5930	a.burnt.offering	similar	prior	0.5
H7017	hbo:7017	Kenite	H7074	hbo:7074	Kenizzite	similar	high	0.559
H7017	hbo:7017	Kenite	H5200	hbo:5200		similar	prior	0.5
H7017	hbo:7017	Kenite	H3158	hbo:3158	Jezreelite	similar	prior	0.5
H7017	hbo:7017	Kenite	H3761	hbo:3761	Carmelite	similar	prior	0.5
H7017	hbo:7017	Kenite	H3505	hbo:3505	Ithrite	similar	prior	0.5
H7017	hbo:7017	Kenite	H3459	hbo:3459	Ishmaelites	similar	prior	0.5
H7019	hbo:7019	summer	H2779	hbo:2779	winter	antonym	recall	0.66
H7020	hbo:7020	outermost	H7099	hbo:7099	[the].ends	similar	prior	0.5
H7023	hbo:7023	wall	H1447	hbo:1447	a.wall	similar	prior	0.5
H7023	hbo:7023	wall	H2346	hbo:2346	wall	similar	prior	0.5
H7034	hbo:7034	he.will.be.dishonored	H7036	hbo:7036	shame	similar	prior	0.5
H7034	hbo:7034	he.will.be.dishonored	H0959	hbo:0959	he.despised	similar	prior	0.5
H7034	hbo:7034	he.will.be.dishonored	H3513	hbo:3513	it.was.heavy	antonym	recall	0.305
H7036	hbo:7036	shame	H3639	hbo:3639	ignominy	similar	prior	0.5
H7036	hbo:7036	shame	H3637	hbo:3637	humiliated	similar	prior	0.5
H7036	hbo:7036	shame	H1322	hbo:1322	shame	similar	prior	0.5
H7039	hbo:7039	roasted.grain	H0024	hbo:0024	Abib	similar	prior	0.5
H7039	hbo:7039	roasted.grain	H3899	hbo:3899	food	similar	prior	0.5
H7043	hbo:7043	lighten	H5006	hbo:5006	[those	similar	prior	0.5
H7043	hbo:7043	lighten	H3887	hbo:3887c	interpreter	similar	prior	0.5
H7043	hbo:7043	lighten	H3887	hbo:3887b	he.mocks	similar	prior	0.5
H7043	hbo:7043	lighten	H3887	hbo:3887a	he.mocks	similar	prior	0.5
H7043	hbo:7043	lighten	H1984	hbo:1984a	praise	antonym	recall	0.425
H7045	hbo:7045	curse	H0423	hbo:0423	a.curse	similar	high	0.728
H7045	hbo:7045	curse	H7043	hbo:7043	lighten	similar	prior	0.5
H7045	hbo:7045	curse	H3994	hbo:3994	curse	similar	prior	0.5
H7047	hbo:7047	derision	H3933	hbo:3933	mockery	similar	high	0.824
H7049	hbo:7049	[was].slinging	H4734	hbo:4734	carvings	similar	prior	0.5
H7050	hbo:7050a	curtains	H4340	hbo:4340	tent-cords	similar	high	0.584
H7054	hbo:7054	standing.grain	H1715	hbo:1715	grain	similar	prior	0.5
H7054	hbo:7054	standing.grain	H5599	hbo:5599a	self-sown.grain	similar	prior	0.5
H7054	hbo:7054	standing.grain	H6212	hbo:6212	vegetation	similar	prior	0.5
H7054	hbo:7054	standing.grain	H6212	hbo:6212a	the.grass	similar	prior	0.5
H7054	hbo:7054	standing.grain	H2233	hbo:2233	offspring	similar	prior	0.5
H7058	hbo:7058	flour	H5560	hbo:5560	fine.flour	similar	prior	0.5
H7061	hbo:7061	he.will.take.a.handful	H3709	hbo:3709	palms	similar	prior	0.5
H7064	hbo:7064	nest	H4585	hbo:4585	dens	similar	prior	0.5
H7064	hbo:7064	nest	H1000	hbo:1000	eggs	similar	prior	0.5
H7067	hbo:7067	jealous	H7068	hbo:7068	jealousy	similar	high	0.684
H7068	hbo:7068	jealousy	H7067	hbo:7067	jealous	similar	high	0.684
H7068	hbo:7068	jealousy	H2534	hbo:2534	rage	similar	high	0.482
H7069	hbo:7069	acquire	H3947	hbo:3947	he.took	similar	prior	0.5
H7069	hbo:7069a	[the].creator	H3947	hbo:3947	he.took	similar	prior	0.5
H7070	hbo:7070	branches	H7076	hbo:7076	cinnamon	similar	prior	0.5
H7070	hbo:7070	branches	H1573	hbo:1573	of.papyrus	similar	prior	0.5
H7070	hbo:7070	branches	H0098	hbo:0098	pools	similar	prior	0.5
H7070	hbo:7070	branches	H0100	hbo:0100	bulrush	similar	prior	0.5
H7070	hbo:7070	branches	H5488	hbo:5488	of.reed[s]	similar	prior	0.5
H7074	hbo:7074	Kenizzite	H7017	hbo:7017	Kenite	similar	high	0.559
H7074	hbo:7074	Kenizzite	H6522	hbo:6522	Perizzite[s]	similar	prior	0.5
H7075	hbo:7075	property	H7399	hbo:7399	property	similar	high	0.71
H7075	hbo:7075	property	H5233	hbo:5233	riches	similar	prior	0.5
H7076	hbo:7076	cinnamon	H0174	hbo:0174	aloes	similar	high	0.692
H7076	hbo:7076	cinnamon	H4753	hbo:4753	myrrh	similar	high	0.644
H7077	hbo:7077	it.will.make.a.nest	H7064	hbo:7064	nest	similar	high	0.58
H7081	hbo:7081	divination	H3908	hbo:3908	charming	similar	prior	0.5
H7086	hbo:7086	[was].a.dish	H4219	hbo:4219	bowls	similar	high	1.0
H7086	hbo:7086	[was].a.dish	H7184	hbo:7184	jugs	similar	prior	0.5
H7086	hbo:7086	[was].a.dish	H4518	hbo:4518	bowls	similar	prior	0.5
H7086	hbo:7086	[was].a.dish	H0101	hbo:0101	bowls	similar	prior	0.5
H7092	hbo:7092	it.shuts	H5462	hbo:5462	he.will.shut.up	similar	prior	0.5
H7096	hbo:7096	they.have.scraped.off	H7093	hbo:7093	end	similar	prior	0.5
H7096	hbo:7096	they.have.scraped.off	H3772	hbo:3772	it.will.be.cut.off	similar	prior	0.5
H7097	hbo:7097	the.end	H7098	hbo:7098	the.ends	similar	high	0.845
H7097	hbo:7097	the.end	H7099	hbo:7099	[the].ends	similar	prior	0.5
H7097	hbo:7097	the.end	H0657	hbo:0657	[the].ends	similar	prior	0.5
H7098	hbo:7098	the.ends	H7097	hbo:7097	the.end	similar	high	0.845
H7098	hbo:7098	the.ends	H6285	hbo:6285	side	similar	prior	0.5
H7099	hbo:7099	[the].ends	H7093	hbo:7093	end	similar	prior	0.5
H7101	hbo:7101	commander	H5057	hbo:5057	ruler	similar	prior	0.5
H7101	hbo:7101	commander	H7860	hbo:7860	officials	similar	prior	0.5
H7105	hbo:7105	harvest	H7114	hbo:7114	harvesters	similar	high	0.799
H7105	hbo:7105	harvest	H1210	hbo:1210	grape.harvest	similar	high	0.73
H7105	hbo:7105	harvest	H7114	hbo:7114a	it.was.short	similar	high	0.665
H7105	hbo:7105	harvest	H0024	hbo:0024	Abib	similar	prior	0.5
H7105	hbo:7105	harvest	H1061	hbo:1061	the.first-fruits	similar	prior	0.5
H7105	hbo:7105	harvest	H8393	hbo:8393	produce	similar	prior	0.5
H7105	hbo:7105	harvest	H2758	hbo:2758	plowing.time	antonym	recall	0.43
H7105	hbo:7105a	branch[es]	H7114	hbo:7114	harvesters	similar	high	0.712
H7105	hbo:7105a	branch[es]	H7114	hbo:7114a	it.was.short	similar	high	0.712
H7105	hbo:7105a	branch[es]	H1210	hbo:1210	grape.harvest	similar	high	0.591
H7105	hbo:7105a	branch[es]	H0024	hbo:0024	Abib	similar	prior	0.5
H7105	hbo:7105a	branch[es]	H1061	hbo:1061	the.first-fruits	similar	prior	0.5
H7105	hbo:7105a	branch[es]	H8393	hbo:8393	produce	similar	prior	0.5
H7105	hbo:7105a	branch[es]	H2758	hbo:2758	plowing.time	antonym	recall	0.401
H7107	hbo:7107	he.was.angry	H7110	hbo:7110	wrath	similar	high	0.791
H7107	hbo:7107	he.was.angry	H2194	hbo:2194	denounce	similar	prior	0.5
H7107	hbo:7107	he.was.angry	H2734	hbo:2734	it.burned	similar	prior	0.5
H7107	hbo:7107	he.was.angry	H0599	hbo:0599	he.was.angry	similar	prior	0.5
H7110	hbo:7110	wrath	H7107	hbo:7107	he.was.angry	similar	high	0.791
H7110	hbo:7110	wrath	H5678	hbo:5678	fury	similar	prior	0.5
H7110	hbo:7110	wrath	H2740	hbo:2740	the.burning	similar	prior	0.5
H7110	hbo:7110	wrath	H2195	hbo:2195	indignation	similar	prior	0.5
H7110	hbo:7110	wrath	H2534	hbo:2534	rage	similar	prior	0.5
H7112	hbo:7112	[those.who.are].cut.off	H1438	hbo:1438	he.cut.down	similar	prior	0.5
H7114	hbo:7114	harvesters	H7105	hbo:7105	harvest	similar	high	0.799
H7114	hbo:7114	harvesters	H7105	hbo:7105a	branch[es]	similar	high	0.712
H7114	hbo:7114a	it.was.short	H7105	hbo:7105a	branch[es]	similar	high	0.712
H7114	hbo:7114a	it.was.short	H7105	hbo:7105	harvest	similar	high	0.665
H7117	hbo:7117	end	H7093	hbo:7093	end	similar	prior	0.5
H7121	hbo:7121	he.called	H4744	hbo:4744	a.convocation	similar	prior	0.5
H7121	hbo:7121	he.called	H8085	hbo:8085	hear	similar	prior	0.5
H7121	hbo:7121	he.called	H0559	hbo:0559	he.said	similar	prior	0.5
H7121	hbo:7121	he.called	H5344	hbo:5344	they.had.been.designated	similar	prior	0.5
H7121	hbo:7121	he.called	H5344	hbo:5344a	he.slandered	similar	prior	0.5
H7121	hbo:7121	he.called	H2199	hbo:2199	they.cried.out	similar	prior	0.5
H7121	hbo:7121	he.called	H7768	hbo:7768		similar	prior	0.5
H7122	hbo:7122		H7136	hbo:7136a	make.beams.for	similar	high	0.54
H7126	hbo:7126	he.will.present	H7133	hbo:7133	present	similar	high	0.856
H7126	hbo:7126	he.will.present	H7131	hbo:7131	approaching	similar	high	0.749
H7126	hbo:7126	he.will.present	H2076	hbo:2076	sacrifice	similar	prior	0.5
H7128	hbo:7128	battle	H4421	hbo:4421	battle	similar	prior	0.5
H7130	hbo:7130	midst	H2436	hbo:2436	bosom	similar	prior	0.5
H7130	hbo:7130	midst	H0990	hbo:0990	belly	similar	prior	0.5
H7131	hbo:7131	approaching	H7138	hbo:7138	near	similar	high	0.971
H7131	hbo:7131	approaching	H7126	hbo:7126	he.will.present	similar	high	0.749
H7133	hbo:7133	present	H7126	hbo:7126	he.will.present	similar	high	0.856
H7133	hbo:7133	present	H8641	hbo:8641	the.contribution	similar	prior	0.5
H7133	hbo:7133	present	H4503	hbo:4503	offering	similar	prior	0.5
H7134	hbo:7134	axes	H1631	hbo:1631	axe	similar	prior	0.5
H7136	hbo:7136	he.met	H7122	hbo:7122		similar	prior	0.5
H7136	hbo:7136a	make.beams.for	H7122	hbo:7122		similar	high	0.54
H7138	hbo:7138	near	H7131	hbo:7131	approaching	similar	high	0.971
H7140	hbo:7140	ice	H3713	hbo:3713a	hoar-frost	similar	prior	0.5
H7140	hbo:7140	ice	H3713	hbo:3713	a.bowl	similar	prior	0.5
H7142	hbo:7142	O.bald.[man]	H7146	hbo:7146	his.bald	similar	prior	0.5
H7146	hbo:7146	his.bald	H1372	hbo:1372	his.bald	similar	high	1.0
H7147	hbo:7147	contrariness	H6586	hbo:6586		similar	prior	0.5
H7147	hbo:7147	contrariness	H5637	hbo:5637	stubborn	similar	prior	0.5
H7147	hbo:7147	contrariness	H4784	hbo:4784	rebellious	similar	prior	0.5
