# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H7495	H2280	saddle	similar	prior	0.5
H7502	H7849	spread	similar	prior	0.5
H7503	H3021	be weary	similar	prior	0.5
H7503	H7401	be tender	similar	prior	0.5
H7503	H6313	be numb	similar	prior	0.5
H7503	H7918	subside	similar	prior	0.5
H7503	H5203	leave	similar	prior	0.5
H7503	H4127	melt	similar	prior	0.5
H7503	H5800	leave	similar	prior	0.5
H7504	H3023	weary	similar	high	0.585
H7521	H0157	love	similar	prior	0.5
H7521	H0014	be willing	similar	prior	0.5
H7521	H3474	smooth	similar	prior	0.5
H7521	H2837	desire	similar	prior	0.5
H7521	H2654	delight in	similar	prior	0.5
H7522	H2580	favor	similar	prior	0.5
H7522	H2617	kindness	similar	prior	0.5
H7523	H2878	slaughtered	similar	prior	0.5
H7523	H5221	smite	similar	prior	0.5
H7523	H2027	slaughter	similar	prior	0.5
H7523	H2026	kill	similar	prior	0.5
H7523	H4191	die	similar	prior	0.5
H7533	H7665	break	similar	prior	0.5
H7533	H7779	bruise	similar	prior	0.5
H7533	H2000	confuse	similar	prior	0.5
H7533	H3807	crush	similar	prior	0.5
H7533	H1793	contrite	similar	prior	0.5
H7533	H5065	oppress	similar	prior	0.5
H7533	H3905	oppress	similar	prior	0.5
H7533	H3238	oppress	similar	prior	0.5
H7533	H6206	tremble	similar	prior	0.5
H7536	H3417	spit	similar	prior	0.5
H7540	H5425	start	similar	prior	0.5
H7540	H4246	dance	similar	prior	0.5
H7540	H1523	rejoice	similar	prior	0.5
H7540	H2287	celebrate	similar	prior	0.5
H7540	H1801	leap	similar	prior	0.5
H7543	H8081	oil	similar	prior	0.5
H7543	H4842	ointment	similar	high	0.497
H7549	H8064	heaven	similar	prior	0.5
H7550	H4682	unleavened bread	similar	high	0.82
H7550	H2471	bun	similar	high	0.782
H7551	H2803	devise	similar	high	0.76
H7551	H0707	weave	similar	prior	0.5
H7553	H6648	dye	similar	high	0.608
H7561	H7563	wicked	similar	high	0.743
H7562	H7564	wickedness	similar	high	0.82
H7562	H6588	transgression	similar	high	0.737
H7562	H5766	injustice	similar	prior	0.5
H7562	H5771	iniquity	similar	prior	0.5
H7562	H7455	evil	similar	prior	0.5
H7562	H1100	Belial	similar	prior	0.5
H7563	H7561	be wicked	similar	high	0.743
H7563	H7451	bad	similar	high	0.657
H7563	H0818	guilty	similar	prior	0.5
H7563	H2400	sinner	similar	prior	0.5
H7563	H5767	unjust	similar	prior	0.5
H7564	H7562	wickedness	similar	high	0.82
H7564	H5766	injustice	similar	prior	0.5
H7564	H2555	violence	similar	prior	0.5
H7579	H4325	water	similar	high	0.542
H7579	H1802	draw (up	similar	prior	0.5
H7580	H3715	lion	similar	high	0.543
H7580	H1993	roar	similar	prior	0.5
H7581	H6963	voice	similar	prior	0.5
H7581	H1993	roar	similar	prior	0.5
H7588	H1995	crowd	similar	high	0.517
H7588	H6963	voice	similar	prior	0.5
H7588	H7494	quaking	similar	prior	0.5
H7588	H8663	shout	similar	prior	0.5
H7589	H3944	scorning	similar	prior	0.5
H7592	H8605	prayer	similar	prior	0.5
H7592	H1245	seek	similar	prior	0.5
H7592	H1239	enquire	similar	prior	0.5
H7592	H6279	pray	similar	prior	0.5
H7592	H1875	seek	similar	prior	0.5
H7592	H7596	petition	similar	prior	0.5
H7600	H0983	security	similar	prior	0.5
H7602	H7429	trample	similar	prior	0.5
H7603	H2557	leaven	similar	prior	0.5
H7604	H3498	remain	similar	high	0.61
H7605	H7611	remnant	similar	high	0.817
H7605	H3148	advantage	similar	prior	0.5
H7605	H6413	survivor	similar	prior	0.5
H7607	H3978	food	similar	prior	0.5
H7607	H0402	food	similar	prior	0.5
H7607	H1320	flesh	similar	prior	0.5
H7611	H7605	remnant	similar	high	0.817
H7611	H8300	survivor	similar	prior	0.5
H7613	H1346	pride	similar	prior	0.5
H7613	H1347	pride	similar	prior	0.5
H7613	H1420	greatness	similar	prior	0.5
H7617	H7628	captivity	similar	high	0.716
H7617	H1473	captivity	similar	prior	0.5
H7617	H7758	barefoot	similar	prior	0.5
H7617	H5498	drag	similar	prior	0.5
H7617	H3920	capture	similar	prior	0.5
H7617	H3947	take	similar	prior	0.5
H7620	H8141	year	similar	high	0.648
H7621	H7650	swear	similar	high	0.555
H7622	H7628	captivity	similar	high	0.75
H7622	H7633	captive	similar	high	0.637
H7622	H1546	captivity	similar	prior	0.5
H7626	H4294	tribe	similar	high	0.649
H7628	H7633	captive	similar	high	0.778
H7628	H7622	captivity	similar	high	0.75
H7628	H7617	take captive	similar	high	0.716
H7628	H0617	Assir	similar	prior	0.5
H7633	H7628	captivity	similar	high	0.778
H7633	H7622	captivity	similar	high	0.637
H7633	H1473	captivity	similar	prior	0.5
H7639	H3914	wreath	similar	prior	0.5
H7641	H0485	sheaf	similar	prior	0.5
H7646	H4390	fill	similar	prior	0.5
H7647	H7230	abundance	similar	prior	0.5
H7647	H7646	satisfy	similar	high	0.482
H7648	H7646	satisfy	similar	high	0.636
H7648	H4390	fill	similar	prior	0.5
H7649	H7646	satisfy	similar	high	0.585
H7649	H4390	fill	similar	prior	0.5
H7650	H0423	oath	similar	prior	0.5
H7665	H4272	wound	similar	prior	0.5
H7666	H4465	sale	similar	prior	0.5
H7666	H4376	sell	similar	prior	0.5
H7673	H7676	Sabbath	similar	high	0.551
H7673	H2310	rejected	similar	prior	0.5
H7673	H2308	cease	similar	prior	0.5
H7673	H7674	cessation	similar	prior	0.5
H7673	H7677	sabbath observance	similar	prior	0.5
H7674	H7677	sabbath observance	similar	prior	0.5
H7676	H7677	sabbath observance	similar	high	1.0
H7676	H2282	feast	similar	high	0.635
H7677	H7676	Sabbath	similar	high	1.0
H7683	H7686	wander	similar	high	0.763
H7684	H7686	wander	similar	high	0.62
H7686	H7683	go astray	similar	high	0.763
H7686	H7684	unintentionally	similar	high	0.62
H7686	H2398	sin	similar	prior	0.5
H7686	H8582	go astray	similar	prior	0.5
H7697	H1947	madness	similar	prior	0.5
H7697	H1984	shine	similar	prior	0.5
H7701	H7722	ravage	similar	high	0.568
H7701	H2555	violence	similar	high	0.53
H7701	H1500	violence	similar	prior	0.5
H7701	H2721	drought	similar	prior	0.5
H7703	H5307	fall	similar	prior	0.5
H7703	H6906	rob	similar	prior	0.5
H7703	H6530	violent	similar	prior	0.5
H7703	H0398	eat	similar	prior	0.5
H7703	H1464	raid	similar	prior	0.5
H7703	H8074	be desolate	similar	prior	0.5
H7704	H8525	furrow	similar	high	0.51
H7704	H3759	plantation	similar	prior	0.5
H7704	H0776	land	similar	prior	0.5
H7709	H7704	Sirion	similar	prior	0.5
H7711	H3420	mildew	similar	high	1.0
H7711	H2625	locust	similar	high	0.613
H7711	H7710	scorch	similar	prior	0.5
H7713	H2905	row	similar	prior	0.5
H7716	H3775	sheep	similar	high	0.73
H7718	H3471	jasper	similar	high	0.723
H7718	H5601	sapphire	similar	prior	0.5
H7718	H5306	emerald	similar	prior	0.5
H7722	H4875	desolation	similar	high	1.0
H7722	H7701	violence	similar	high	0.568
H7722	H1942	desire	similar	prior	0.5
H7722	H1943	misfortune	similar	prior	0.5
H7722	H0343	calamity	similar	prior	0.5
H7722	H7451	bad	similar	prior	0.5
H7723	H8267	deception	similar	prior	0.5
H7723	H7386	worthless	similar	prior	0.5
H7725	H5437	turn	similar	high	0.697
H7725	H6437	turn	similar	prior	0.5
H7725	H1580	wean	similar	prior	0.5
H7725	H8666	turn	similar	prior	0.5
H7751	H8264	rush	similar	prior	0.5
H7751	H5437	turn	similar	prior	0.5
H7757	H3671	wing	similar	prior	0.5
H7758	H6174	naked	similar	prior	0.5
H7760	H6213	make	similar	high	0.723
H7760	H6186	arrange	similar	prior	0.5
H7760	H1413	cut	similar	prior	0.5
H7760	H3322	set	similar	prior	0.5
H7760	H4487	count	similar	prior	0.5
H7760	H7896	set	similar	prior	0.5
H7760	H5414	give	similar	prior	0.5
H7768	H2199	cry out	similar	prior	0.5
H7768	H7121	call	similar	prior	0.5
H7776	H8565	dragon	similar	prior	0.5
H7778	H4931	charge	similar	prior	0.5
H7779	H4272	wound	similar	prior	0.5
H7785	H2373	breast	similar	high	0.826
H7785	H8573	wave offering	similar	high	0.699
H7785	H7272	foot	similar	prior	0.5
H7785	H3409	thigh	similar	prior	0.5
H7794	H2543	donkey	similar	high	0.635
H7794	H1241	cattle	similar	prior	0.5
H7797	H8055	rejoice	similar	high	0.807
H7797	H2287	celebrate	similar	prior	0.5
H7797	H5965	rejoice	similar	prior	0.5
H7799	H8561	palm	similar	prior	0.5
H7799	H7416	pomegranate	similar	prior	0.5
H7810	H4979	gift	similar	prior	0.5
H7810	H0899	treachery	similar	prior	0.5
H7810	H4976	gift	similar	prior	0.5
H7812	H6915	bow	similar	prior	0.5
H7817	H5754	ruin	similar	prior	0.5
H7817	H4355	sink	similar	prior	0.5
H7817	H3721	bend	similar	prior	0.5
H7817	H8213	abase	similar	prior	0.5
H7819	H2076	sacrifice	similar	prior	0.5
H7819	H5221	smite	similar	prior	0.5
H7820	H3795	beaten	similar	prior	0.5
H7822	H6883	leprosy	similar	prior	0.5
H7822	H6482	wound	similar	prior	0.5
H7822	H5424	scab	similar	prior	0.5
H7822	H5061	plague	similar	prior	0.5
H7832	H6711	laugh	similar	high	0.86
H7832	H1523	rejoice	similar	prior	0.5
H7833	H7820	beaten	similar	prior	0.5
H7833	H2912	grind	similar	prior	0.5
H7833	H1854	crush	similar	high	0.454
H7834	H0080	dust	similar	prior	0.5
H7834	H6051	cloud	similar	prior	0.5
H7834	H5645	cloud	similar	prior	0.5
H7834	H8064	heaven	similar	prior	0.5
H7837	H0215	light	similar	prior	0.5
H7843	H4889	destruction	similar	high	0.794
H7843	H8045	destroy	similar	high	0.77
H7847	H2181	fornicate	similar	prior	0.5
H7848	H6086	tree	similar	high	0.562
H7852	H8130	hate	similar	prior	0.5
H7854	H6862	narrow	similar	prior	0.5
H7854	H1100	Belial	similar	prior	0.5
H7857	H7858	flood	similar	high	0.702
H7857	H7364	wash	similar	prior	0.5
H7858	H7857	overflow	similar	high	0.702
H7858	H4325	water	similar	prior	0.5
H7858	H3999	flood	similar	prior	0.5
H7858	H7641	stream	similar	prior	0.5
H7860	H8269	ruler	similar	high	0.902
H7862	H8641	contribution	similar	prior	0.5
H7862	H4503	offering	similar	prior	0.5
H7862	H4979	gift	similar	prior	0.5
H7872	H2205	old	similar	prior	0.5
H7872	H2208	extreme age	similar	prior	0.5
H7878	H8605	prayer	similar	prior	0.5
H7891	H7892	song	similar	high	0.877
H7891	H2167	sing	similar	prior	0.5
H7891	H4210	melody	similar	prior	0.5
H7892	H7891	sing	similar	high	0.877
H7892	H4210	melody	similar	prior	0.5
H7892	H8416	praise	similar	prior	0.5
H7896	H4635	row	similar	prior	0.5
H7896	H5414	give	similar	prior	0.5
H7898	H6975	thorn	similar	prior	0.5
H7901	H4904	bed	similar	high	0.697
H7901	H7257	stretch	similar	prior	0.5
H7902	H4478	manna	similar	prior	0.5
H7902	H2919	dew	similar	prior	0.5
H7903	H7901	lie down	similar	prior	0.5
H7903	H7250	mate	similar	prior	0.5
H7903	H2233	seed	similar	prior	0.5
H7909	H7921	be bereaved	similar	high	0.504
H7910	H7937	be drunk	similar	high	0.545
H7910	H3196	wine	similar	prior	0.5
H7910	H8354	drink	similar	prior	0.5
H7916	H7939	wages	similar	high	0.718
H7919	H2449	be wise	similar	prior	0.5
H7922	H4093	knowledge	similar	prior	0.5
H7922	H2940	taste	similar	prior	0.5
H7924	H2451	wisdom	similar	prior	0.5
H7924	H0998	understanding	similar	prior	0.5
H7926	H1458	back	similar	prior	0.5
H7934	H7453	neighbor	similar	prior	0.5
H7934	H7138	near	similar	prior	0.5
H7936	H7939	wages	similar	high	0.562
H7937	H7941	strong drink	similar	high	0.641
H7939	H7916	hired	similar	high	0.718
H7939	H7936	hire	similar	high	0.562
H7939	H6468	wages	similar	prior	0.5
H7941	H7937	be drunk	similar	high	0.641
H7941	H3196	wine	similar	high	0.539
H7941	H5435	liquor	similar	prior	0.5
H7948	H4526	perimeter	similar	prior	0.5
H7948	H4350	base	similar	prior	0.5
H7962	H7965	peace	similar	high	0.607
H7965	H7999	complete	similar	high	0.762
H7965	H7962	ease	similar	high	0.607
H7965	H8252	quiet	similar	prior	0.5
H7965	H4974	soundness	similar	prior	0.5
H7966	H7999	complete	similar	high	0.55
H7971	H4397	messenger	similar	high	0.577
H7971	H1644	drive out	similar	prior	0.5
H7979	H4635	row	similar	high	0.623
H7979	H3899	food	similar	prior	0.5
H7982	H0827	quiver	similar	prior	0.5
H7985	H4437	kingdom	similar	high	0.644
H7989	H7101	chief	similar	prior	0.5
H7991	H8269	ruler	similar	high	0.709
H7991	H7218	head	similar	high	0.639
H7993	H2904	cast	similar	high	0.552
H7993	H7411	shoot	similar	prior	0.5
H7993	H5307	fall	similar	prior	0.5
H7993	H1760	thrust	similar	prior	0.5
H7998	H0962	plunder	similar	prior	0.5
H7998	H8154	plunder	similar	prior	0.5
H7998	H4933	plunder	similar	prior	0.5
H7998	H0957	plunder	similar	prior	0.5
H7998	H4455	prey	similar	prior	0.5
H7998	H0961	plunder	similar	prior	0.5
H7999	H7965	peace	similar	high	0.762
H7999	H7966	recompense	similar	high	0.55
H7999	H1580	wean	similar	prior	0.5
H7999	H5358	avenge	similar	prior	0.5
H7999	H8552	finish	similar	prior	0.5
H8002	H2077	sacrifice	similar	high	0.841
H8008	H8071	mantle	similar	high	0.772
H8025	H5423	tear	similar	prior	0.5
H8025	H6584	strip	similar	prior	0.5
H8025	H6605	open	similar	prior	0.5
H8029	H7256	fourth	similar	high	1.0
H8034	H2143	memorial	similar	prior	0.5
H8040	H6828	north	similar	prior	0.5
H8045	H7843	ruin	similar	high	0.77
H8045	H3582	hide	similar	prior	0.5
H8045	H3772	cut	similar	prior	0.5
H8045	H1197	burn	similar	prior	0.5
H8045	H5307	fall	similar	prior	0.5
H8052	H8088	sound	similar	high	0.887
H8052	H1697	word	similar	prior	0.5
H8055	H7797	rejoice	similar	high	0.807
H8055	H1523	rejoice	similar	prior	0.5
H8056	H1523	rejoice	similar	prior	0.5
H8056	H7797	rejoice	similar	prior	0.5
H8057	H8342	rejoicing	similar	high	0.959
H8057	H7797	rejoice	similar	high	0.626
H8057	H7891	sing	similar	prior	0.5
H8058	H3782	stumble	similar	prior	0.5
H8058	H5203	leave	similar	prior	0.5
H8058	H5307	fall	similar	prior	0.5
H8059	H8058	release	similar	high	0.539
H8064	H8065	heaven	similar	prior	0.5
H8064	H3556	star	similar	prior	0.5
H8071	H8008	garment	similar	high	0.772
H8071	H4598	robe	similar	prior	0.5
H8071	H0899	treachery	similar	prior	0.5
H8071	H3830	clothing	similar	prior	0.5
H8074	H4923	devastation	similar	prior	0.5
H8077	H4923	devastation	similar	high	0.705
H8077	H8074	be desolate	similar	prior	0.5
H8077	H2721	drought	similar	prior	0.5
H8080	H1277	fat	similar	prior	0.5
H8080	H1878	prosper	similar	prior	0.5
H8080	H8081	oil	similar	prior	0.5
H8081	H4888	anointing	similar	high	0.692
H8081	H5561	spice	similar	high	0.519
H8081	H2132	Olives	similar	prior	0.5
H8082	H1277	fat	similar	prior	0.5
H8085	H8088	sound	similar	high	0.884
H8085	H1875	seek	similar	prior	0.5
H8085	H0238	listen	similar	prior	0.5
H8085	H7181	listen	similar	prior	0.5
H8085	H7121	call	similar	prior	0.5
H8085	H7182	attentiveness	similar	prior	0.5
H8088	H8052	tidings	similar	high	0.887
H8088	H8085	hear	similar	high	0.884
H8089	H8052	tidings	similar	high	0.605
H8089	H1697	word	similar	prior	0.5
H8104	H4931	charge	similar	high	0.795
H8104	H6822	watch	similar	prior	0.5
H8104	H8245	watch	similar	prior	0.5
H8104	H1598	defend	similar	prior	0.5
H8104	H7778	gatekeeper	similar	prior	0.5
H8104	H4928	guard	similar	prior	0.5
H8104	H5341	watch	similar	prior	0.5
H8121	H3556	star	similar	prior	0.5
H8127	H7710	scorch	similar	prior	0.5
H8130	H8135	hating	similar	high	0.854
H8130	H6862	narrow	similar	prior	0.5
H8135	H8130	hate	similar	high	0.854
H8138	H2498	pass	similar	prior	0.5
H8141	H2320	month	similar	high	0.871
H8142	H2493	dream	similar	prior	0.5
H8142	H8639	deep sleep	similar	prior	0.5
H8144	H8438	worm	similar	high	1.0
H8144	H0713	purple	similar	high	1.0
H8144	H8504	blue	similar	high	1.0
H8144	H3758	crimson	similar	high	0.783
H8154	H1497	plunder	similar	prior	0.5
H8155	H0962	plunder	similar	high	0.693
H8157	H6541	hoof	similar	high	0.73
H8157	H6536	divide	similar	high	0.529
H8159	H7200	see	similar	prior	0.5
H8159	H6822	watch	similar	prior	0.5
H8163	H5795	goat	similar	high	1.0
H8163	H6842	male goat	similar	prior	0.5
H8163	H0457	idol	similar	prior	0.5
H8163	H6091	idol	similar	prior	0.5
H8163	H8655	teraphim	similar	prior	0.5
H8163	H1544	idol	similar	prior	0.5
H8172	H2620	seek refuge	similar	prior	0.5
H8173	H5786	blind	similar	prior	0.5
H8178	H2731	trembling	similar	prior	0.5
H8178	H6427	shuddering	similar	prior	0.5
H8179	H7778	gatekeeper	similar	high	0.697
H8184	H2406	wheat	similar	high	0.817
H8185	H5492	whirlwind	similar	prior	0.5
H8193	H2348	coast	similar	prior	0.5
H8198	H0519	maidservant	similar	high	0.683
H8199	H5359	vengeance	similar	prior	0.5
H8199	H6419	pray	similar	prior	0.5
H8199	H4427	reign	similar	prior	0.5
H8199	H7378	contend	similar	prior	0.5
H8199	H6414	judge	similar	prior	0.5
H8199	H1777	judge	similar	prior	0.5
H8199	H5358	avenge	similar	prior	0.5
H8199	H5360	vengeance	similar	prior	0.5
H8199	H3198	rebuke	similar	prior	0.5
H8201	H4941	justice	similar	high	0.568
H8201	H8199	judge	similar	high	0.538
H8205	H1116	high place	similar	prior	0.5
H8205	H4791	height	similar	prior	0.5
H8205	H2022	mountain	similar	prior	0.5
H8210	H5258	pour	similar	prior	0.5
H8213	H5307	fall	similar	prior	0.5
H8213	H1809	languish	similar	prior	0.5
H8213	H4355	sink	similar	prior	0.5
H8217	H6041	afflicted	similar	prior	0.5
H8219	H6160	Arabah	similar	high	0.595
H8219	H1237	Valley (of Jericho)	similar	prior	0.5
H8222	H2206	beard	similar	prior	0.5
H8229	H7230	abundance	similar	prior	0.5
H8242	H0899	treachery	similar	prior	0.5
H8242	H0665	ashes	similar	prior	0.5
H8245	H6822	watch	similar	prior	0.5
H8246	H1375	cup	similar	high	0.905
H8246	H3730	capital	similar	prior	0.5
H8246	H8247	almond	similar	prior	0.5
H8247	H0424	oak	similar	prior	0.5
H8248	H8354	drink	similar	prior	0.5
H8248	H8250	drink	similar	prior	0.5
H8248	H4945	cupbearer	similar	prior	0.5
H8251	H6292	refuse	similar	prior	0.5
H8251	H4656	horror	similar	prior	0.5
H8252	H7599	rest	similar	prior	0.5
H8255	H3603	Plain (of Jericho)	similar	high	0.74
H8255	H4488	mina	similar	high	0.708
H8255	H7192	coin	similar	prior	0.5
H8256	H2132	Olives	similar	prior	0.5
H8257	H2883	sink	similar	prior	0.5
H8259	H7200	see	similar	prior	0.5
H8259	H6822	watch	similar	prior	0.5
H8259	H5027	look	similar	prior	0.5
H8262	H8251	abomination	similar	high	0.508
H8262	H8263	detestation	similar	prior	0.5
H8264	H6165	long for	similar	prior	0.5
H8266	H7411	shoot	similar	prior	0.5
H8267	H2950	smear	similar	high	0.607
H8267	H3585	lie	similar	prior	0.5
H8269	H5631	eunuch	similar	high	0.922
H8269	H7860	official	similar	high	0.902
H8269	H7991	third	similar	high	0.709
H8269	H5461	ruler	similar	prior	0.5
H8269	H7989	domineering	similar	prior	0.5
H8269	H0441	tame	similar	prior	0.5
H8269	H0113	lord	similar	prior	0.5
H8269	H7336	rule	similar	prior	0.5
H8269	H5257	libation	similar	prior	0.5
H8269	H7101	chief	similar	prior	0.5
H8275	H7626	tribe	similar	high	0.501
H8295	H1413	cut	similar	prior	0.5
H8299	H6057	branch	similar	prior	0.5
H8299	H2156	branch	similar	prior	0.5
H8313	H8316	fire	similar	high	0.534
H8313	H3341	kindle	similar	high	0.533
H8313	H4348	burn	similar	prior	0.5
H8313	H7033	roast	similar	prior	0.5
H8313	H1197	burn	similar	prior	0.5
H8313	H6999	offer	similar	prior	0.5
H8313	H3857	kindle	similar	prior	0.5
H8313	H3344	burn	similar	prior	0.5
H8313	H6919	kindle	similar	prior	0.5
H8316	H8313	burn	similar	high	0.534
H8318	H7431	creeping	similar	high	0.873
H8318	H2416	alive	similar	high	0.644
H8318	H7430	creep	similar	prior	0.5
H8333	H5688	cord	similar	high	0.605
H8334	H5647	serve	similar	prior	0.5
H8342	H8057	joy	similar	high	0.959
H8354	H0398	eat	similar	prior	0.5
H8359	H6154	Arabia	similar	high	1.0
H8367	H8252	quiet	similar	prior	0.5
H8367	H2814	be silent	similar	prior	0.5
H8367	H7918	subside	similar	prior	0.5
H8367	H1826	silence	similar	prior	0.5
H8372	H2315	chamber	similar	prior	0.5
H8372	H3957	chamber	similar	prior	0.5
H8378	H0183	desire	similar	high	0.755
H8378	H0185	desire	similar	prior	0.5
H8378	H2837	desire	similar	prior	0.5
H8378	H2654	delight in	similar	prior	0.5
H8378	H2532	desire	similar	prior	0.5
H8384	H1612	vine	similar	high	0.518
H8384	H1690	fig cake	similar	high	0.493
H8388	H4758	appearance	similar	prior	0.5
H8389	H3303	beautiful	similar	high	0.613
H8389	H4758	appearance	similar	high	0.582
H8389	H7210	sight	similar	prior	0.5
H8389	H8388	border	similar	prior	0.5
H8393	H4395	fruit	similar	high	0.656
H8393	H8570	fruit	similar	prior	0.5
H8393	H8492	new wine	similar	prior	0.5
H8393	H6529	fruit	similar	prior	0.5
H8394	H8454	wisdom	similar	high	0.543
H8394	H2451	wisdom	similar	prior	0.5
H8394	H2454	wisdom	similar	prior	0.5
H8394	H0998	understanding	similar	prior	0.5
H8394	H1843	knowledge	similar	prior	0.5
H8394	H7922	understanding	similar	prior	0.5
H8394	H4093	knowledge	similar	prior	0.5
H8394	H1847	knowledge	similar	prior	0.5
H8398	H0776	land	similar	prior	0.5
H8401	H4554	fodder	similar	high	0.627
H8401	H2682	grass	similar	prior	0.5
H8401	H4671	chaff	similar	prior	0.5
H8401	H1098	fodder	similar	prior	0.5
H8401	H7179	stubble	similar	prior	0.5
H8403	H1823	likeness	similar	prior	0.5
H8414	H0922	void	similar	high	0.8
H8414	H7385	vain	similar	prior	0.5
H8415	H3220	sea	similar	prior	0.5
H8415	H4325	water	similar	prior	0.5
H8416	H3034	give thanks	similar	prior	0.5
H8416	H1984	shine	similar	prior	0.5
H8416	H4210	melody	similar	prior	0.5
H8416	H2167	sing	similar	prior	0.5
H8419	H5999	trouble	similar	prior	0.5
H8421	H7725	return	similar	prior	0.5
H8424	H3015	sorrow	similar	prior	0.5
H8424	H6089	toil	similar	prior	0.5
H8424	H0060	mourning	similar	prior	0.5
H8426	H8416	praise	similar	prior	0.5
H8426	H8002	peace offering	similar	prior	0.5
H8426	H4503	offering	similar	prior	0.5
H8426	H2077	sacrifice	similar	high	0.48
H8431	H8615	cord	similar	high	0.592
H8431	H4007	expectation	similar	prior	0.5
