# semantic field per Strong's (high+prior tiers, rolled from lexeme neighbors); CC0
strong	neighbor	neighbor_gloss	relation	confidence	score
H7420	H2671	arrow	similar	prior	0.5
H7420	H2719	sword	similar	prior	0.5
H7420	H2595	spear	similar	prior	0.5
H7423	H4820	deceit	similar	high	0.909
H7423	H6102	sluggish	similar	prior	0.5
H7429	H4823	trampling	similar	high	0.673
H7430	H8318	swarm	similar	prior	0.5
H7431	H8318	swarm	similar	high	0.873
H7431	H0929	animal	similar	high	0.847
H7431	H5775	bird	similar	high	0.828
H7431	H7430	creep	similar	prior	0.5
H7440	H7445	triumphing	similar	high	0.838
H7440	H7775	cry	similar	prior	0.5
H7440	H6818	cry	similar	prior	0.5
H7440	H2201	outcry	similar	prior	0.5
H7442	H7321	shout	similar	high	0.741
H7442	H6670	cry out	similar	prior	0.5
H7442	H1523	rejoice	similar	prior	0.5
H7442	H5970	rejoice	similar	prior	0.5
H7442	H1984	shine	similar	prior	0.5
H7442	H7797	rejoice	similar	prior	0.5
H7445	H7440	cry	similar	high	0.838
H7445	H7442	overcome	similar	high	0.641
H7445	H1523	rejoice	similar	prior	0.5
H7451	H7489	be evil	similar	high	0.912
H7451	H7563	wicked	similar	high	0.657
H7455	H7451	bad	similar	high	0.594
H7455	H5766	injustice	similar	prior	0.5
H7456	H7426	be exalted	similar	prior	0.5
H7458	H1698	pestilence	similar	high	0.657
H7458	H7459	famine	similar	prior	0.5
H7462	H5095	guide	similar	prior	0.5
H7464	H7462	House of Shepherds	similar	prior	0.5
H7464	H7453	neighbor	similar	prior	0.5
H7468	H7453	neighbor	similar	high	0.581
H7473	H7462	House of Shepherds	similar	prior	0.5
H7488	H5687	leafy	similar	high	0.762
H7488	H1877	grass	similar	prior	0.5
H7488	H3892	fresh	similar	prior	0.5
H7489	H7451	bad	similar	high	0.912
H7489	H7563	wicked	similar	high	0.568
H7491	H5140	flow	similar	high	0.557
H7491	H2100	flow	similar	prior	0.5
H7491	H5197	drip	similar	prior	0.5
H7493	H7264	tremble	similar	high	0.708
H7494	H7493	shake	similar	high	0.499
H7495	H4832	healing	similar	high	0.767
H7495	H2280	saddle	similar	prior	0.5
H7502	H6566	spread	similar	prior	0.5
H7502	H7849	spread	similar	prior	0.5
H7503	H7401	be tender	similar	prior	0.5
H7503	H5203	leave	similar	prior	0.5
H7503	H5800	leave	similar	prior	0.5
H7503	H4127	melt	similar	prior	0.5
H7504	H3023	weary	similar	high	0.585
H7523	H2878	slaughtered	similar	prior	0.5
H7523	H5221	smite	similar	prior	0.5
H7533	H3238	oppress	similar	prior	0.5
H7533	H6206	tremble	similar	prior	0.5
H7533	H7779	bruise	similar	prior	0.5
H7533	H5065	oppress	similar	prior	0.5
H7533	H2000	confuse	similar	prior	0.5
H7533	H7665	break	similar	prior	0.5
H7533	H3807	crush	similar	prior	0.5
H7540	H4246	dance	similar	prior	0.5
H7540	H2287	celebrate	similar	prior	0.5
H7540	H1523	rejoice	similar	prior	0.5
H7540	H5425	start	similar	prior	0.5
H7543	H8081	oil	similar	prior	0.5
H7543	H4842	ointment	similar	high	0.497
H7549	H8064	heaven	similar	prior	0.5
H7550	H4682	unleavened bread	similar	high	0.82
H7550	H2471	bun	similar	high	0.782
H7550	H4227	griddle	similar	prior	0.5
H7551	H2803	devise	similar	high	0.76
H7553	H6648	dye	similar	high	0.608
H7553	H4639	deed	similar	prior	0.5
H7554	H7286	subdue	similar	prior	0.5
H7554	H6566	spread	similar	prior	0.5
H7561	H7563	wicked	similar	high	0.743
H7561	H0816	be guilty	similar	prior	0.5
H7562	H7564	wickedness	similar	high	0.82
H7562	H6588	transgression	similar	high	0.737
H7562	H1100	Belial	similar	prior	0.5
H7562	H5766	injustice	similar	prior	0.5
H7562	H7455	evil	similar	prior	0.5
H7562	H0205	evil	similar	prior	0.5
H7562	H5771	iniquity	similar	prior	0.5
H7563	H7561	be wicked	similar	high	0.743
H7563	H7451	bad	similar	high	0.657
H7563	H7489	be evil	similar	prior	0.5
H7563	H0818	guilty	similar	prior	0.5
H7564	H7562	wickedness	similar	high	0.82
H7564	H5766	injustice	similar	prior	0.5
H7565	H1259	hail	similar	prior	0.5
H7565	H0784	fire	similar	prior	0.5
H7565	H3851	flame	similar	prior	0.5
H7565	H6986	destruction	similar	prior	0.5
H7565	H1698	pestilence	similar	prior	0.5
H7568	H4345	grate	similar	prior	0.5
H7568	H4170	snare	similar	prior	0.5
H7568	H2764	devoted thing	similar	prior	0.5
H7579	H4325	water	similar	high	0.542
H7580	H3715	lion	similar	high	0.543
H7580	H1993	roar	similar	prior	0.5
H7581	H1993	roar	similar	prior	0.5
H7588	H1995	crowd	similar	high	0.517
H7588	H6963	voice	similar	prior	0.5
H7588	H7494	quaking	similar	prior	0.5
H7589	H3944	scorning	similar	prior	0.5
H7592	H1239	enquire	similar	prior	0.5
H7592	H1875	seek	similar	prior	0.5
H7592	H1246	request	similar	prior	0.5
H7592	H7596	petition	similar	prior	0.5
H7600	H0983	security	similar	prior	0.5
H7602	H7429	trample	similar	prior	0.5
H7602	H6231	oppress	similar	prior	0.5
H7602	H1104	swallow up	similar	prior	0.5
H7603	H2557	leaven	similar	prior	0.5
H7604	H3498	remain	similar	high	0.61
H7604	H6412	survivor	similar	prior	0.5
H7604	H6413	survivor	similar	prior	0.5
H7605	H7611	remnant	similar	high	0.817
H7605	H3499	remainder	similar	prior	0.5
H7605	H6413	survivor	similar	prior	0.5
H7605	H3148	advantage	similar	prior	0.5
H7607	H3978	food	similar	prior	0.5
H7611	H7605	remnant	similar	high	0.817
H7611	H8300	survivor	similar	prior	0.5
H7611	H3499	remainder	similar	prior	0.5
H7617	H7628	captivity	similar	high	0.716
H7617	H5498	drag	similar	prior	0.5
H7617	H7758	barefoot	similar	prior	0.5
H7617	H3920	capture	similar	prior	0.5
H7617	H3947	take	similar	prior	0.5
H7620	H8141	year	similar	high	0.648
H7620	H3117	day	similar	prior	0.5
H7621	H7650	swear	similar	high	0.555
H7621	H5088	vow	similar	prior	0.5
H7622	H7628	captivity	similar	high	0.75
H7622	H7633	captive	similar	high	0.637
H7622	H1546	captivity	similar	prior	0.5
H7626	H4294	tribe	similar	high	0.649
H7626	H1425	Gad	similar	prior	0.5
H7628	H7633	captive	similar	high	0.778
H7628	H7622	captivity	similar	high	0.75
H7628	H7617	take captive	similar	high	0.716
H7628	H0617	Assir	similar	prior	0.5
H7628	H1546	captivity	similar	prior	0.5
H7628	H1473	captivity	similar	prior	0.5
H7633	H7628	captivity	similar	high	0.778
H7633	H7622	captivity	similar	high	0.637
H7633	H1473	captivity	similar	prior	0.5
H7639	H3914	wreath	similar	prior	0.5
H7646	H5606	slap	similar	prior	0.5
H7647	H7646	satisfy	similar	high	0.482
H7647	H7458	famine	antonym	recall	0.328
H7648	H7646	satisfy	similar	high	0.636
H7649	H7646	satisfy	similar	high	0.585
H7650	H0423	oath	similar	prior	0.5
H7650	H5088	vow	similar	prior	0.5
H7665	H5310	shatter	similar	prior	0.5
H7665	H6561	tear	similar	prior	0.5
H7668	H7054	standing grain	similar	prior	0.5
H7668	H1715	grain	similar	prior	0.5
H7673	H7676	Sabbath	similar	high	0.551
H7673	H2310	rejected	similar	prior	0.5
H7673	H7677	sabbath observance	similar	prior	0.5
H7673	H7674	cessation	similar	prior	0.5
H7673	H2308	cease	similar	prior	0.5
H7673	H5117	rest	similar	prior	0.5
H7674	H5117	rest	similar	prior	0.5
H7676	H7677	sabbath observance	similar	high	1.0
H7676	H2282	feast	similar	high	0.635
H7676	H4150	meeting	similar	prior	0.5
H7677	H7676	Sabbath	similar	high	1.0
H7677	H7674	cessation	similar	prior	0.5
H7677	H4496	Nohah	similar	prior	0.5
H7683	H7686	wander	similar	high	0.763
H7683	H8582	go astray	similar	prior	0.5
H7684	H7686	wander	similar	high	0.62
H7684	H2398	sin	similar	prior	0.5
H7684	H6588	transgression	similar	prior	0.5
H7684	H5771	iniquity	similar	prior	0.5
H7686	H7683	go astray	similar	high	0.763
H7686	H7684	unintentionally	similar	high	0.62
H7686	H8582	go astray	similar	prior	0.5
H7696	H1984	shine	similar	prior	0.5
H7698	H1060	firstborn	similar	prior	0.5
H7699	H1717	breast	similar	prior	0.5
H7701	H7722	ravage	similar	high	0.568
H7701	H2555	violence	similar	high	0.53
H7703	H0398	eat	similar	prior	0.5
H7703	H6906	rob	similar	prior	0.5
H7703	H1464	raid	similar	prior	0.5
H7703	H5307	fall	similar	prior	0.5
H7703	H6530	violent	similar	prior	0.5
H7703	H8074	be desolate	similar	prior	0.5
H7704	H8525	furrow	similar	high	0.51
H7704	H0776	land	similar	prior	0.5
H7704	H1237	Valley (of Jericho)	similar	prior	0.5
H7709	H7704	Sirion	similar	prior	0.5
H7710	H8127	tooth	similar	prior	0.5
H7710	H7711	blight	similar	prior	0.5
H7711	H3420	mildew	similar	high	1.0
H7711	H2625	locust	similar	high	0.613
H7711	H0697	locust	similar	prior	0.5
H7716	H3775	sheep	similar	high	0.73
H7716	H6629	flock	similar	prior	0.5
H7716	H6842	male goat	similar	prior	0.5
H7716	H5795	goat	similar	prior	0.5
H7718	H3471	jasper	similar	high	0.723
H7718	H0124	sardius	similar	prior	0.5
H7718	H5601	sapphire	similar	prior	0.5
H7718	H5306	emerald	similar	prior	0.5
H7718	H5340	shine	similar	prior	0.5
H7718	H6357	topaz	similar	prior	0.5
H7722	H4875	desolation	similar	high	1.0
H7722	H7701	violence	similar	high	0.568
H7722	H7451	bad	similar	prior	0.5
H7723	H7386	worthless	similar	prior	0.5
H7723	H0205	evil	similar	prior	0.5
H7725	H5437	turn	similar	high	0.697
H7725	H5493	turn aside	similar	prior	0.5
H7751	H8264	rush	similar	prior	0.5
H7751	H1980	go	similar	prior	0.5
H7751	H5437	turn	similar	prior	0.5
H7760	H6213	make	similar	high	0.723
H7760	H1413	cut	similar	prior	0.5
H7760	H7896	set	similar	prior	0.5
H7775	H2201	outcry	similar	prior	0.5
H7775	H6682	outcry	similar	prior	0.5
H7775	H6818	cry	similar	prior	0.5
H7776	H8577	jackal	similar	prior	0.5
H7776	H8565	dragon	similar	prior	0.5
H7778	H8104	keep	similar	prior	0.5
H7785	H2373	breast	similar	high	0.826
H7785	H8573	wave offering	similar	high	0.699
H7794	H2543	donkey	similar	high	0.635
H7794	H5695	calf	similar	prior	0.5
H7794	H4806	fatling	similar	prior	0.5
H7794	H7214	wild ox	similar	prior	0.5
H7794	H1241	cattle	similar	prior	0.5
H7797	H8055	rejoice	similar	high	0.807
H7797	H1523	rejoice	similar	prior	0.5
H7797	H6670	cry out	similar	prior	0.5
H7797	H5970	rejoice	similar	prior	0.5
H7799	H8561	palm	similar	prior	0.5
H7799	H7416	pomegranate	similar	prior	0.5
H7806	H4639	deed	similar	prior	0.5
H7810	H4976	gift	similar	prior	0.5
H7810	H0899	treachery	similar	prior	0.5
H7814	H6670	cry out	similar	prior	0.5
H7817	H5754	ruin	similar	prior	0.5
H7817	H8213	abase	similar	prior	0.5
H7819	H2076	sacrifice	similar	prior	0.5
H7819	H5221	smite	similar	prior	0.5
H7819	H6202	break the neck	similar	prior	0.5
H7822	H5061	plague	similar	prior	0.5
H7822	H5424	scab	similar	prior	0.5
H7822	H6482	wound	similar	prior	0.5
H7826	H2061	wolf	similar	prior	0.5
H7826	H6810	little	similar	prior	0.5
H7826	H3715	lion	similar	prior	0.5
H7826	H5246	leopard	similar	prior	0.5
H7832	H6711	laugh	similar	high	0.86
H7833	H7820	beaten	similar	prior	0.5
H7833	H1854	crush	similar	high	0.454
H7834	H6051	cloud	similar	prior	0.5
H7834	H8064	heaven	similar	prior	0.5
H7838	H3422	greenish	similar	prior	0.5
H7843	H4889	destruction	similar	high	0.794
H7843	H8045	destroy	similar	high	0.77
H7843	H0006	perish	similar	prior	0.5
H7843	H5422	tear	similar	prior	0.5
H7843	H0444	corrupt	similar	prior	0.5
H7847	H5493	turn aside	similar	prior	0.5
H7847	H5186	stretch	similar	prior	0.5
H7847	H2181	fornicate	similar	prior	0.5
H7848	H6086	tree	similar	high	0.562
H7848	H1265	cypress	similar	prior	0.5
H7849	H5186	stretch	similar	prior	0.5
H7852	H6887	confine	similar	prior	0.5
H7852	H0342	enmity	similar	prior	0.5
H7852	H8130	hate	similar	prior	0.5
H7854	H1100	Belial	similar	prior	0.5
H7854	H6862	narrow	similar	prior	0.5
H7854	H0341	enemy	similar	prior	0.5
H7854	H4397	messenger	antonym	recall	0.374
H7857	H7858	flood	similar	high	0.702
H7857	H5140	flow	similar	prior	0.5
H7857	H7364	wash	similar	prior	0.5
H7857	H3526	Washer's	similar	prior	0.5
H7858	H7857	overflow	similar	high	0.702
H7858	H7641	stream	similar	prior	0.5
H7858	H3999	flood	similar	prior	0.5
H7858	H5104	River	similar	prior	0.5
H7860	H8269	ruler	similar	high	0.902
H7860	H5057	leader	similar	prior	0.5
H7862	H8641	contribution	similar	prior	0.5
H7862	H4503	offering	similar	prior	0.5
H7862	H4979	gift	similar	prior	0.5
H7878	H1897	mutter	similar	prior	0.5
H7880	H6086	tree	similar	prior	0.5
H7880	H6212	vegetation	similar	prior	0.5
H7881	H1897	mutter	similar	prior	0.5
H7891	H7892	song	similar	high	0.877
H7891	H2167	sing	similar	prior	0.5
H7891	H8057	joy	similar	prior	0.5
H7891	H4210	melody	similar	prior	0.5
H7891	H5059	play	similar	prior	0.5
H7892	H7891	sing	similar	high	0.877
H7898	H6975	thorn	similar	prior	0.5
H7901	H4904	bed	similar	high	0.697
H7901	H3331	lay	similar	prior	0.5
H7901	H7257	stretch	similar	prior	0.5
H7901	H7250	mate	similar	prior	0.5
H7901	H7903	copulation	similar	prior	0.5
H7902	H4478	manna	similar	prior	0.5
H7902	H2919	dew	similar	prior	0.5
H7909	H7921	be bereaved	similar	high	0.504
H7910	H7937	be drunk	similar	high	0.545
H7910	H8354	drink	similar	prior	0.5
H7916	H7939	wages	similar	high	0.718
H7916	H6467	work	similar	prior	0.5
H7916	H5650	servant	similar	prior	0.5
H7918	H7503	slacken	similar	prior	0.5
H7918	H5117	rest	similar	prior	0.5
H7919	H2450	wise	similar	prior	0.5
H7919	H0995	understand	similar	prior	0.5
H7922	H4093	knowledge	similar	prior	0.5
H7922	H2940	taste	similar	prior	0.5
H7922	H1847	knowledge	similar	prior	0.5
H7922	H6195	craftiness	similar	prior	0.5
H7922	H0998	understanding	similar	prior	0.5
H7922	H8394	understanding	similar	prior	0.5
H7922	H2451	wisdom	similar	prior	0.5
H7924	H0998	understanding	similar	prior	0.5
H7926	H1460	back	similar	prior	0.5
H7926	H3802	shoulder	similar	prior	0.5
H7926	H1458	back	similar	prior	0.5
H7931	H5117	rest	similar	prior	0.5
H7931	H4186	seat	similar	prior	0.5
H7934	H7453	neighbor	similar	prior	0.5
H7934	H7138	near	similar	prior	0.5
H7936	H7939	wages	similar	high	0.562
H7937	H7941	strong drink	similar	high	0.641
H7939	H7916	hired	similar	high	0.718
H7939	H7936	hire	similar	high	0.562
H7939	H1576	recompense	similar	prior	0.5
H7941	H7937	be drunk	similar	high	0.641
H7941	H3196	wine	similar	high	0.539
H7941	H4680	drain	similar	prior	0.5
H7941	H5435	liquor	similar	prior	0.5
H7948	H4350	base	similar	prior	0.5
H7950	H3713	bowl	similar	prior	0.5
H7950	H1259	hail	similar	prior	0.5
H7950	H7140	ice	similar	prior	0.5
H7962	H7965	peace	similar	high	0.607
H7962	H0983	security	similar	prior	0.5
H7965	H7999	complete	similar	high	0.762
H7965	H7962	ease	similar	high	0.607
H7965	H0983	security	similar	prior	0.5
H7965	H4974	soundness	similar	prior	0.5
H7965	H4496	Nohah	similar	prior	0.5
H7966	H7999	complete	similar	high	0.55
H7966	H1576	recompense	similar	prior	0.5
H7966	H5359	vengeance	similar	prior	0.5
H7971	H4397	messenger	similar	high	0.577
H7971	H1980	go	similar	prior	0.5
H7971	H1920	thrust	similar	prior	0.5
H7971	H1644	drive out	similar	prior	0.5
H7971	H3318	come out	similar	prior	0.5
H7979	H4635	row	similar	high	0.623
H7985	H4437	kingdom	similar	high	0.644
H7989	H8269	ruler	similar	prior	0.5
H7989	H7101	chief	similar	prior	0.5
H7989	H4910	rule	similar	prior	0.5
H7989	H4428	king	similar	prior	0.5
H7989	H5057	leader	similar	prior	0.5
H7991	H8269	ruler	similar	high	0.709
H7991	H7218	head	similar	high	0.639
H7991	H7101	chief	similar	prior	0.5
H7993	H2904	cast	similar	high	0.552
H7993	H5307	fall	similar	prior	0.5
H7993	H1760	thrust	similar	prior	0.5
H7993	H7411	shoot	similar	prior	0.5
H7998	H4933	plunder	similar	prior	0.5
H7998	H4455	prey	similar	prior	0.5
H7999	H7965	peace	similar	high	0.762
H7999	H7966	recompense	similar	high	0.55
H7999	H5358	avenge	similar	prior	0.5
H8002	H2077	sacrifice	similar	high	0.841
H8002	H5930	burnt offering	similar	prior	0.5
H8002	H4503	offering	similar	prior	0.5
H8002	H8426	thanksgiving	similar	prior	0.5
H8008	H8071	mantle	similar	high	0.772
H8025	H6584	strip	similar	prior	0.5
H8025	H5423	tear	similar	prior	0.5
H8029	H7256	fourth	similar	high	1.0
H8034	H2143	memorial	similar	prior	0.5
H8040	H3225	right	antonym	recall	0.611
H8040	H6828	north	similar	prior	0.5
H8041	H3231	go right	antonym	recall	0.569
H8042	H3233	right	antonym	recall	0.367
H8045	H7843	ruin	similar	high	0.77
H8045	H2000	confuse	similar	prior	0.5
H8045	H3772	cut	similar	prior	0.5
H8045	H0006	perish	similar	prior	0.5
H8045	H5307	fall	similar	prior	0.5
H8045	H1197	burn	similar	prior	0.5
H8045	H6789	destroy	similar	prior	0.5
H8045	H3582	hide	similar	prior	0.5
H8052	H8088	sound	similar	high	0.887
H8055	H7797	rejoice	similar	high	0.807
H8055	H1523	rejoice	similar	prior	0.5
H8055	H5970	rejoice	similar	prior	0.5
H8056	H7797	rejoice	similar	prior	0.5
H8056	H1523	rejoice	similar	prior	0.5
H8056	H5970	rejoice	similar	prior	0.5
H8057	H8342	rejoicing	similar	high	0.959
H8057	H7797	rejoice	similar	high	0.626
H8057	H4885	rejoicing	similar	prior	0.5
H8057	H7445	triumphing	similar	prior	0.5
H8058	H5203	leave	similar	prior	0.5
H8059	H8058	release	similar	high	0.539
H8059	H3104	jubilee	similar	prior	0.5
H8059	H1865	liberty	similar	prior	0.5
H8064	H8065	heaven	similar	prior	0.5
H8065	H0772	earth	antonym	recall	0.502
H8071	H8008	garment	similar	high	0.772
H8071	H3801	tunic	similar	prior	0.5
H8071	H3830	clothing	similar	prior	0.5
H8071	H0899	treachery	similar	prior	0.5
H8071	H4598	robe	similar	prior	0.5
H8071	H0155	clothing	similar	prior	0.5
H8074	H8451	instruction	similar	prior	0.5
H8074	H1530	heap	similar	prior	0.5
H8077	H4923	devastation	similar	high	0.705
H8077	H2723	desolation	similar	prior	0.5
H8077	H4420	saltiness	similar	prior	0.5
H8077	H8074	be desolate	similar	prior	0.5
H8077	H2721	drought	similar	prior	0.5
H8080	H1878	prosper	similar	prior	0.5
H8080	H8081	oil	similar	prior	0.5
H8080	H1277	fat	similar	prior	0.5
H8081	H4888	anointing	similar	high	0.692
H8081	H5561	spice	similar	high	0.519
H8081	H4842	ointment	similar	prior	0.5
H8081	H2529	curd	similar	prior	0.5
H8082	H1277	fat	similar	prior	0.5
H8085	H8088	sound	similar	high	0.884
H8085	H0238	listen	similar	prior	0.5
H8085	H7181	listen	similar	prior	0.5
H8085	H1875	seek	similar	prior	0.5
H8088	H8052	tidings	similar	high	0.887
H8088	H8085	hear	similar	high	0.884
H8089	H8052	tidings	similar	high	0.605
H8104	H4931	charge	similar	high	0.795
H8104	H1598	defend	similar	prior	0.5
H8104	H5341	watch	similar	prior	0.5
H8104	H6822	watch	similar	prior	0.5
H8104	H5201	keep	similar	prior	0.5
H8121	H2535	heat	similar	prior	0.5
H8121	H3556	star	similar	prior	0.5
H8121	H0216	light	similar	prior	0.5
H8121	H3394	moon	similar	prior	0.5
H8130	H8135	hating	similar	high	0.854
H8130	H8581	abhor	similar	prior	0.5
H8130	H6862	narrow	similar	prior	0.5
H8130	H6973	loathe	similar	prior	0.5
H8135	H8130	hate	similar	high	0.854
H8135	H0342	enmity	similar	prior	0.5
H8135	H0160	love	antonym	recall	0.412
H8141	H2320	month	similar	high	0.871
H8141	H3117	day	similar	prior	0.5
H8142	H2493	dream	similar	prior	0.5
H8144	H8438	worm	similar	high	1.0
H8144	H0713	purple	similar	high	1.0
H8144	H8504	blue	similar	high	1.0
H8144	H3758	crimson	similar	high	0.783
H8150	H3925	learn	similar	prior	0.5
H8154	H7998	spoil	similar	prior	0.5
H8155	H0962	plunder	similar	high	0.693
H8155	H1497	plunder	similar	prior	0.5
H8157	H6541	hoof	similar	high	0.73
H8157	H6536	divide	similar	high	0.529
H8159	H5027	look	similar	prior	0.5
H8159	H6822	watch	similar	prior	0.5
H8159	H7200	see	similar	prior	0.5
H8163	H5795	goat	similar	high	1.0
H8163	H1544	idol	similar	prior	0.5
H8163	H0457	idol	similar	prior	0.5
H8163	H6842	male goat	similar	prior	0.5
H8163	H8655	teraphim	similar	prior	0.5
H8163	H6091	idol	similar	prior	0.5
H8168	H2651	palm	similar	prior	0.5
H8168	H0520	cubit	similar	prior	0.5
H8168	H6872	bundle	similar	prior	0.5
H8168	H3709	palm	similar	prior	0.5
H8168	H2239	span	similar	prior	0.5
H8172	H4937	support	similar	prior	0.5
H8172	H2620	seek refuge	similar	prior	0.5
H8172	H5564	support	similar	prior	0.5
H8178	H6427	shuddering	similar	prior	0.5
H8178	H2731	trembling	similar	prior	0.5
H8179	H7778	gatekeeper	similar	high	0.697
H8179	H5592	basin	similar	prior	0.5
H8179	H1817	door	similar	prior	0.5
H8179	H6607	entrance	similar	prior	0.5
H8179	H3996	entrance	similar	prior	0.5
H8179	H4201	doorpost	similar	prior	0.5
H8179	H1280	bar	similar	prior	0.5
H8184	H2406	wheat	similar	high	0.817
H8185	H5492	whirlwind	similar	prior	0.5
H8193	H2348	coast	similar	prior	0.5
H8193	H3956	tongue	similar	prior	0.5
H8193	H6310	lip	similar	prior	0.5
H8193	H7097	end	similar	prior	0.5
H8198	H0519	maidservant	similar	high	0.683
H8198	H5650	servant	similar	prior	0.5
H8199	H7378	contend	similar	prior	0.5
H8199	H4427	reign	similar	prior	0.5
H8199	H6414	judge	similar	prior	0.5
H8199	H1777	judge	similar	prior	0.5
H8199	H6419	pray	similar	prior	0.5
H8199	H5358	avenge	similar	prior	0.5
H8201	H4941	justice	similar	high	0.568
H8201	H8199	judge	similar	high	0.538
H8205	H4791	height	similar	prior	0.5
H8205	H1116	high place	similar	prior	0.5
H8205	H2022	mountain	similar	prior	0.5
H8217	H6041	afflicted	similar	prior	0.5
H8219	H6160	Arabah	similar	high	0.595
H8219	H1237	Valley (of Jericho)	similar	prior	0.5
H8242	H6685	fast	similar	prior	0.5
H8245	H6822	watch	similar	prior	0.5
H8245	H8104	keep	similar	prior	0.5
H8246	H1375	cup	similar	high	0.905
H8246	H3730	capital	similar	prior	0.5
H8246	H6525	flower	similar	prior	0.5
H8246	H8247	almond	similar	prior	0.5
H8248	H8250	drink	similar	prior	0.5
H8248	H4945	cupbearer	similar	prior	0.5
