strong	keyness	anchor
G7706	-0.23	en
G7933	-0.23	en
G8274	-0.23	en
G8641	-0.23	en
G8646	-0.23	en
G8713	-0.23	en
G9621	-0.23	en
G9840	-0.23	en
H0012	-0.23	he
H0013	-0.23	he
H0996	-0.23	he
H2027	-0.23	he
H2051	-0.23	he
H3836	-0.23	he
H4242	-0.23	he
H5232	-0.23	he
H7408	-0.23	he
H8102	-0.23	he
H8584	-0.23	he
G0181	-0.24	en
G0314	-0.24	en
G0431	-0.24	en
G0663	-0.24	en
G1348	-0.24	en
G1615	-0.24	en
G1822	-0.24	en
G20380	-0.24	en
G20593	-0.24	en
G20755	-0.24	en
G21077	-0.24	en
G21330	-0.24	en
G2492	-0.24	en
G2772	-0.24	en
G3016	-0.24	en
G3123	-0.24	en
G3546	-0.24	en
G4054	-0.24	en
G4055	-0.24	en
G4072	-0.24	en
G4333	-0.24	en
G4715	-0.24	en
G5055	-0.24	en
G6123	-0.24	en
G7337	-0.24	en
G7804	-0.24	en
G8006	-0.24	en
G8127	-0.24	en
G8143	-0.24	en
G8355	-0.24	en
G8815	-0.24	en
G9751	-0.24	en
H0749	-0.24	he
H0751	-0.24	he
H1190	-0.24	he
H2443	-0.24	he
H2626	-0.24	he
H3126	-0.24	he
H4408	-0.24	he
H5973	-0.24	he
H6004	-0.24	he
H7568	-0.24	he
H7689	-0.24	he
H8131	-0.24	he
G0476	-0.25	en
G0480	-0.25	en
G1596	-0.25	en
G1635	-0.25	en
G20022	-0.25	en
G2096	-0.25	en
G20992	-0.25	en
G3730	-0.25	en
G4230	-0.25	en
G4686	-0.25	en
G5386	-0.25	en
G6182	-0.25	en
G8679	-0.25	en
G8717	-0.25	en
H0626	-0.25	he
H0627	-0.25	he
H0843	-0.25	he
H1309	-0.25	he
H1571	-0.25	he
H2291	-0.25	he
H2676	-0.25	he
H2702	-0.25	he
H2794	-0.25	he
H4028	-0.25	he
H4093	-0.25	he
H5204	-0.25	he
H5663	-0.25	he
H5883	-0.25	he
H7468	-0.25	he
H7661	-0.25	he
H7729	-0.25	he
H7899	-0.25	he
H7900	-0.25	he
H8063	-0.25	he
H8301	-0.25	he
H8447	-0.25	he
G1085	-0.26	en
G20162	-0.26	en
G20440	-0.26	en
G20685	-0.26	en
G20986	-0.26	en
G21410	-0.26	en
G2472	-0.26	en
G2877	-0.26	en
G2903	-0.26	en
G3022	-0.26	en
G3309	-0.26	en
G3349	-0.26	en
G3800	-0.26	en
G3965	-0.26	en
G4185	-0.26	en
G4186	-0.26	en
G4851	-0.26	en
G5008	-0.26	en
G5539	-0.26	en
G5624	-0.26	en
G6785	-0.26	en
G7867	-0.26	en
G8186	-0.26	en
G8518	-0.26	en
G8985	-0.26	en
G9099	-0.26	en
G9364	-0.26	en
H0340	-0.26	he
H0583	-0.26	he
H0611	-0.26	he
H0955	-0.26	he
H1503	-0.26	he
H1505	-0.26	he
H2733	-0.26	he
H2959	-0.26	he
H2971	-0.26	he
H4393	-0.26	he
H4540	-0.26	he
H4563	-0.26	he
H4683	-0.26	he
H5190	-0.26	he
H5469	-0.26	he
H6144	-0.26	he
H6163	-0.26	he
H8145	-0.26	he
H8356	-0.26	he
H8357	-0.26	he
G0252	-0.27	en
G0583	-0.27	en
G0666	-0.27	en
G1775	-0.27	en
G20822	-0.27	en
G20965	-0.27	en
G21146	-0.27	en
G2560	-0.27	en
G3806	-0.27	en
G3914	-0.27	en
G5081	-0.27	en
G5494	-0.27	en
G6213	-0.27	en
G6228	-0.27	en
G7513	-0.27	en
G7533	-0.27	en
G8017	-0.27	en
G8829	-0.27	en
G8843	-0.27	en
G8844	-0.27	en
G9062	-0.27	en
G9339	-0.27	en
G9710	-0.27	en
G9733	-0.27	en
H0681	-0.27	he
H1008	-0.27	he
H2096	-0.27	he
H2332	-0.27	he
H3260	-0.27	he
H3365	-0.27	he
H3875	-0.27	he
H4081	-0.27	he
H4358	-0.27	he
H4414	-0.27	he
H4492	-0.27	he
H4783	-0.27	he
H6082	-0.27	he
H6819	-0.27	he
H7406	-0.27	he
H7407	-0.27	he
H8578	-0.27	he
G0254	-0.28	en
G0555	-0.28	en
G0595	-0.28	en
G0874	-0.28	en
G1199	-0.28	en
G1257	-0.28	en
G2119	-0.28	en
G2120	-0.28	en
G21341	-0.28	en
G2576	-0.28	en
G2925	-0.28	en
G3331	-0.28	en
G3424	-0.28	en
G3425	-0.28	en
G3433	-0.28	en
G4577	-0.28	en
G4755	-0.28	en
G5420	-0.28	en
G5506	-0.28	en
G5514	-0.28	en
G6071	-0.28	en
G8118	-0.28	en
G8296	-0.28	en
G8624	-0.28	en
H0907	-0.28	he
H0930	-0.28	he
H1914	-0.28	he
H2527	-0.28	he
H3140	-0.28	he
H4245	-0.28	he
H4726	-0.28	he
H5449	-0.28	he
H5876	-0.28	he
H7096	-0.28	he
H7263	-0.28	he
H8093	-0.28	he
H8360	-0.28	he
H8548	-0.28	he
H8626	-0.28	he
G0841	-0.29	en
G1011	-0.29	en
G1012	-0.29	en
G1013	-0.29	en
G1014	-0.29	en
G1466	-0.29	en
G1467	-0.29	en
G1838	-0.29	en
G1886	-0.29	en
G1926	-0.29	en
G20551	-0.29	en
G2394	-0.29	en
G3858	-0.29	en
G4388	-0.29	en
G4996	-0.29	en
G6599	-0.29	en
G7195	-0.29	en
G8301	-0.29	en
G8427	-0.29	en
G9159	-0.29	en
H0002	-0.29	he
H0436	-0.29	he
H0597	-0.29	he
H0598	-0.29	he
H0897	-0.29	he
H1343	-0.29	he
H1358	-0.29	he
H2243	-0.29	he
H2452	-0.29	he
H3017	-0.29	he
H3869	-0.29	he
H6603	-0.29	he
H6633	-0.29	he
H7691	-0.29	he
G0001	-0.3	en
G0222	-0.3	en
G0505	-0.3	en
G0510	-0.3	en
G0899	-0.3	en
G1103	-0.3	en
G1422	-0.3	en
G20160	-0.3	en
G20298	-0.3	en
G20608	-0.3	en
G20690	-0.3	en
G2520	-0.3	en
G2656	-0.3	en
G2678	-0.3	en
G3829	-0.3	en
G5084	-0.3	en
G6621	-0.3	en
G6878	-0.3	en
G7148	-0.3	en
G7656	-0.3	en
G7742	-0.3	en
G8125	-0.3	en
G8244	-0.3	en
G9071	-0.3	en
G9107	-0.3	en
G9165	-0.3	en
H0093	-0.3	he
H0182	-0.3	he
H0426	-0.3	he
H1258	-0.3	he
H1776	-0.3	he
H3121	-0.3	he
H3304	-0.3	he
H3483	-0.3	he
H3917	-0.3	he
H4096	-0.3	he
H4139	-0.3	he
H4204	-0.3	he
H4488	-0.3	he
H4594	-0.3	he
H5505	-0.3	he
H5887	-0.3	he
H5986	-0.3	he
H6268	-0.3	he
H6825	-0.3	he
H7051	-0.3	he
H7213	-0.3	he
H7566	-0.3	he
H7607	-0.3	he
H7792	-0.3	he
H8319	-0.3	he
H8408	-0.3	he
G0101	-0.31	en
G0418	-0.31	en
G1530	-0.31	en
G20446	-0.31	en
G2471	-0.31	en
G2839	-0.31	en
G3492	-0.31	en
G4593	-0.31	en
G5622	-0.31	en
G6671	-0.31	en
G6693	-0.31	en
G7399	-0.31	en
G7693	-0.31	en
G8721	-0.31	en
G8809	-0.31	en
G9387	-0.31	en
G9696	-0.31	en
H0419	-0.31	he
H0453	-0.31	he
H0867	-0.31	he
H1059	-0.31	he
H1084	-0.31	he
H1183	-0.31	he
H1240	-0.31	he
H1734	-0.31	he
H2008	-0.31	he
H2168	-0.31	he
H2348	-0.31	he
H2535	-0.31	he
H2805	-0.31	he
H3525	-0.31	he
H4044	-0.31	he
H4353	-0.31	he
H4927	-0.31	he
H5403	-0.31	he
H6554	-0.31	he
H7162	-0.31	he
H7194	-0.31	he
H7329	-0.31	he
H7330	-0.31	he
H7620	-0.31	he
H7765	-0.31	he
H8028	-0.31	he
G0589	-0.32	en
G0597	-0.32	en
G1310	-0.32	en
G1342	-0.32	en
G1738	-0.32	en
G1760	-0.32	en
G20877	-0.32	en
G2343	-0.32	en
G2509	-0.32	en
G2734	-0.32	en
G3041	-0.32	en
G3582	-0.32	en
G3676	-0.32	en
G3745	-0.32	en
G3760	-0.32	en
G4118	-0.32	en
G5373	-0.32	en
G5618	-0.32	en
G5619	-0.32	en
G6166	-0.32	en
G6675	-0.32	en
G7253	-0.32	en
G7523	-0.32	en
G8177	-0.32	en
G9399	-0.32	en
G9444	-0.32	en
H0166	-0.32	he
H0169	-0.32	he
H1063	-0.32	he
H1102	-0.32	he
H1702	-0.32	he
H1703	-0.32	he
H1921	-0.32	he
H2007	-0.32	he
H2036	-0.32	he
H2037	-0.32	he
H2319	-0.32	he
H3783	-0.32	he
H4008	-0.32	he
H4100	-0.32	he
H5332	-0.32	he
H5512	-0.32	he
H6980	-0.32	he
H7172	-0.32	he
H7409	-0.32	he
H7671	-0.32	he
H8528	-0.32	he
H8589	-0.32	he
G0104	-0.33	en
G0434	-0.33	en
G1275	-0.33	en
G1539	-0.33	en
G20181	-0.33	en
G20598	-0.33	en
G2381	-0.33	en
G3607	-0.33	en
G3839	-0.33	en
G3842	-0.33	en
G4047	-0.33	en
G4174	-0.33	en
G4175	-0.33	en
G4198	-0.33	en
G4922	-0.33	en
G7763	-0.33	en
G8037	-0.33	en
G8092	-0.33	en
G8654	-0.33	en
H0545	-0.33	he
H0547	-0.33	he
H0549	-0.33	he
H0566	-0.33	he
H0744	-0.33	he
H1310	-0.33	he
H2883	-0.33	he
H3626	-0.33	he
H4510	-0.33	he
H4897	-0.33	he
H5153	-0.33	he
H5245	-0.33	he
H5293	-0.33	he
H6375	-0.33	he
H6957	-0.33	he
H7007	-0.33	he
H7139	-0.33	he
H7340	-0.33	he
H8631	-0.33	he
G0605	-0.34	en
G20167	-0.34	en
G3861	-0.34	en
G4835	-0.34	en
G8070	-0.34	en
G8079	-0.34	en
G9342	-0.34	en
H0437	-0.34	he
H0587	-0.34	he
H1054	-0.34	he
H1396	-0.34	he
H1528	-0.34	he
H1912	-0.34	he
H2637	-0.34	he
H2665	-0.34	he
H2666	-0.34	he
H2667	-0.34	he
H3234	-0.34	he
H4385	-0.34	he
H4411	-0.34	he
H5108	-0.34	he
H6673	-0.34	he
H7024	-0.34	he
H7256	-0.34	he
H7274	-0.34	he
H7413	-0.34	he
H7602	-0.34	he
H7972	-0.34	he
G20170	-0.35	en
G21348	-0.35	en
G2200	-0.35	en
G4053	-0.35	en
G5437	-0.35	en
G6360	-0.35	en
G6413	-0.35	en
G7661	-0.35	en
G8347	-0.35	en
G9671	-0.35	en
H0142	-0.35	he
H1087	-0.35	he
H1342	-0.35	he
H3041	-0.35	he
H3437	-0.35	he
H3476	-0.35	he
H3614	-0.35	he
H4476	-0.35	he
H4522	-0.35	he
H4638	-0.35	he
H5273	-0.35	he
H5334	-0.35	he
H6805	-0.35	he
H7838	-0.35	he
G0057	-0.36	en
G0201	-0.36	en
G0316	-0.36	en
G1163	-0.36	en
G1231	-0.36	en
G1948	-0.36	en
G2006	-0.36	en
G21196	-0.36	en
G2330	-0.36	en
G2795	-0.36	en
G3179	-0.36	en
G4386	-0.36	en
G4420	-0.36	en
G4981	-0.36	en
G5607	-0.36	en
G6433	-0.36	en
G9801	-0.36	en
H0374	-0.36	he
H2061	-0.36	he
H2631	-0.36	he
H2632	-0.36	he
H2634	-0.36	he
H3174	-0.36	he
H4244	-0.36	he
H4419	-0.36	he
H4724	-0.36	he
H6081	-0.36	he
H6471	-0.36	he
H8105	-0.36	he
H8106	-0.36	he
G20531	-0.37	en
G21247	-0.37	en
G2402	-0.37	en
G3621	-0.37	en
G4183	-0.37	en
G5592	-0.37	en
G5593	-0.37	en
G6400	-0.37	en
G8236	-0.37	en
G8457	-0.37	en
G9009	-0.37	en
G9092	-0.37	en
G9750	-0.37	en
H0233	-0.37	he
H0320	-0.37	he
H0589	-0.37	he
H1844	-0.37	he
H1997	-0.37	he
H2387	-0.37	he
H3351	-0.37	he
H3804	-0.37	he
H4608	-0.37	he
H4708	-0.37	he
H4838	-0.37	he
H5354	-0.37	he
H5738	-0.37	he
H5835	-0.37	he
H6067	-0.37	he
H6358	-0.37	he
H7211	-0.37	he
H7989	-0.37	he
H8164	-0.37	he
H8542	-0.37	he
G1958	-0.38	en
G1959	-0.38	en
G20145	-0.38	en
G20878	-0.38	en
G2282	-0.38	en
G4306	-0.38	en
G6161	-0.38	en
G7606	-0.38	en
G7647	-0.38	en
G7650	-0.38	en
G7755	-0.38	en
G7770	-0.38	en
G7819	-0.38	en
G7980	-0.38	en
H0389	-0.38	he
H0524	-0.38	he
H1407	-0.38	he
H1822	-0.38	he
H3357	-0.38	he
H3677	-0.38	he
H4530	-0.38	he
H4603	-0.38	he
H4778	-0.38	he
H4779	-0.38	he
H4932	-0.38	he
H5053	-0.38	he
H6118	-0.38	he
H7357	-0.38	he
H7359	-0.38	he
G1109	-0.39	en
G1324	-0.39	en
G1737	-0.39	en
G2224	-0.39	en
G2439	-0.39	en
G6005	-0.39	en
G8062	-0.39	en
G8365	-0.39	en
H0637	-0.39	he
H0942	-0.39	he
H1655	-0.39	he
H1770	-0.39	he
H1771	-0.39	he
H2088	-0.39	he
H2159	-0.39	he
H2638	-0.39	he
H2940	-0.39	he
H3602	-0.39	he
H3906	-0.39	he
H3914	-0.39	he
H4220	-0.39	he
H4461	-0.39	he
H4794	-0.39	he
H5292	-0.39	he
H5515	-0.39	he
H6641	-0.39	he
H7108	-0.39	he
H7109	-0.39	he
H8629	-0.39	he
H8645	-0.39	he
G1270	-0.4	en
G1771	-0.4	en
G1963	-0.4	en
G3053	-0.4	en
G4555	-0.4	en
G4556	-0.4	en
G6375	-0.4	en
G7243	-0.4	en
G7737	-0.4	en
H0740	-0.4	he
H0896	-0.4	he
H2221	-0.4	he
H2506	-0.4	he
H3382	-0.4	he
H3510	-0.4	he
H3547	-0.4	he
H3969	-0.4	he
H4095	-0.4	he
H5390	-0.4	he
H5875	-0.4	he
H6056	-0.4	he
H6311	-0.4	he
H6452	-0.4	he
H6652	-0.4	he
H6698	-0.4	he
H7136	-0.4	he
H7240	-0.4	he
H7244	-0.4	he
H7554	-0.4	he
H7993	-0.4	he
H8108	-0.4	he
H8109	-0.4	he
G0474	-0.41	en
G1255	-0.41	en
G1260	-0.41	en
G1511	-0.41	en
G20353	-0.41	en
G21058	-0.41	en
G4817	-0.41	en
G6190	-0.41	en
G6969	-0.41	en
G7977	-0.41	en
G8374	-0.41	en
G9553	-0.41	en
H0570	-0.41	he
H0656	-0.41	he
H0882	-0.41	he
H1098	-0.41	he
H1135	-0.41	he
H1149	-0.41	he
H1400	-0.41	he
H2505	-0.41	he
H2694	-0.41	he
H4097	-0.41	he
H4330	-0.41	he
H4664	-0.41	he
H5277	-0.41	he
H6061	-0.41	he
H7159	-0.41	he
H8082	-0.41	he
G0198	-0.42	en
G0199	-0.42	en
G20584	-0.42	en
G2079	-0.42	en
G2275	-0.42	en
G4164	-0.42	en
G9640	-0.42	en
G9642	-0.42	en
H0387	-0.42	he
H2138	-0.42	he
H2369	-0.42	he
H2522	-0.42	he
H2604	-0.42	he
H3930	-0.42	he
H4834	-0.42	he
H4867	-0.42	he
H4922	-0.42	he
H5165	-0.42	he
H5620	-0.42	he
H5668	-0.42	he
H5752	-0.42	he
H5941	-0.42	he
H7127	-0.42	he
H7128	-0.42	he
H7700	-0.42	he
G0803	-0.43	en
G1010	-0.43	en
G21125	-0.43	en
G21238	-0.43	en
G3413	-0.43	en
G4740	-0.43	en
G4892	-0.43	en
G5449	-0.43	en
G6061	-0.43	en
G6493	-0.43	en
G7239	-0.43	en
G7886	-0.43	en
G9806	-0.43	en
H1223	-0.43	he
H1301	-0.43	he
H1733	-0.43	he
H2062	-0.43	he
H3208	-0.43	he
H4505	-0.43	he
H5756	-0.43	he
H6012	-0.43	he
H6015	-0.43	he
H6291	-0.43	he
H7284	-0.43	he
H7606	-0.43	he
H7635	-0.43	he
H7796	-0.43	he
H7929	-0.43	he
G3026	-0.44	en
G3095	-0.44	en
G5396	-0.44	en
G7462	-0.44	en
G8543	-0.44	en
H0879	-0.44	he
H0976	-0.44	he
H1097	-0.44	he
H1189	-0.44	he
H2463	-0.44	he
H2473	-0.44	he
H3168	-0.44	he
H3303	-0.44	he
H4566	-0.44	he
H4567	-0.44	he
H4768	-0.44	he
H4851	-0.44	he
H4962	-0.44	he
H5378	-0.44	he
H6119	-0.44	he
H6500	-0.44	he
H6513	-0.44	he
H6575	-0.44	he
H6634	-0.44	he
H7209	-0.44	he
H7610	-0.44	he
H8231	-0.44	he
H8233	-0.44	he
H8239	-0.44	he
H8266	-0.44	he
H8289	-0.44	he
H8498	-0.44	he
G0074	-0.45	en
G0075	-0.45	en
G0119	-0.45	en
G0296	-0.45	en
G0464	-0.45	en
G20069	-0.45	en
G20185	-0.45	en
G2078	-0.45	en
G3776	-0.45	en
G3823	-0.45	en
G4052	-0.45	en
G4116	-0.45	en
G4865	-0.45	en
G5424	-0.45	en
G6002	-0.45	en
G7479	-0.45	en
G9116	-0.45	en
H0221	-0.45	he
H0529	-0.45	he
H0677	-0.45	he
H0988	-0.45	he
H2425	-0.45	he
H2616	-0.45	he
H2732	-0.45	he
H4168	-0.45	he
H4907	-0.45	he
H6546	-0.45	he
H6826	-0.45	he
H7038	-0.45	he
H7123	-0.45	he
H8069	-0.45	he
H8531	-0.45	he
H8544	-0.45	he
G1418	-0.46	en
G20266	-0.46	en
G20792	-0.46	en
G2093	-0.46	en
G21362	-0.46	en
G3122	-0.46	en
G3201	-0.46	en
G4642	-0.46	en
G4783	-0.46	en
G6174	-0.46	en
G6460	-0.46	en
G8638	-0.46	en
G9024	-0.46	en
G9323	-0.46	en
H0410	-0.46	he
H0560	-0.46	he
H1023	-0.46	he
H1474	-0.46	he
H2192	-0.46	he
H2298	-0.46	he
H2938	-0.46	he
H4373	-0.46	he
H4917	-0.46	he
H5474	-0.46	he
H5720	-0.46	he
H5831	-0.46	he
H6238	-0.46	he
H6917	-0.46	he
H7880	-0.46	he
G0457	-0.47	en
G5031	-0.47	en
G5036	-0.47	en
G7164	-0.47	en
G8377	-0.47	en
G8674	-0.47	en
H0082	-0.47	he
H0403	-0.47	he
H0959	-0.47	he
H1767	-0.47	he
H1859	-0.47	he
H2050	-0.47	he
H2965	-0.47	he
H3226	-0.47	he
H3367	-0.47	he
H4135	-0.47	he
H4136	-0.47	he
H4346	-0.47	he
H4793	-0.47	he
H5212	-0.47	he
H5615	-0.47	he
H5904	-0.47	he
H5929	-0.47	he
H6264	-0.47	he
H6267	-0.47	he
H7131	-0.47	he
H7250	-0.47	he
H7394	-0.47	he
H7530	-0.47	he
H7593	-0.47	he
H7654	-0.47	he
H7655	-0.47	he
H7786	-0.47	he
H7788	-0.47	he
H8086	-0.47	he
G0029	-0.48	en
G0970	-0.48	en
G0971	-0.48	en
G1646	-0.48	en
G1647	-0.48	en
G2173	-0.48	en
G6523	-0.48	en
G8085	-0.48	en
G8772	-0.48	en
H0123	-0.48	he
H0197	-0.48	he
H1563	-0.48	he
H1564	-0.48	he
H1654	-0.48	he
H2622	-0.48	he
H3670	-0.48	he
H3893	-0.48	he
H4252	-0.48	he
H4748	-0.48	he
H4750	-0.48	he
H4759	-0.48	he
H5463	-0.48	he
H5859	-0.48	he
H5946	-0.48	he
G1299	-0.49	en
G20026	-0.49	en
G3692	-0.49	en
G4929	-0.49	en
G5168	-0.49	en
G5169	-0.49	en
G6085	-0.49	en
G6574	-0.49	en
G7343	-0.49	en
G7760	-0.49	en
G8545	-0.49	en
H0108	-0.49	he
H0931	-0.49	he
H2309	-0.49	he
H3053	-0.49	he
H3392	-0.49	he
H3393	-0.49	he
H4293	-0.49	he
H4300	-0.49	he
H4379	-0.49	he
H4380	-0.49	he
H4402	-0.49	he
H4416	-0.49	he
H4604	-0.49	he
H4706	-0.49	he
H5001	-0.49	he
H5402	-0.49	he
H5546	-0.49	he
H5554	-0.49	he
H5657	-0.49	he
H5884	-0.49	he
H6148	-0.49	he
H6536	-0.49	he
H6911	-0.49	he
H7163	-0.49	he
H7271	-0.49	he
H8041	-0.49	he
G1472	-0.5	en
G2025	-0.5	en
G21357	-0.5	en
G2168	-0.5	en
G3065	-0.5	en
G3520	-0.5	en
G5597	-0.5	en
H0986	-0.5	he
H1332	-0.5	he
H1713	-0.5	he
H3142	-0.5	he
H3500	-0.5	he
H3502	-0.5	he
H3861	-0.5	he
H4118	-0.5	he
H4839	-0.5	he
H5290	-0.5	he
H5447	-0.5	he
H5448	-0.5	he
H6167	-0.5	he
H7221	-0.5	he
H7222	-0.5	he
G21114	-0.51	en
G3013	-0.51	en
G5609	-0.51	en
G6303	-0.51	en
G7734	-0.51	en
H1025	-0.51	he
H1833	-0.51	he
H2135	-0.51	he
H2501	-0.51	he
H2776	-0.51	he
H2852	-0.51	he
H3463	-0.51	he
H3465	-0.51	he
H4377	-0.51	he
H4537	-0.51	he
H4675	-0.51	he
H4767	-0.51	he
H4998	-0.51	he
H5150	-0.51	he
H6226	-0.51	he
H7281	-0.51	he
H7807	-0.51	he
H7808	-0.51	he
H8209	-0.51	he
G0086	-0.52	en
G0092	-0.52	en
G0792	-0.52	en
G0798	-0.52	en
G0927	-0.52	en
G1067	-0.52	en
G2072	-0.52	en
G2105	-0.52	en
G2965	-0.52	en
G4467	-0.52	en
G5020	-0.52	en
G5110	-0.52	en
G6884	-0.52	en
G7975	-0.52	en
G8134	-0.52	en
G8227	-0.52	en
G8560	-0.52	en
H0145	-0.52	he
H0146	-0.52	he
H0176	-0.52	he
H1554	-0.52	he
H1640	-0.52	he
H1869	-0.52	he
H2235	-0.52	he
H3277	-0.52	he
H4702	-0.52	he
H5269	-0.52	he
H5786	-0.52	he
H7439	-0.52	he
H7441	-0.52	he
H7455	-0.52	he
H7934	-0.52	he
H8215	-0.52	he
G21097	-0.53	en
G4340	-0.53	en
G7376	-0.53	en
G8413	-0.53	en
H0204	-0.53	he
H1403	-0.53	he
H1480	-0.53	he
H1586	-0.53	he
H2594	-0.53	he
H3429	-0.53	he
H3511	-0.53	he
H3948	-0.53	he
H4269	-0.53	he
H4915	-0.53	he
H5173	-0.53	he
H5520	-0.53	he
H5566	-0.53	he
H7974	-0.53	he
H8341	-0.53	he
H8616	-0.53	he
H8638	-0.53	he
G0426	-0.54	en
G0553	-0.54	en
G1143	-0.54	en
G1261	-0.54	en
G1581	-0.54	en
G1595	-0.54	en
G1905	-0.54	en
G20487	-0.54	en
G20642	-0.54	en
G20990	-0.54	en
G21067	-0.54	en
G2213	-0.54	en
G2967	-0.54	en
G5504	-0.54	en
G6889	-0.54	en
G9259	-0.54	en
G9726	-0.54	en
H0280	-0.54	he
H0363	-0.54	he
H0714	-0.54	he
H3862	-0.54	he
H5222	-0.54	he
H5730	-0.54	he
H6447	-0.54	he
H6902	-0.54	he
H7477	-0.54	he
H7478	-0.54	he
G1843	-0.55	en
G20410	-0.55	en
G2537	-0.55	en
G2936	-0.55	en
G3501	-0.55	en
G4326	-0.55	en
G4372	-0.55	en
G4852	-0.55	en
G4856	-0.55	en
G4909	-0.55	en
G4934	-0.55	en
G5198	-0.55	en
G5199	-0.55	en
G5532	-0.55	en
G5535	-0.55	en
G6562	-0.55	en
G6810	-0.55	en
G8504	-0.55	en
G8694	-0.55	en
G9524	-0.55	en
H0579	-0.55	he
H1078	-0.55	he
H1485	-0.55	he
H1488	-0.55	he
H2661	-0.55	he
H2875	-0.55	he
H2877	-0.55	he
H3008	-0.55	he
H3799	-0.55	he
H5640	-0.55	he
H7013	-0.55	he
H7142	-0.55	he
H7487	-0.55	he
H8630	-0.55	he
H8633	-0.55	he
G0083	-0.56	en
G0741	-0.56	en
G21388	-0.56	en
G3310	-0.56	en
G3313	-0.56	en
G4271	-0.56	en
G4364	-0.56	en
G5271	-0.56	en
G9065	-0.56	en
G9816	-0.56	en
H0079	-0.56	he
H0496	-0.56	he
H1244	-0.56	he
H1866	-0.56	he
H2792	-0.56	he
H3676	-0.56	he
H3827	-0.56	he
H4591	-0.56	he
H4618	-0.56	he
H5191	-0.56	he
H5583	-0.56	he
H5944	-0.56	he
H6361	-0.56	he
H6386	-0.56	he
H6387	-0.56	he
H8008	-0.56	he
H8030	-0.56	he
H8031	-0.56	he
G2156	-0.57	en
G2774	-0.57	en
G3339	-0.57	en
G3345	-0.57	en
G4747	-0.57	en
G4802	-0.57	en
G7638	-0.57	en
G8303	-0.57	en
G8935	-0.57	en
H0184	-0.57	he
H0383	-0.57	he
H1013	-0.57	he
H1314	-0.57	he
H5376	-0.57	he
H5885	-0.57	he
H5898	-0.57	he
H6179	-0.57	he
H7859	-0.57	he
H8666	-0.57	he
G1233	-0.58	en
G1513	-0.58	en
G2972	-0.58	en
G4178	-0.58	en
G4437	-0.58	en
G4452	-0.58	en
G7165	-0.58	en
G7166	-0.58	en
G8094	-0.58	en
G8313	-0.58	en
G9403	-0.58	en
G9594	-0.58	en
H0158	-0.58	he
H0227	-0.58	he
H1133	-0.58	he
H1227	-0.58	he
H1444	-0.58	he
H1484	-0.58	he
H1777	-0.58	he
H1824	-0.58	he
H2095	-0.58	he
H2816	-0.58	he
H3725	-0.58	he
H4083	-0.58	he
H4398	-0.58	he
H4491	-0.58	he
H4545	-0.58	he
H6000	-0.58	he
H7034	-0.58	he
H7784	-0.58	he
H7886	-0.58	he
H7973	-0.58	he
H8129	-0.58	he
H8277	-0.58	he
H8279	-0.58	he
H8306	-0.58	he
G0463	-0.59	en
G0585	-0.59	en
G1732	-0.59	en
G2482	-0.59	en
G4031	-0.59	en
G7572	-0.59	en
G7573	-0.59	en
G8520	-0.59	en
H0440	-0.59	he
H1987	-0.59	he
H2023	-0.59	he
H2107	-0.59	he
H2352	-0.59	he
H2353	-0.59	he
H2427	-0.59	he
H2429	-0.59	he
H2839	-0.59	he
H3831	-0.59	he
H3842	-0.59	he
H4257	-0.59	he
H4258	-0.59	he
H4821	-0.59	he
H4855	-0.59	he
H5215	-0.59	he
H6322	-0.59	he
H6393	-0.59	he
H7921	-0.59	he
H8094	-0.59	he
G0238	-0.6	en
G0502	-0.6	en
G2012	-0.6	en
G20728	-0.6	en
G2710	-0.6	en
G3426	-0.6	en
G3623	-0.6	en
G5292	-0.6	en
G5530	-0.6	en
G5540	-0.6	en
G8552	-0.6	en
H0220	-0.6	he
H0551	-0.6	he
H1148	-0.6	he
H1173	-0.6	he
H1243	-0.6	he
H1424	-0.6	he
H1906	-0.6	he
H3028	-0.6	he
H4192	-0.6	he
H4786	-0.6	he
H4787	-0.6	he
H5323	-0.6	he
H5386	-0.6	he
H5476	-0.6	he
H5839	-0.6	he
H7285	-0.6	he
H7596	-0.6	he
H8060	-0.6	he
H8293	-0.6	he
G21015	-0.61	en
G3514	-0.61	en
G4277	-0.61	en
G4280	-0.61	en
G4303	-0.61	en
G6851	-0.61	en
H0283	-0.61	he
H0335	-0.61	he
H0724	-0.61	he
H0995	-0.61	he
H1136	-0.61	he
H1584	-0.61	he
H2765	-0.61	he
H2937	-0.61	he
H3757	-0.61	he
H4303	-0.61	he
H4395	-0.61	he
H4753	-0.61	he
H5125	-0.61	he
H5431	-0.61	he
H5488	-0.61	he
H5510	-0.61	he
H5829	-0.61	he
H6650	-0.61	he
H7353	-0.61	he
H8315	-0.61	he
H8426	-0.61	he
G0118	-0.62	en
G21145	-0.62	en
G21194	-0.62	en
G21264	-0.62	en
G6947	-0.62	en
G8148	-0.62	en
G9061	-0.62	en
G9509	-0.62	en
G9845	-0.62	en
H0339	-0.62	he
H0561	-0.62	he
H0818	-0.62	he
H1204	-0.62	he
H1291	-0.62	he
H1432	-0.62	he
H1435	-0.62	he
H1753	-0.62	he
H1756	-0.62	he
H2229	-0.62	he
H2394	-0.62	he
H3443	-0.62	he
H4126	-0.62	he
H5433	-0.62	he
