strong	keyness	anchor	modern_he
H4567	-0.44	he	3.95
H4768	-0.44	he	4.65
H4851	-0.44	he	3.95
H4962	-0.44	he	5.3
H5378	-0.44	he	4.56
H6119	-0.44	he	5.07
H6500	-0.44	he	3.95
H6513	-0.44	he	4.26
H6575	-0.44	he	4.26
H6634	-0.44	he	4.95
H7209	-0.44	he	3.95
H7610	-0.44	he	4.26
H8231	-0.44	he	3.95
H8233	-0.44	he	3.95
H8239	-0.44	he	4.65
H8266	-0.44	he	4.73
H8289	-0.44	he	4.8
H8498	-0.44	he	4.26
G0074	-0.45	en	
G0075	-0.45	en	
G0119	-0.45	en	
G0296	-0.45	en	
G0464	-0.45	en	
G20069	-0.45	en	
G20185	-0.45	en	
G2078	-0.45	en	
G3776	-0.45	en	
G3823	-0.45	en	
G4052	-0.45	en	
G4116	-0.45	en	
G4865	-0.45	en	
G5424	-0.45	en	
G6002	-0.45	en	
G7479	-0.45	en	
G9116	-0.45	en	
H0221	-0.45	he	4.87
H0529	-0.45	he	4.66
H0677	-0.45	he	4.44
H0988	-0.45	he	3.96
H2425	-0.45	he	5.27
H2616	-0.45	he	4.44
H2732	-0.45	he	4.27
H4168	-0.45	he	4.27
H4907	-0.45	he	3.96
H6546	-0.45	he	4.27
H6826	-0.45	he	4.66
H7038	-0.45	he	3.96
H7123	-0.45	he	5.01
H8069	-0.45	he	4.44
H8531	-0.45	he	4.27
H8544	-0.45	he	4.96
G1418	-0.46	en	
G20266	-0.46	en	
G20792	-0.46	en	
G2093	-0.46	en	
G21362	-0.46	en	
G3122	-0.46	en	
G3201	-0.46	en	
G4642	-0.46	en	
G4783	-0.46	en	
G6174	-0.46	en	
G6460	-0.46	en	
G8638	-0.46	en	
G9024	-0.46	en	
G9323	-0.46	en	
H0410	-0.46	he	6.36
H0560	-0.46	he	5.83
H1023	-0.46	he	4.28
H1474	-0.46	he	4.58
H2192	-0.46	he	3.97
H2298	-0.46	he	5.12
H2938	-0.46	he	5.02
H4373	-0.46	he	4.28
H4917	-0.46	he	4.28
H5474	-0.46	he	3.97
H5720	-0.46	he	4.58
H5831	-0.46	he	4.45
H6238	-0.46	he	5.21
H6917	-0.46	he	3.97
H7880	-0.46	he	4.58
G0457	-0.47	en	
G5031	-0.47	en	
G5036	-0.47	en	
G7164	-0.47	en	
G8377	-0.47	en	
G8674	-0.47	en	
H0082	-0.47	he	3.98
H0403	-0.47	he	5.24
H0959	-0.47	he	5.62
H1767	-0.47	he	5.58
H1859	-0.47	he	4.59
H2050	-0.47	he	3.98
H2965	-0.47	he	3.98
H3226	-0.47	he	4.76
H3367	-0.47	he	4.83
H4135	-0.47	he	5.54
H4136	-0.47	he	5.54
H4346	-0.47	he	3.98
H4793	-0.47	he	3.98
H5212	-0.47	he	4.29
H5615	-0.47	he	3.98
H5904	-0.47	he	4.29
H5929	-0.47	he	5.24
H6264	-0.47	he	4.76
H6267	-0.47	he	4.29
H7131	-0.47	he	4.89
H7250	-0.47	he	4.46
H7394	-0.47	he	5.1
H7530	-0.47	he	4.29
H7593	-0.47	he	4.76
H7654	-0.47	he	4.76
H7655	-0.47	he	4.76
H7786	-0.47	he	4.29
H7788	-0.47	he	4.29
H8086	-0.47	he	4.94
G0029	-0.48	en	
G0970	-0.48	en	
G0971	-0.48	en	
G1646	-0.48	en	
G1647	-0.48	en	
G2173	-0.48	en	
G6523	-0.48	en	
G8085	-0.48	en	
G8772	-0.48	en	
H0123	-0.48	he	5.99
H0197	-0.48	he	5.53
H1563	-0.48	he	3.99
H1564	-0.48	he	3.99
H1654	-0.48	he	4.6
H2622	-0.48	he	3.99
H3670	-0.48	he	3.99
H3893	-0.48	he	3.99
H4252	-0.48	he	3.99
H4748	-0.48	he	3.99
H4750	-0.48	he	3.99
H4759	-0.48	he	5.04
H5463	-0.48	he	3.99
H5859	-0.48	he	4.47
H5946	-0.48	he	4.6
G1299	-0.49	en	
G20026	-0.49	en	
G3692	-0.49	en	
G4929	-0.49	en	
G5168	-0.49	en	
G5169	-0.49	en	
G6085	-0.49	en	
G6574	-0.49	en	
G7343	-0.49	en	
G7760	-0.49	en	
G8545	-0.49	en	
H0108	-0.49	he	4.31
H0931	-0.49	he	5.21
H2309	-0.49	he	4.0
H3053	-0.49	he	4.0
H3392	-0.49	he	4.31
H3393	-0.49	he	4.31
H4293	-0.49	he	4.0
H4300	-0.49	he	4.0
H4379	-0.49	he	4.0
H4380	-0.49	he	4.0
H4402	-0.49	he	4.0
H4416	-0.49	he	4.48
H4604	-0.49	he	5.45
H4706	-0.49	he	4.0
H5001	-0.49	he	4.0
H5402	-0.49	he	5.0
H5546	-0.49	he	4.0
H5554	-0.49	he	4.48
H5657	-0.49	he	4.31
H5884	-0.49	he	4.31
H6148	-0.49	he	5.37
H6536	-0.49	he	5.15
H6911	-0.49	he	4.0
H7163	-0.49	he	4.31
H7271	-0.49	he	4.85
H8041	-0.49	he	4.7
G1472	-0.5	en	
G2025	-0.5	en	
G21357	-0.5	en	
G2168	-0.5	en	
G3065	-0.5	en	
G3520	-0.5	en	
G5597	-0.5	en	
H0986	-0.5	he	4.49
H1332	-0.5	he	4.01
H1713	-0.5	he	4.62
H3142	-0.5	he	4.32
H3500	-0.5	he	4.97
H3502	-0.5	he	4.32
H3861	-0.5	he	4.92
H4118	-0.5	he	5.27
H4839	-0.5	he	4.49
H5290	-0.5	he	4.62
H5447	-0.5	he	4.49
H5448	-0.5	he	4.49
H6167	-0.5	he	4.01
H7221	-0.5	he	4.01
H7222	-0.5	he	4.01
G21114	-0.51	en	
G3013	-0.51	en	
G5609	-0.51	en	
G6303	-0.51	en	
G7734	-0.51	en	
H1025	-0.51	he	4.33
H1833	-0.51	he	4.02
H2135	-0.51	he	4.93
H2501	-0.51	he	4.02
H2776	-0.51	he	4.02
H2852	-0.51	he	4.02
H3463	-0.51	he	4.87
H3465	-0.51	he	4.87
H4377	-0.51	he	4.5
H4537	-0.51	he	4.72
H4675	-0.51	he	4.33
H4767	-0.51	he	4.02
H4998	-0.51	he	4.5
H5150	-0.51	he	4.5
H6226	-0.51	he	4.33
H7281	-0.51	he	5.37
H7807	-0.51	he	4.02
H7808	-0.51	he	4.02
H8209	-0.51	he	4.33
G0086	-0.52	en	
G0092	-0.52	en	
G0792	-0.52	en	
G0798	-0.52	en	
G0927	-0.52	en	
G1067	-0.52	en	
G2072	-0.52	en	
G2105	-0.52	en	
G2965	-0.52	en	
G4467	-0.52	en	
G5020	-0.52	en	
G5110	-0.52	en	
G6884	-0.52	en	
G7975	-0.52	en	
G8134	-0.52	en	
G8227	-0.52	en	
G8560	-0.52	en	
H0145	-0.52	he	4.34
H0146	-0.52	he	4.34
H0176	-0.52	he	6.54
H1554	-0.52	he	4.34
H1640	-0.52	he	4.03
H1869	-0.52	he	5.83
H2235	-0.52	he	4.34
H3277	-0.52	he	4.51
H4702	-0.52	he	4.03
H5269	-0.52	he	4.03
H5786	-0.52	he	4.73
H7439	-0.52	he	4.03
H7441	-0.52	he	4.03
H7455	-0.52	he	5.31
H7934	-0.52	he	5.34
H8215	-0.52	he	4.03
G21097	-0.53	en	
G4340	-0.53	en	
G7376	-0.53	en	
G8413	-0.53	en	
H0204	-0.53	he	4.52
H1403	-0.53	he	4.35
H1480	-0.53	he	4.35
H1586	-0.53	he	4.82
H2594	-0.53	he	4.04
H3429	-0.53	he	4.35
H3511	-0.53	he	4.82
H3948	-0.53	he	5.0
H4269	-0.53	he	4.04
H4915	-0.53	he	4.52
H5173	-0.53	he	4.35
H5520	-0.53	he	4.65
H5566	-0.53	he	4.74
H7974	-0.53	he	5.0
H8341	-0.53	he	4.04
H8616	-0.53	he	4.35
H8638	-0.53	he	4.04
G0426	-0.54	en	
G0553	-0.54	en	
G1143	-0.54	en	
G1261	-0.54	en	
G1581	-0.54	en	
G1595	-0.54	en	
G1905	-0.54	en	
G20487	-0.54	en	
G20642	-0.54	en	
G20990	-0.54	en	
G21067	-0.54	en	
G2213	-0.54	en	
G2967	-0.54	en	
G5504	-0.54	en	
G6889	-0.54	en	
G9259	-0.54	en	
G9726	-0.54	en	
H0280	-0.54	he	4.05
H0363	-0.54	he	4.83
H0714	-0.54	he	4.36
H3862	-0.54	he	4.05
H5222	-0.54	he	4.05
H5730	-0.54	he	4.75
H6447	-0.54	he	4.36
H6902	-0.54	he	4.53
H7477	-0.54	he	4.05
H7478	-0.54	he	4.05
G1843	-0.55	en	
G20410	-0.55	en	
G2537	-0.55	en	
G2936	-0.55	en	
G3501	-0.55	en	
G4326	-0.55	en	
G4372	-0.55	en	
G4852	-0.55	en	
G4856	-0.55	en	
G4909	-0.55	en	
G4934	-0.55	en	
G5198	-0.55	en	
G5199	-0.55	en	
G5532	-0.55	en	
G5535	-0.55	en	
G6562	-0.55	en	
G6810	-0.55	en	
G8504	-0.55	en	
G8694	-0.55	en	
G9524	-0.55	en	
H0579	-0.55	he	4.67
H1078	-0.55	he	4.54
H1485	-0.55	he	4.37
H1488	-0.55	he	4.67
H2661	-0.55	he	4.06
H2875	-0.55	he	4.06
H2877	-0.55	he	4.06
H3008	-0.55	he	4.54
H3799	-0.55	he	4.06
H5640	-0.55	he	5.21
H7013	-0.55	he	4.06
H7142	-0.55	he	4.54
H7487	-0.55	he	4.06
H8630	-0.55	he	4.54
H8633	-0.55	he	4.54
G0083	-0.56	en	
G0741	-0.56	en	
G21388	-0.56	en	
G3310	-0.56	en	
G3313	-0.56	en	
G4271	-0.56	en	
G4364	-0.56	en	
G5271	-0.56	en	
G9065	-0.56	en	
G9816	-0.56	en	
H0079	-0.56	he	4.38
H0496	-0.56	he	4.07
H1244	-0.56	he	4.07
H1866	-0.56	he	4.38
H2792	-0.56	he	4.07
H3676	-0.56	he	4.07
H3827	-0.56	he	4.07
H4591	-0.56	he	5.42
H4618	-0.56	he	4.38
H5191	-0.56	he	4.38
H5583	-0.56	he	4.07
H5944	-0.56	he	5.38
H6361	-0.56	he	4.07
H6386	-0.56	he	4.07
H6387	-0.56	he	4.07
H8008	-0.56	he	5.28
H8030	-0.56	he	4.07
H8031	-0.56	he	4.07
G2156	-0.57	en	
G2774	-0.57	en	
G3339	-0.57	en	
G3345	-0.57	en	
G4747	-0.57	en	
G4802	-0.57	en	
G7638	-0.57	en	
G8303	-0.57	en	
G8935	-0.57	en	
H0184	-0.57	he	4.08
H0383	-0.57	he	5.32
H1013	-0.57	he	4.39
H1314	-0.57	he	5.55
H5376	-0.57	he	4.56
H5885	-0.57	he	4.69
H5898	-0.57	he	4.39
H6179	-0.57	he	4.39
H7859	-0.57	he	4.08
H8666	-0.57	he	4.99
G1233	-0.58	en	
G1513	-0.58	en	
G2972	-0.58	en	
G4178	-0.58	en	
G4437	-0.58	en	
G4452	-0.58	en	
G7165	-0.58	en	
G7166	-0.58	en	
G8094	-0.58	en	
G8313	-0.58	en	
G9403	-0.58	en	
G9594	-0.58	en	
H0158	-0.58	he	4.4
H0227	-0.58	he	6.24
H1133	-0.58	he	4.4
H1227	-0.58	he	4.4
H1444	-0.58	he	4.4
H1484	-0.58	he	4.4
H1777	-0.58	he	5.48
H1824	-0.58	he	4.7
H2095	-0.58	he	4.09
H2816	-0.58	he	4.09
H3725	-0.58	he	4.94
H4083	-0.58	he	5.14
H4398	-0.58	he	4.4
H4491	-0.58	he	4.4
H4545	-0.58	he	4.4
H6000	-0.58	he	4.09
H7034	-0.58	he	4.87
H7784	-0.58	he	4.7
H7886	-0.58	he	4.09
H7973	-0.58	he	5.0
H8129	-0.58	he	4.09
H8277	-0.58	he	4.09
H8279	-0.58	he	4.09
H8306	-0.58	he	4.09
G0463	-0.59	en	
G0585	-0.59	en	
G1732	-0.59	en	
G2482	-0.59	en	
G4031	-0.59	en	
G7572	-0.59	en	
G7573	-0.59	en	
G8520	-0.59	en	
H0440	-0.59	he	4.1
H1987	-0.59	he	4.1
H2023	-0.59	he	5.18
H2107	-0.59	he	4.41
H2352	-0.59	he	4.41
H2353	-0.59	he	4.41
H2427	-0.59	he	4.95
H2429	-0.59	he	4.95
H2839	-0.59	he	4.1
H3831	-0.59	he	4.41
H3842	-0.59	he	4.58
H4257	-0.59	he	4.41
H4258	-0.59	he	4.41
H4821	-0.59	he	4.1
H4855	-0.59	he	4.58
H5215	-0.59	he	4.71
H6322	-0.59	he	4.71
H6393	-0.59	he	4.1
H7921	-0.59	he	5.49
H8094	-0.59	he	4.1
G0238	-0.6	en	
G0502	-0.6	en	
G2012	-0.6	en	
G20728	-0.6	en	
G2710	-0.6	en	
G3426	-0.6	en	
G3623	-0.6	en	
G5292	-0.6	en	
G5530	-0.6	en	
G5540	-0.6	en	
G8552	-0.6	en	
H0220	-0.6	he	4.11
H0551	-0.6	he	5.07
H1148	-0.6	he	4.11
H1173	-0.6	he	4.81
H1243	-0.6	he	4.11
H1424	-0.6	he	4.42
H1906	-0.6	he	4.11
H3028	-0.6	he	5.35
H4192	-0.6	he	4.59
H4786	-0.6	he	4.11
H4787	-0.6	he	4.11
H5323	-0.6	he	4.11
H5386	-0.6	he	4.11
H5476	-0.6	he	4.11
H5839	-0.6	he	4.11
H7285	-0.6	he	4.42
H7596	-0.6	he	5.26
H8060	-0.6	he	4.89
H8293	-0.6	he	4.11
G21015	-0.61	en	
G3514	-0.61	en	
G4277	-0.61	en	
G4280	-0.61	en	
G4303	-0.61	en	
G6851	-0.61	en	
H0283	-0.61	he	4.9
H0335	-0.61	he	5.69
H0724	-0.61	he	4.9
H0995	-0.61	he	6.36
H1136	-0.61	he	4.43
H1584	-0.61	he	4.82
H2765	-0.61	he	4.12
H2937	-0.61	he	4.12
H3757	-0.61	he	4.12
H4303	-0.61	he	5.03
H4395	-0.61	he	5.03
H4753	-0.61	he	5.2
H5125	-0.61	he	4.12
H5431	-0.61	he	4.12
H5488	-0.61	he	5.57
H5510	-0.61	he	4.12
H5829	-0.61	he	4.73
H6650	-0.61	he	4.43
H7353	-0.61	he	4.73
H8315	-0.61	he	4.12
H8426	-0.61	he	5.63
G0118	-0.62	en	
G21145	-0.62	en	
G21194	-0.62	en	
G21264	-0.62	en	
G6947	-0.62	en	
G8148	-0.62	en	
G9061	-0.62	en	
G9509	-0.62	en	
G9845	-0.62	en	
H0339	-0.62	he	5.69
H0561	-0.62	he	5.83
H0818	-0.62	he	4.61
H1204	-0.62	he	5.34
H1291	-0.62	he	4.13
H1432	-0.62	he	4.74
H1435	-0.62	he	4.74
H1753	-0.62	he	4.98
H1756	-0.62	he	4.98
H2229	-0.62	he	4.44
H2394	-0.62	he	4.91
H3443	-0.62	he	4.13
H4126	-0.62	he	4.13
H5433	-0.62	he	4.83
H7315	-0.62	he	4.13
H7849	-0.62	he	4.91
H7913	-0.62	he	4.44
H8100	-0.62	he	4.44
G1104	-0.63	en	
G3047	-0.63	en	
G4487	-0.63	en	
G4975	-0.63	en	
G6694	-0.63	en	
G6820	-0.63	en	
G6959	-0.63	en	
G8785	-0.63	en	
H0126	-0.63	he	4.84
H0965	-0.63	he	4.14
H1524	-0.63	he	5.1
H1839	-0.63	he	4.84
H2756	-0.63	he	4.45
H2807	-0.63	he	4.14
H2835	-0.63	he	4.14
H2961	-0.63	he	4.45
H4951	-0.63	he	4.45
H4996	-0.63	he	4.84
H5330	-0.63	he	4.14
H6169	-0.63	he	4.14
H6366	-0.63	he	4.14
H7071	-0.63	he	4.62
H7095	-0.63	he	4.62
H7186	-0.63	he	5.7
H7343	-0.63	he	4.84
G1017	-0.64	en	
G20671	-0.64	en	
G3390	-0.64	en	
G4992	-0.64	en	
G9769	-0.64	en	
H1848	-0.64	he	4.15
H1916	-0.64	he	4.93
H2328	-0.64	he	4.15
H3138	-0.64	he	4.46
H3656	-0.64	he	4.15
H3657	-0.64	he	4.15
H4041	-0.64	he	4.15
H4504	-0.64	he	4.46
H4866	-0.64	he	4.63
H5142	-0.64	he	4.76
H5472	-0.64	he	5.3
H5600	-0.64	he	4.15
H6088	-0.64	he	4.15
H6092	-0.64	he	4.15
H7254	-0.64	he	4.46
H7255	-0.64	he	4.46
H7306	-0.64	he	5.2
H7308	-0.64	he	5.2
H8243	-0.64	he	4.15
G0547	-0.65	en	
G1365	-0.65	en	
G2209	-0.65	en	
G2456	-0.65	en	
G5326	-0.65	en	
G5359	-0.65	en	
G7616	-0.65	en	
H0194	-0.65	he	5.82
H0944	-0.65	he	4.47
H1147	-0.65	he	4.16
H2266	-0.65	he	5.63
H3305	-0.65	he	4.77
H3644	-0.65	he	6.32
H4976	-0.65	he	4.86
H5952	-0.65	he	4.16
H6647	-0.65	he	4.86
H7630	-0.65	he	4.47
G7387	-0.66	en	
G8024	-0.66	en	
H0349	-0.66	he	6.09
H0365	-0.66	he	4.65
H1326	-0.66	he	4.17
H1327	-0.66	he	4.17
H1567	-0.66	he	4.48
H1693	-0.66	he	4.17
H1779	-0.66	he	5.48
H2255	-0.66	he	4.95
H4109	-0.66	he	4.78
H4394	-0.66	he	5.35
H4418	-0.66	he	4.48
H5302	-0.66	he	4.17
H5677	-0.66	he	5.35
H6623	-0.66	he	4.87
H6906	-0.66	he	4.95
H7967	-0.66	he	5.61
H8037	-0.66	he	4.48
H8175	-0.66	he	5.08
H8455	-0.66	he	4.17
G0304	-0.67	en	
G0728	-0.67	en	
G1175	-0.67	en	
G1955	-0.67	en	
G20024	-0.67	en	
G20344	-0.67	en	
G21494	-0.67	en	
G2356	-0.67	en	
G3315	-0.67	en	
G4041	-0.67	en	
G4659	-0.67	en	
G4858	-0.67	en	
G4948	-0.67	en	
G5566	-0.67	en	
G6272	-0.67	en	
G6288	-0.67	en	
G6875	-0.67	en	
G6999	-0.67	en	
G7291	-0.67	en	
G9784	-0.67	en	
H0225	-0.67	he	4.79
H0624	-0.67	he	4.66
H0625	-0.67	he	4.66
H2630	-0.67	he	4.18
H2906	-0.67	he	4.49
H2920	-0.67	he	4.88
H4745	-0.67	he	5.18
H5895	-0.67	he	5.14
H5977	-0.67	he	4.96
H6114	-0.67	he	4.18
H7476	-0.67	he	4.96
H7664	-0.67	he	4.49
G21037	-0.68	en	
G2276	-0.68	en	
H0434	-0.68	he	4.19
H0435	-0.68	he	4.19
H0521	-0.68	he	4.8
H1356	-0.68	he	4.8
H2049	-0.68	he	4.19
H2780	-0.68	he	4.19
H4378	-0.68	he	4.5
H5089	-0.68	he	4.19
H6154	-0.68	he	5.37
H6824	-0.68	he	4.19
H7031	-0.68	he	5.31
H7736	-0.68	he	4.19
G1160	-0.69	en	
G1735	-0.69	en	
G20263	-0.69	en	
G2295	-0.69	en	
G2296	-0.69	en	
G5446	-0.69	en	
G5591	-0.69	en	
G7226	-0.69	en	
H0099	-0.69	he	4.2
H0688	-0.69	he	4.2
H1172	-0.69	he	4.81
H1408	-0.69	he	4.2
H1409	-0.69	he	4.2
H1922	-0.69	he	4.68
H1923	-0.69	he	4.68
H2641	-0.69	he	4.2
H2678	-0.69	he	5.28
H3337	-0.69	he	4.68
H4262	-0.69	he	4.2
H4489	-0.69	he	4.51
H4662	-0.69	he	4.81
H4776	-0.69	he	4.2
H4777	-0.69	he	4.2
H5649	-0.69	he	5.05
H5675	-0.69	he	5.35
H7010	-0.69	he	4.51
H7011	-0.69	he	4.51
H7418	-0.69	he	4.51
H7558	-0.69	he	4.2
H8466	-0.69	he	4.2
H8468	-0.69	he	4.2
G1739	-0.7	en	
G1761	-0.7	en	
G8241	-0.7	en	
G8741	-0.7	en	
H0206	-0.7	he	4.52
H0250	-0.7	he	4.69
H0889	-0.7	he	4.69
H0918	-0.7	he	4.21
H1070	-0.7	he	4.21
H1193	-0.7	he	4.52
H2208	-0.7	he	4.82
H2345	-0.7	he	4.82
H4221	-0.7	he	4.21
H6278	-0.7	he	4.52
H6454	-0.7	he	4.82
H6719	-0.7	he	4.21
H6978	-0.7	he	4.82
H8159	-0.7	he	5.39
G1128	-0.71	en	
G20405	-0.71	en	
G3395	-0.71	en	
G3977	-0.71	en	
G4994	-0.71	en	
G6083	-0.71	en	
G7341	-0.71	en	
G7995	-0.71	en	
G8502	-0.71	en	
G9313	-0.71	en	
H0534	-0.71	he	4.53
H1634	-0.71	he	4.92
H1978	-0.71	he	4.22
H3514	-0.71	he	4.83
H4106	-0.71	he	4.83
H4619	-0.71	he	4.22
H4659	-0.71	he	4.7
H5434	-0.71	he	4.83
H5435	-0.71	he	4.83
H5452	-0.71	he	4.22
H5585	-0.71	he	5.0
H7783	-0.71	he	4.7
H8080	-0.71	he	4.92
G1164	-0.72	en	
G20564	-0.72	en	
G21072	-0.72	en	
G2427	-0.72	en	
G5138	-0.72	en	
G5261	-0.72	en	
G5262	-0.72	en	
G5296	-0.72	en	
G6806	-0.72	en	
G6941	-0.72	en	
G7710	-0.72	en	
H0423	-0.72	he	5.79
H1535	-0.72	he	4.23
H1536	-0.72	he	4.23
H7470	-0.72	he	4.54
H8632	-0.72	he	4.54
G20128	-0.73	en	
H1294	-0.73	he	4.72
H1506	-0.73	he	4.55
H5119	-0.73	he	4.24
H6145	-0.73	he	4.55
H8087	-0.73	he	4.94
G2011	-0.74	en	
G21052	-0.74	en	
G21134	-0.74	en	
G21407	-0.74	en	
G2247	-0.74	en	
G3812	-0.74	en	
G4234	-0.74	en	
G4338	-0.74	en	
G4362	-0.74	en	
G5164	-0.74	en	
G5405	-0.74	en	
G5418	-0.74	en	
G6867	-0.74	en	
G6924	-0.74	en	
G7756	-0.74	en	
G8876	-0.74	en	
G9538	-0.74	en	
H0069	-0.74	he	5.16
H0199	-0.74	he	5.53
H0517	-0.74	he	6.6
H0870	-0.74	he	5.16
H1050	-0.74	he	4.86
H2259	-0.74	he	4.95
H3066	-0.74	he	5.03
H4569	-0.74	he	5.3
H4681	-0.74	he	4.25
H4695	-0.74	he	4.25
H6237	-0.74	he	5.21
H6294	-0.74	he	4.56
H6561	-0.74	he	5.25
H7040	-0.74	he	4.25
H7185	-0.74	he	5.7
H7280	-0.74	he	5.37
H7761	-0.74	he	5.67
H8560	-0.74	he	4.56
G0535	-0.75	en	
G21059	-0.75	en	
G2302	-0.75	en	
G2811	-0.75	en	
G9253	-0.75	en	
G9808	-0.75	en	
H0396	-0.75	he	4.26
H1919	-0.75	he	4.26
H3793	-0.75	he	4.26
H4235	-0.75	he	4.26
H4401	-0.75	he	4.26
H4901	-0.75	he	4.57
H6511	-0.75	he	4.26
H6512	-0.75	he	4.26
H6864	-0.75	he	4.57
H7033	-0.75	he	4.87
H7119	-0.75	he	4.74
H7195	-0.75	he	5.47
H7237	-0.75	he	5.44
H7649	-0.75	he	5.26
H7652	-0.75	he	5.26
H8107	-0.75	he	4.57
H8499	-0.75	he	4.26
G1313	-0.76	en	
G1470	-0.76	en	
G2088	-0.76	en	
G2767	-0.76	en	
G3396	-0.76	en	
G6322	-0.76	en	
G7877	-0.76	en	
G9681	-0.76	en	
H0401	-0.76	he	4.27
H0703	-0.76	he	5.18
H3487	-0.76	he	4.27
H3545	-0.76	he	4.27
H3839	-0.76	he	4.58
H4265	-0.76	he	4.58
H4368	-0.76	he	4.27
H4369	-0.76	he	4.27
H4854	-0.76	he	4.58
H5460	-0.76	he	4.97
H5651	-0.76	he	5.05
H5729	-0.76	he	4.75
H7463	-0.76	he	4.75
H8627	-0.76	he	4.27
G0236	-0.77	en	
G0320	-0.77	en	
G1995	-0.77	en	
G20780	-0.77	en	
G20868	-0.77	en	
G2487	-0.77	en	
G3344	-0.77	en	
G3656	-0.77	en	
G4354	-0.77	en	
G4814	-0.77	en	
G5163	-0.77	en	
G6188	-0.77	en	
G6230	-0.77	en	
G6231	-0.77	en	
G7290	-0.77	en	
G8352	-0.77	en	
G8437	-0.77	en	
G9525	-0.77	en	
H0004	-0.77	he	4.76
H1773	-0.77	he	4.28
H4835	-0.77	he	4.28
H6050	-0.77	he	4.28
H6052	-0.77	he	4.28
H6568	-0.77	he	4.28
H6570	-0.77	he	4.28
H7922	-0.77	he	5.49
G3177	-0.78	en	
G5193	-0.78	en	
G5194	-0.78	en	
G6373	-0.78	en	
G6374	-0.78	en	
G7501	-0.78	en	
G9546	-0.78	en	
G9591	-0.78	en	
G9592	-0.78	en	
H0865	-0.78	he	5.2
H0877	-0.78	he	4.9
H1170	-0.78	he	4.9
H1417	-0.78	he	4.29
H1727	-0.78	he	4.29
H1985	-0.78	he	4.6
H2020	-0.78	he	4.29
H2830	-0.78	he	4.77
H3787	-0.78	he	4.77
H4130	-0.78	he	4.29
H4162	-0.78	he	4.99
H4447	-0.78	he	4.29
H4673	-0.78	he	5.29
H4810	-0.78	he	4.6
H5309	-0.78	he	4.77
H5311	-0.78	he	4.29
H6266	-0.78	he	4.29
H7528	-0.78	he	4.29
H7529	-0.78	he	4.29
H7787	-0.78	he	4.29
H7790	-0.78	he	4.29
H8053	-0.78	he	4.29
H8075	-0.78	he	4.29
H8644	-0.78	he	4.29
G21102	-0.79	en	
G2214	-0.79	en	
H0952	-0.79	he	4.3
H2169	-0.79	he	4.3
H2171	-0.79	he	4.3
H2393	-0.79	he	4.91
H3835	-0.79	he	5.21
H3987	-0.79	he	4.3
H4074	-0.79	he	5.51
H4432	-0.79	he	5.26
H5606	-0.79	he	5.3
H5776	-0.79	he	4.61
H6857	-0.79	he	4.3
H6858	-0.79	he	4.3
H7391	-0.79	he	4.3
H7862	-0.79	he	4.78
H8228	-0.79	he	4.3
G0477	-0.8	en	
G1711	-0.8	en	
G2215	-0.8	en	
G4231	-0.8	en	
H1250	-0.8	he	5.46
H2338	-0.8	he	4.31
H3845	-0.8	he	5.01
H3982	-0.8	he	4.79
H6323	-0.8	he	4.31
H7094	-0.8	he	4.62
G1077	-0.81	en	
G3189	-0.81	en	
G3196	-0.81	en	
G7997	-0.81	en	
G9069	-0.81	en	
H0523	-0.81	he	4.8
H1192	-0.81	he	4.63
H2890	-0.81	he	4.32
H2941	-0.81	he	5.02
H2996	-0.81	he	4.32
H4007	-0.81	he	4.8
H4143	-0.81	he	4.63
H4144	-0.81	he	4.63
H5415	-0.81	he	5.17
H7603	-0.81	he	5.02
H8189	-0.81	he	4.8
H8244	-0.81	he	4.32
H8619	-0.81	he	4.32
G0145	-0.82	en	
G4681	-0.82	en	
G7538	-0.82	en	
H1930	-0.82	he	4.64
H2524	-0.82	he	4.94
H3482	-0.82	he	4.81
H4027	-0.82	he	4.64
H6197	-0.82	he	4.33
H6542	-0.82	he	4.33
H6543	-0.82	he	4.33
H8089	-0.82	he	4.94
H8208	-0.82	he	4.33
G1173	-0.83	en	
G20255	-0.83	en	
G5447	-0.83	en	
H0144	-0.83	he	4.34
H0147	-0.83	he	4.34
H2234	-0.83	he	4.34
H2258	-0.83	he	4.95
H3710	-0.83	he	4.65
H4314	-0.83	he	4.95
H4943	-0.83	he	4.34
H4944	-0.83	he	4.34
H8048	-0.83	he	5.19
H8144	-0.83	he	5.97
H8240	-0.83	he	4.65
G0384	-0.84	en	
G5182	-0.84	en	
G8367	-0.84	en	
H0528	-0.84	he	4.66
H1151	-0.84	he	4.66
H3594	-0.84	he	4.35
H4560	-0.84	he	4.66
H4612	-0.84	he	5.05
H5454	-0.84	he	4.66
H5796	-0.84	he	4.35
H6886	-0.84	he	4.83
H7559	-0.84	he	4.35
H7647	-0.84	he	5.26
H7648	-0.84	he	5.26
H7948	-0.84	he	4.83
G6824	-0.85	en	
H0578	-0.85	he	4.67
H0925	-0.85	he	4.36
H0994	-0.85	he	5.44
H1420	-0.85	he	5.44
H1816	-0.85	he	4.36
H1825	-0.85	he	4.36
H3616	-0.85	he	4.36
H3702	-0.85	he	5.48
H3791	-0.85	he	5.57
H4042	-0.85	he	4.84
H5280	-0.85	he	4.36
H6107	-0.85	he	4.84
H6108	-0.85	he	4.84
H6416	-0.85	he	4.36
H7160	-0.85	he	4.97
H7976	-0.85	he	4.36
