strong	gloss	translit	lang
H4021	帽子；頭巾	mig.ba.ah	cmn-Hant
H4022	上好的，佳美的	me.ged	cmn-Hant
H4023	米吉多，《思》默基多	me.gid.don	cmn-Hant
H4024	塔	mig.dol	cmn-Hant
H4025	瑪基疊，《思》瑪革狄耳	mag.di.el	cmn-Hant
H4026	塔；城樓	mig.dal	cmn-Hant
H4027	密大‧伊勒，《思》米革達肋耳	mig.dal-el	cmn-Hant
H4028	麥大‧迦得，《思》米革達耳加得	mig.dal-gad	cmn-Hant
H4029	以得台，《現》以得塔，《思》米革達耳厄德爾	mig.dal-e.der	cmn-Hant
H4030	貴重的物品；上好的東西	mig.da.nah	cmn-Hant
H4031	瑪各，《思》瑪哥格	ma.gog	cmn-Hant
H4032	寄居，旅居	ma.gor	cmn-Hant
H4034	恐懼；恐怖	me.go.rah	cmn-Hant
H4035	穀倉；糧倉	me.gu.rah	cmn-Hant
H4037	斧頭	mag.ze.rah	cmn-Hant
H4038	鐮刀	mag.gal	cmn-Hant
H4039	書卷	me.gil.lah	cmn-Hant
H4041	整體	me.gam.mah	cmn-Hant
H4042	給予	ma.gan	cmn-Hant
H4043	盾牌	ma.gen	cmn-Hant
H4044	覆蓋物	me.gin.nah	cmn-Hant
H4045	斥責；責備	mig.e.ret	cmn-Hant
H4046	打擊 ；瘟疫；擊殺	mag.ge.phah	cmn-Hant
H4047	抹比押，《思》瑪革丕阿士	mag.pi.ash	cmn-Hant
H4048	導致（某人）衰敗	ma.gar	cmn-Hant
H4050	石刨；石銼	me.ge.rah	cmn-Hant
H4051	米磯崙，《思》米革龍	mig.ron	cmn-Hant
H4052	（牆的）凹進處	mig.ra.ah	cmn-Hant
H4053	土塊	mig.ra.phah	cmn-Hant
H4054	郊外；牧場	mig.rash	cmn-Hant
H4055	衣服，服裝；束腰外衣；盔甲	mad	cmn-Hant
H4057	大草原；沙漠；曠野	mid.bar	cmn-Hant
H4058	測量；量度	ma.dad	cmn-Hant
H4060a	尺碼，尺寸		cmn-Hant
H4062	大膽；傲慢無禮	mad.he.vah	cmn-Hant
H4063	衣服，服裝；束腰外衣；盔甲	me.dev	cmn-Hant
H4064	疾病	mad.veh	cmn-Hant
H4065	勾引；誘惑；引誘離開	mad.du.ach	cmn-Hant
H4066	衝突；爭論；吵架	ma.don	cmn-Hant
H4069	為甚麼？為了甚麼目的？	mad.du.a	cmn-Hant
H4071	一堆，一疊	me.du.rah	cmn-Hant
H4072	推，猛推；趕逐	mid.cheh	cmn-Hant
H4073	迅速，趕緊	me.dach.phah	cmn-Hant
H4074	瑪代，《思》瑪待	ma.day	cmn-Hant
H4075	瑪代人，《現》米底亞人，《思》瑪待人	ma.da.ah	cmn-Hant
H4079	衝突；爭論；吵架	mid.yan	cmn-Hant
H4081	密丁，《思》米丁	mid.din	cmn-Hant
H4082	區；省	me.di.nah	cmn-Hant
H4084	米甸人，《思》米德楊人，米德揚人	mid.ya.ni	cmn-Hant
H4085	臼，研缽	me.do.khah	cmn-Hant
H4086	瑪得緬，《思》瑪德門	mad.men	cmn-Hant
H4087	糞堆；垃圾堆	mad.me.nah	cmn-Hant
H4089	麥瑪拿，《思》瑪德瑪納	mad.man.nah	cmn-Hant
H4090	米但，《思》默丹	me.dan	cmn-Hant
H4093	知識；學問	mad.da	cmn-Hant
H4094	刺入；刺穿	mad.qa.rah	cmn-Hant
H4095	懸崖	mad.re.gah	cmn-Hant
H4096	腳掌可踏之處，立足的地	mid.rakh	cmn-Hant
H4097	故事；事跡；評傳	mid.rash	cmn-Hant
H4098	被打的禾稼	me.dush.shah	cmn-Hant
H4099	哈米大他，《思》哈默大達	me.da.ta	cmn-Hant
H4100	甚麼，怎樣	mah	cmn-Hant
H4102	等候；徘徊；耽擱；磨蹭	ma.hah	cmn-Hant
H4103	心煩意亂；不安；騷動；震動	me.hu.mah	cmn-Hant
H4104	米戶幔，《思》默胡曼	me.hu.man	cmn-Hant
H4105	米希她别，《思》默塔貝耳	me.he.tav.el	cmn-Hant
H4106	迅速	ma.hir	cmn-Hant
H4107	混合	ma.hal	cmn-Hant
H4108	四處走動；旅行	mah.lekh	cmn-Hant
H4110	稱讚	ma.ha.lal	cmn-Hant
H4111	瑪勒列，《思》瑪拉肋耳	ma.ha.lal.el	cmn-Hant
H4112	打人	ma.ha.lum.mah	cmn-Hant
H4113	雨水坑	ma.ha.mo.rah	cmn-Hant
H4114	傾覆；毀滅	mah.pe.khah	cmn-Hant
H4115	枷鎖	mah.pe.khet	cmn-Hant
H4116	迅速行動；趕快進行	ma.har	cmn-Hant
H4119	聘禮	mo.har	cmn-Hant
H4120	迅速行動；趕快進行	me.he.rah	cmn-Hant
H4121	瑪哈萊，《思》瑪哈賴	ma.ha.ray	cmn-Hant
H4122	瑪黑珥‧沙拉勒‧哈施‧罷斯，《思》瑪赫爾沙拉耳哈市巴次	ma.her sha.lal chash baz	cmn-Hant
H4123	（預言）欺騙，（預言）虛幻的事	ma.ha.tal.lah	cmn-Hant
H4124	摩押，《思》摩阿布	mo.av	cmn-Hant
H4125	摩押人，《思》摩阿布人	mo.a.vi	cmn-Hant
H4126	進入，進去	mo.va	cmn-Hant
H4127	融化	mug	cmn-Hant
H4128	震動；搖晃	mud	cmn-Hant
H4129	親屬	mo.da	cmn-Hant
H4130	親屬	mo.da.at	cmn-Hant
H4131	移動；搖動；滑動	mot	cmn-Hant
H4132	移動；搖動；滑動	mot	cmn-Hant
H4133	槓，杆	mo.tah	cmn-Hant
H4134	漸漸貧窮	mukh	cmn-Hant
H4135	割包皮；割禮	mul	cmn-Hant
H4136	在前面；面對；向	mul	cmn-Hant
H4137	摩拉大，《思》摩拉達	mo.la.dah	cmn-Hant
H4138	出生	mo.le.det	cmn-Hant
H4139	割禮	mu.lah	cmn-Hant
H4140	摩利，《思》摩里得	mo.lid	cmn-Hant
H4141	包圍；圍住	mu.sav	cmn-Hant
H4143	地基	mu.sad	cmn-Hant
H4144	根基；地基	mo.sad	cmn-Hant
H4145	地基	mu.sa.dah	cmn-Hant
H4146	根基；地基	mo.sa.dah	cmn-Hant
H4147	捆索，繩索，鎖鏈	mo.ser	cmn-Hant
H4148	管教，訓誨；懲治，責備；警告；懲罰	mu.sar	cmn-Hant
H4149a	捆索，繩索，鎖鏈		cmn-Hant
H4149b	摩西錄，《思》摩色爾		cmn-Hant
H4150	集會；會面	mo.ed	cmn-Hant
H4151	營	mo.ad	cmn-Hant
H4152	指定	mu.a.dah	cmn-Hant
H4153	摩亞底，《思》摩阿狄雅	mo.ad.yah	cmn-Hant
H4154	使（某人的）腰部顫抖	mu.e.det	cmn-Hant
H4155	幽暗	mu.aph	cmn-Hant
H4156	設計；計劃	mo.e.tsah	cmn-Hant
H4157	負擔；重擔	mu.a.qah	cmn-Hant
H4158	米法押，《思》默法阿特	mo.pha.at	cmn-Hant
H4159	紀念；標記；徵兆	mo.phet	cmn-Hant
H4160	壓迫者；施虐者	muts	cmn-Hant
H4161	出去；出來；走開，離開，離去；出發，起程	mo.tsa	cmn-Hant
H4163	根源	mo.tsa.ah	cmn-Hant
H4164	患難	mu.tsaq	cmn-Hant
H4166	邊，邊緣	mu.tsa.qah	cmn-Hant
H4167	嘲笑；譏笑	muq	cmn-Hant
H4168	爐	mo.qed	cmn-Hant
H4169	爐牀	mo.qe.dah	cmn-Hant
H4170	圈套	mo.qesh	cmn-Hant
H4171	改變	mur	cmn-Hant
H4172a	畏懼；敬畏		cmn-Hant
H4173	脫粒板，打穀器	mo.rag	cmn-Hant
H4174	下坡的地方；坡	mo.rad	cmn-Hant
H4177	剃刀	mo.rah	cmn-Hant
H4179	摩利亞，《思》摩黎雅	mo.riy.yah	cmn-Hant
H4180	財產；所有物	mo.rash	cmn-Hant
H4181	財產；所有物	mo.ra.shah	cmn-Hant
H4182	摩利設‧迦特，《思》摩勒舍特加特	mo.re.shet gat	cmn-Hant
H4183	摩利沙人，《現》摩利設人，《思》摩勒舍特人	mo.rash.ti	cmn-Hant
H4184	除掉；脫落	mush	cmn-Hant
H4186	地勢；坐落	mo.shav	cmn-Hant
H4187	母示，《思》慕史	mu.shi	cmn-Hant
H4189	繩索	mo.she.khah	cmn-Hant
H4190	救恩；拯救；勝利	mo.sha.ah	cmn-Hant
H4191	死；去世	mut	cmn-Hant
H4194	死亡	ma.vet	cmn-Hant
H4195	好處，優勢	mo.tar	cmn-Hant
H4196	祭壇	miz.be.ach	cmn-Hant
H4197	調味酒；混合酒	me.zeg	cmn-Hant
H4198	軟弱；疲憊	ma.zeh	cmn-Hant
H4199	米撒，《思》米匝	miz.zah	cmn-Hant
H4200	穀倉；糧倉	me.zev	cmn-Hant
H4201	門框；門柱	me.zu.zah	cmn-Hant
H4202	食物；糧食	ma.zon	cmn-Hant
H4204	瘡；潰傷；膿腫	ma.zor	cmn-Hant
H4206a	皮帶；腰帶		cmn-Hant
H4206b	皮帶；腰帶		cmn-Hant
H4207	叉子；肉叉	maz.leg	cmn-Hant
H4208	星座；行星	maz.za.lah	cmn-Hant
H4209	計劃；計謀	me.zim.mah	cmn-Hant
H4210	詩篇；詩歌	miz.mor	cmn-Hant
H4211	修剪刀	maz.me.rah	cmn-Hant
H4212	燈芯剪，燭花剪刀	me.zam.m.rah	cmn-Hant
H4213	甚少，稀少	miz.ar	cmn-Hant
H4214	揚穀杈子	miz.reh	cmn-Hant
H4215	北風	me.za.reh	cmn-Hant
H4216	星宿；行星	maz.za.rah	cmn-Hant
H4217	東；東方	miz.rach	cmn-Hant
H4218	播了種的田地	miz.ra	cmn-Hant
H4219	灑滌盆	miz.raq	cmn-Hant
H4220	肥美牲畜	me.ach	cmn-Hant
H4221	骨髓	mo.ach	cmn-Hant
H4222	拍手，拍掌	ma.ach	cmn-Hant
H4224a	藏身處		cmn-Hant
H4224b	藏身處		cmn-Hant
H4225	組	mach.be.ret	cmn-Hant
H4226	夾子，鈎子	me.chab.b.rah	cmn-Hant
H4227	烤盤，淺盤	ma.cha.vat	cmn-Hant
H4228	束緊；束腰	ma.cha.go.ret	cmn-Hant
H4229	擦拭	ma.chah	cmn-Hant
H4230	圓規	me.chu.gah	cmn-Hant
H4231	避風港；海港；港口	ma.choz	cmn-Hant
H4232	米戶雅利，《思》默胡雅耳	me.chu.ya.el	cmn-Hant
H4233	瑪哈未人，《思》瑪紅人	ma.cha.vim	cmn-Hant
H4234	跳舞	ma.chol	cmn-Hant
H4236	領受異象；見異象	ma.cha.zeh	cmn-Hant
H4237	窗戶	me.che.zah	cmn-Hant
H4238	瑪哈秀，《思》瑪哈齊約特	ma.cha.zi.ot	cmn-Hant
H4239	撞擊；衝擊	me.chi	cmn-Hant
H4240	米希大，《思》默希達	me.chi.da	cmn-Hant
H4241	保存性命	mich.yah	cmn-Hant
H4242	價格；薪水	me.chir	cmn-Hant
H4244	瑪拉，《思》瑪赫拉	mach.lah	cmn-Hant
H4245a	疾病；生病		cmn-Hant
H4245b	疾病；生病；受傷		cmn-Hant
H4246	跳舞	me.cho.lah	cmn-Hant
H4247	洞，洞穴；縫隙	me.chil.lah	cmn-Hant
H4248	瑪倫，《思》瑪赫隆	mach.lon	cmn-Hant
H4249	抹利，《思》瑪赫里	mach.li	cmn-Hant
H4251	創傷；受傷	mach.luy	cmn-Hant
H4253	一縷頭髮；（髮）辮	mach.la.phah	cmn-Hant
H4254	節日（所穿）的長袍	ma.cha.la.tsah	cmn-Hant
H4256	班；份	ma.cha.lo.qet	cmn-Hant
H4257	麻哈拉	ma.cha.lat	cmn-Hant
H4259	米何拉人，《思》默曷拉人	me.cho.la.ti	cmn-Hant
H4261	心愛的東西	mach.mad	cmn-Hant
H4262	渴望	mach.mud	cmn-Hant
H4263	喜愛的東西	mach.mal	cmn-Hant
H4264	營	ma.cha.neh	cmn-Hant
H4265	瑪哈尼‧但，《思》瑪哈乃丹	ma.cha.neh-dan	cmn-Hant
H4266	瑪哈念，《思》瑪哈納因	ma.cha.na.yim	cmn-Hant
H4267	扼殺，窒息而死	ma.cha.naq	cmn-Hant
H4268	避難所；藏身之處	ma.cha.seh	cmn-Hant
H4269	口絡；嚼環	mach.som	cmn-Hant
H4270	缺少，缺乏，短缺；衰退；消退；漸乾	mach.sor	cmn-Hant
H4271	瑪西雅，《思》瑪赫色雅	mach.se.yah	cmn-Hant
H4272	擊打；粉碎；打碎	ma.chats	cmn-Hant
H4273	傷口；受傷	ma.chats	cmn-Hant
H4274	鑿出的石塊	mach.tsev	cmn-Hant
H4275	半，一半	me.che.tsah	cmn-Hant
H4276	半，一半	ma.cha.tsit	cmn-Hant
H4277	壓碎	ma.chaq	cmn-Hant
H4278	深處	mech.qar	cmn-Hant
H4279	明天	ma.char	cmn-Hant
H4280	廁所	ma.cha.ra.ah	cmn-Hant
H4281	犁（頭）	ma.cha.re.shah	cmn-Hant
H4283	翌日；第二天	mo.cho.rat	cmn-Hant
H4284	計劃；計謀；陰謀	ma.cha.sha.vah	cmn-Hant
H4285	黑暗；黑暗之處	mach.shakh	cmn-Hant
H4286	暴露；揭露；露出	mach.soph	cmn-Hant
H4287	瑪哈，《思》瑪哈特	ma.chat	cmn-Hant
H4288	廢墟；敗壞	me.chit.tah	cmn-Hant
H4289	火鼎，火盆，燈盤，香爐	mach.tah	cmn-Hant
H4290	挖洞	mach.te.ret	cmn-Hant
H4292	掃帚，掃把	mat.a.te	cmn-Hant
H4293	屠宰場；屠殺的地方	mat.be.ach	cmn-Hant
H4294	樹枝	mat.teh	cmn-Hant
H4296	臥榻；長椅；牀，牀榻	mit.tah	cmn-Hant
H4297	腐敗，墮落；違反道德的行為	mut.teh	cmn-Hant
H4298	展開（翅膀）	mut.tah	cmn-Hant
H4299	紗線	mat.veh	cmn-Hant
H4300	棒	me.til	cmn-Hant
H4301	寶藏；隱藏的珍寶	mat.mon	cmn-Hant
H4302	栽種；種植	mat.ta	cmn-Hant
H4303	美味；佳餚	mat.am	cmn-Hant
H4304	披肩	mit.pa.chat	cmn-Hant
H4305	降雨	ma.tar	cmn-Hant
H4306	雨	ma.tar	cmn-Hant
H4307	守衛	mat.ta.rah	cmn-Hant
H4308	瑪特列，《思》瑪特勒得	mat.red	cmn-Hant
H4309	瑪特利族，《思》瑪特黎家族	mat.ri	cmn-Hant
H4310	誰?	mi	cmn-Hant
H4311	米底巴，《思》默德巴	me.de.va	cmn-Hant
H4312	米達，《思》默達得	me.dad	cmn-Hant
H4313	美‧耶昆，《思》默雅爾孔	me hay.yar.qon	cmn-Hant
H4314	米‧薩合，《思》默匝哈布	me za.hav	cmn-Hant
H4315	最好的	me.tav	cmn-Hant
H4316	米迦，《思》米加	mi.kah	cmn-Hant
H4317	米迦勒，《思》米加耳	mi.kha.el	cmn-Hant
H4318	米迦，《思》米加	mi.khah	cmn-Hant
H4320	米該亞，《思》米加	mi.kha.yah	cmn-Hant
H4321	米迦，《思》米加	mi.kha.ye.hu	cmn-Hant
H4322	米該亞，《現》瑪迦，《思》瑪阿加	mi.kha.ya.hu	cmn-Hant
H4323	水池；水流，小溪	mi.khal	cmn-Hant
H4324	米甲，《思》米加耳	mi.khal	cmn-Hant
H4325	水	ma.yim	cmn-Hant
H4326	米雅民，《思》米雅明	miy.ya.min	cmn-Hant
H4327	種類；物種	min	cmn-Hant
H4329	有蓋通道	me.sakh	cmn-Hant
H4330	擠壓	mits	cmn-Hant
H4331	米沙，《思》默沙	me.sah	cmn-Hant
H4332	米沙利，《思》米沙耳	mi.sha.el	cmn-Hant
H4334	平原；高原；臺地	mi.shor	cmn-Hant
H4335	米煞，《思》默沙客	me.shakh	cmn-Hant
H4337	米沙，《思》默沙	me.sah	cmn-Hant
H4338	米沙，《思》瑪勒沙	me.sah	cmn-Hant
H4339	流暢；順利	me.shar	cmn-Hant
H4340	繩子；繩索	me.tar	cmn-Hant
H4341	受傷；疼痛	makh.ov	cmn-Hant
H4343	抹比拿，《思》瑪革貝納	makh.be.nah	cmn-Hant
H4344	末巴奈，《思》瑪革邦乃	makh.ban.nay	cmn-Hant
H4345	網格；格子	makh.ber	cmn-Hant
H4346	爐架；爐網	makh.bar	cmn-Hant
H4347	擊打；鞭傷；傷口	mak.kah	cmn-Hant
H4348	燒傷處	mikh.vah	cmn-Hant
H4349	地方；場所；基地	ma.khon	cmn-Hant
H4350	地方；場所；基地	me.kho.nah	cmn-Hant
H4351	故鄉；原籍地	me.khu.rah	cmn-Hant
H4352	瑪基，《思》瑪基	ma.khi	cmn-Hant
H4353	瑪吉，《思》瑪基爾	ma.khir	cmn-Hant
H4354	瑪吉族，《思》瑪基爾家族	ma.khi.ri	cmn-Hant
H4355	陷入；下凹；塌下	ma.khakh	cmn-Hant
H4356	羊圈；羊欄	mikh.la.ah	cmn-Hant
H4357	至純的	mikh.lah	cmn-Hant
H4358	穿著完美	mikh.lol	cmn-Hant
H4359	完美	mikh.lal	cmn-Hant
H4360	上好的布料	mikh.lul	cmn-Hant
H4361	食物	mak.ko.let	cmn-Hant
H4362	財富；寶藏	mikh.man	cmn-Hant
H4363	密抹，《思》米革瑪斯	mikh.mas	cmn-Hant
H4364	網	makh.mar	cmn-Hant
H4365	投網	mikh.me.ret	cmn-Hant
H4366	密米他，《思》米革默塔特	mikh.me.tat	cmn-Hant
H4367	瑪拿底拜，《思》瑪革納德拜	makh.nad.vay	cmn-Hant
H4368	米哥拿，《思》默苛納	me.kho.nah	cmn-Hant
H4370	短褲；貼身長褲	mikh.nas	cmn-Hant
H4371	份額；比例	me.khes	cmn-Hant
H4372	蓋	mikh.seh	cmn-Hant
H4373	份額；比例	mikh.sah	cmn-Hant
H4374	蓋；篷	me.khas.seh	cmn-Hant
H4375	麥比拉，《思》瑪革培拉	makh.pe.lah	cmn-Hant
H4376	賣	ma.khar	cmn-Hant
H4377	貨品；商品	me.kher	cmn-Hant
H4378	熟人	mak.kar	cmn-Hant
H4379	鹽坑；鹽堆	mikh.reh	cmn-Hant
H4380	刀劍	me.khe.rah	cmn-Hant
H4381	米基立，《思》米革黎	mikh.ri	cmn-Hant
H4382	米基拉人，《思》默革辣人	me.khe.ra.ti	cmn-Hant
H4383	絆腳石；障礙物	mikh.shol	cmn-Hant
H4384	廢墟	makh.she.lah	cmn-Hant
H4385	寫	mikh.tav	cmn-Hant
H4386	碎片	me.khit.tah	cmn-Hant
H4387	金詩	mikh.tam	cmn-Hant
H4388	臼；研鉢	makh.tesh	cmn-Hant
H4390	滿了，充滿	ma.le	cmn-Hant
H4392	充滿的；滿的	ma.le	cmn-Hant
H4393	群	me.lo	cmn-Hant
H4394	（寶石的）鑲嵌底座	mil.lu	cmn-Hant
H4395	全部產品	me.le.ah	cmn-Hant
H4396	鑲座	mil.lu.ah	cmn-Hant
H4397	使者；天使	ma.le.akh	cmn-Hant
H4399	工；任務；工程；服務	me.la.khah	cmn-Hant
H4400	信息	mal.a.khut	cmn-Hant
H4401	瑪拉基，《思》瑪拉基亞	mal.a.khi	cmn-Hant
H4402	（寶石的）鑲嵌底座	mil.let	cmn-Hant
H4403	衣服；袍子	mal.bush	cmn-Hant
H4404	磚模；磚窯	mal.ben	cmn-Hant
H4405	話；話語	mil.lah	cmn-Hant
H4407	米羅；《現》窪地	mil.lo	cmn-Hant
H4408	鹹草；鹽草；錦葵	mal.lu.ach	cmn-Hant
H4409a	瑪鹿，《思》瑪路客		cmn-Hant
H4409b	米利古，《思》瑪路客		cmn-Hant
H4410	王位，王權；王國	me.lu.khah	cmn-Hant
H4411	營地；住宿的地方	ma.lon	cmn-Hant
H4412	小屋；庇護所	me.lu.nah	cmn-Hant
H4413	瑪羅提，《思》瑪羅提	mal.lo.ti	cmn-Hant
H4414	撒鹽；用鹽搓	ma.lach	cmn-Hant
H4417	鹽	me.lach	cmn-Hant
H4419	水手	mal.lach	cmn-Hant
H4420	鹽地；鹽質沙漠	me.le.chah	cmn-Hant
H4421	戰爭；戰役	mil.cha.mah	cmn-Hant
H4422	逃離；逃脫	ma.lat	cmn-Hant
H4423	灰浆，灰泥	me.let	cmn-Hant
H4424	米拉提，《思》默拉提雅	me.lat.yah	cmn-Hant
H4425	穀穗	me.li.lah	cmn-Hant
H4426	嘲諷；奚落	me.li.tsah	cmn-Hant
H4427	統治；作王；作王后	ma.lakh	cmn-Hant
H4428	王；統治者	me.lekh	cmn-Hant
H4431	建議；勸告	me.lakh	cmn-Hant
H4432	摩洛，《思》摩肋客	mo.lekh	cmn-Hant
H4434	羅網，陷阱，羈絆	mal.ko.det	cmn-Hant
H4435	密迦，《思》米耳加	mil.kah	cmn-Hant
H4436	女王	mal.kah	cmn-Hant
H4438	王權；王國；統治	mal.khut	cmn-Hant
H4439	瑪結，《思》瑪耳基耳	mal.ki.el	cmn-Hant
H4440	瑪結族，《思》瑪耳基耳宗族	mal.ki.e.li	cmn-Hant
H4441a	瑪基雅，《思》瑪耳基雅		cmn-Hant
H4441b	瑪基雅，《思》瑪耳基雅		cmn-Hant
H4442	麥基洗德，《思》默基瑟德	mal.ki-tse.deq	cmn-Hant
H4443	瑪基蘭，《思》瑪爾基蘭	mal.ki.ram	cmn-Hant
H4444	麥基‧舒亞，《思》瑪耳基叔亞	mal.ki.shu.a	cmn-Hant
H4445a	瑪拉干，《思》瑪耳幹		cmn-Hant
H4445b	米勒公，《思》米耳公		cmn-Hant
H4446	天后，女神天后	me.le.khet	cmn-Hant
H4447	哈摩利吉，《思》摩肋革特	mo.le.khet	cmn-Hant
H4448	枯萎；凋謝	ma.lal	cmn-Hant
H4450	米拉萊，《思》米拉來	mi.la.lay	cmn-Hant
H4451	趕牛的棍子，趕牛的刺棒	mal.mad	cmn-Hant
H4452	令人愉快的	ma.lats	cmn-Hant
H4453	守衛；管理者；服務人員	mel.tsar	cmn-Hant
H4454	掐斷；扭斷	ma.laq	cmn-Hant
H4455a	擄物；掠物；戰利品		cmn-Hant
H4455b	颌；颚；下巴		cmn-Hant
H4456	末後的雨；春雨	mal.qosh	cmn-Hant
H4457	夾具；鉗子	mel.qach	cmn-Hant
H4458	衣櫃	mel.ta.chah	cmn-Hant
H4459	大牙；尖牙	mal.ta.ah	cmn-Hant
H4460	穀倉 ；倉廩	mam.m.gu.rah	cmn-Hant
H4461	尺寸；大小	me.mad	cmn-Hant
H4462	米慕干，《思》默慕干	me.mu.khan	cmn-Hant
H4463	死亡	ma.mot	cmn-Hant
H4464	私生子	mam.zer	cmn-Hant
H4465	出售；賣	mim.kar	cmn-Hant
H4466	出售；賣	mim.ke.ret	cmn-Hant
H4467	王權；王國	mam.la.khah	cmn-Hant
H4468	王權；王國	mam.la.khut	cmn-Hant
H4469	調和的酒，調味酒	mam.sakh	cmn-Hant
H4470	苦楚，愁苦	me.mer	cmn-Hant
H4471	幔利，《思》瑪默勒	mam.re	cmn-Hant
H4472	苦楚，愁苦	mam.ror	cmn-Hant
H4473	膏抹	mim.shach	cmn-Hant
H4474	統治；管轄；主宰	mim.shal	cmn-Hant
H4475	統治；管轄；主宰	mem.sha.lah	cmn-Hant
H4476	佔有；控制	mim.shaq	cmn-Hant
H4477	甜酒	mam.taq	cmn-Hant
H4478	嗎哪	man	cmn-Hant
H4482	弦；弦樂器	men	cmn-Hant
H4485	嘲諷的歌	man.gi.nah	cmn-Hant
H4487	數算；數	ma.nah	cmn-Hant
H4488	彌那	ma.neh	cmn-Hant
H4489	一次；一例	mo.neh	cmn-Hant
H4490	部分；份額	ma.nah	cmn-Hant
H4491	駕駛	min.hag	cmn-Hant
H4492	中空的地方；洞，穴	min.ha.rah	cmn-Hant
H4493	搖頭＞笑柄	ma.nod	cmn-Hant
H4494	休息；心靈平靜	ma.no.ach	cmn-Hant
H4496	休息；心靈平靜	me.nu.chah	cmn-Hant
H4497	繼承人	ma.non	cmn-Hant
H4498	逃走；逃避	ma.nos	cmn-Hant
H4499	逃走；逃避	me.nu.sah	cmn-Hant
H4500	織布機的軸	ma.nor	cmn-Hant
H4501	燈台	me.no.rah	cmn-Hant
H4503	禮物；貢物	min.chah	cmn-Hant
H4505	米拿現，《思》默納恒	me.na.chem	cmn-Hant
H4506a	瑪拿轄，《思》瑪納哈特		cmn-Hant
H4506b	瑪拿哈人，《思》瑪納哈特人		cmn-Hant
H4507	命運之神；《現》米尼；《思》默尼	me.ni	cmn-Hant
H4508	米尼，《思》明尼	min.ni	cmn-Hant
H4509	珉雅珉，《思》本雅明	min.ya.min	cmn-Hant
H4511	米匿，《思》米尼特	min.nit	cmn-Hant
H4512	財富；財產；所有物	min.leh	cmn-Hant
H4513	扣留；拒絕；留下不給；保留	ma.na	cmn-Hant
H4514	栓，閂	man.ul	cmn-Hant
H4515	栓，閂	min.al	cmn-Hant
H4516	美味；佳餚	man.am	cmn-Hant
H4517	響板；搖鈴	me.na.na	cmn-Hant
H4518	奠酒的容器	me.naq.qiy.yah	cmn-Hant
H4519	瑪拿西，《思》默納協	me.nash.sheh	cmn-Hant
H4520	瑪拿西人，《思》默納協人	me.nash.shi	cmn-Hant
H4521	部分；份額	me.nat	cmn-Hant
H4522	被徵募的勞工	mas	cmn-Hant
H4523	絕望的	mas	cmn-Hant
H4524a	到處都是；遍佈		cmn-Hant
H4524b	環繞；旋轉		cmn-Hant
H4525	鐵匠；金屬工人	mas.ger	cmn-Hant
H4526	邊緣；飾片；鑲板	mis.ge.ret	cmn-Hant
H4527	地基；根基	mas.sad	cmn-Hant
H4528	前廳；門廊	mis.de.ron	cmn-Hant
H4529	融化	ma.sah	cmn-Hant
H4530	相應的數量	mis.sah	cmn-Hant
H4531	證明；試驗	mas.sah	cmn-Hant
H4533	面紗；面罩	mas.veh	cmn-Hant
H4534	荊棘籬笆	me.su.khah	cmn-Hant
H4535	意思不明確	mas.sach	cmn-Hant
H4536	貿易；買賣	mis.char	cmn-Hant
H4537	調和；混合	ma.sakh	cmn-Hant
H4538	調和的酒；調味酒	me.sekh	cmn-Hant
H4539	簾子；覆蓋物	ma.sakh	cmn-Hant
H4540	遮蓋物	me.suk.kah	cmn-Hant
H4541	鑄造的像	mas.se.khah	cmn-Hant
H4542	貧窮	mis.ken	cmn-Hant
H4543	儲藏的地方	mis.ke.nah	cmn-Hant
H4544	貧窮	mis.ke.nut	cmn-Hant
H4545	織物	mas.se.khet	cmn-Hant
H4546	大路；大道	me.sil.lah	cmn-Hant
H4547	大路；大道	mas.lul	cmn-Hant
H4548a	釘子		cmn-Hant
H4548b	釘子		cmn-Hant
H4549	熔化，融化；溶解	ma.sas	cmn-Hant
H4550	前進	mas.sa	cmn-Hant
H4551	採石場	mas.sa	cmn-Hant
H4552	支撐物	mis.ad	cmn-Hant
H4553	哀悼	mis.ped	cmn-Hant
H4554	飼料	mis.po	cmn-Hant
H4555	頭巾；長帕子；魔罩	mis.pa.chah	cmn-Hant
H4556	皮疹	mis.pa.chat	cmn-Hant
H4557	報告；描述；清單	mis.par	cmn-Hant
H4559	米斯毗列，《思》米斯帕勒特	mis.pe.ret	cmn-Hant
H4560	選擇；提供；任命	ma.sar	cmn-Hant
H4562	束縛；義務	ma.so.ret	cmn-Hant
H4563	庇護處	mis.tor	cmn-Hant
H4564	掩面；隱藏（自己的）臉	mas.ter	cmn-Hant
H4565	藏身處；埋伏	mis.tar	cmn-Hant
H4566	作為；行動	ma.bad	cmn-Hant
H4568	模具	ma.a.veh	cmn-Hant
H4569a	一下，一過		cmn-Hant
H4569b	淺灘；渡口		cmn-Hant
H4570	腳印	ma.gal	cmn-Hant
H4572	瑪玳，《思》瑪阿待	ma.a.day	cmn-Hant
H4573	瑪底雅，《思》瑪阿狄雅	ma.a.de.yah	cmn-Hant
H4574	佳餚；美事	ma.a.dan	cmn-Hant
H4575	鏈子，昴星的紐帶	ma.a.dan.nah	cmn-Hant
H4576	鋤頭	ma.der	cmn-Hant
