lex,default,qal,nif,piel,pual,hit,hif,hof,hsht,pasq,etpa,nit,hotp,tif,htpa,poal,poel
XBC[,s'entrelacer,"lier, seller",,"lier fermement, endiguer",être lié,,,,,,,,,,,,
XBH/,Houbba,,,,,,,,,,,,,,,,
XBJH/,Havaya,,,,,,,,,,,,,,,,
XBJWN/,être caché,,,,,,,,,,,,,,,,
XBL==/,matelot,,,,,,,,,,,,,,,,
XBL=====/,mât,,,,,,,,,,,,,,,,
XBL=[,,maltraiter,,"ruiner, détruire",être ruiné,,,,,,,,,,,,
XBL[,,prendre en gage,être pris en gage,,,,,,,,,,,,,,
XBQ/,croiser les mains > être oisif,,,,,,,,,,,,,,,,
XBQWQ/,Habaquq,,,,,,,,,,,,,,,,
XBQ[,enlacer,,,,,,,,,,,,,,,,
XBR/,"compagnon, camarade, associé",,,,,,,,,,,,,,,,
XBR==/,"compagnon, ami, associé",,,,,,,,,,,,,,,,
XBRH/,"groupe, compagnie",,,,,,,,,,,,,,,,
XBRJ/,Hébrites,,,,,,,,,,,,,,,,
XBRNJ/,Hébronites,,,,,,,,,,,,,,,,
XBRT/,assemblage,,,,,,,,,,,,,,,,
XBRT=/,partenaire,,,,,,,,,,,,,,,,
XBRWN/,Hébron,,,,,,,,,,,,,,,,
XBRWN=/,Hébron,,,,,,,,,,,,,,,,
XBR[,"être joint ensemble, se toucher","s'allier, s'unir",,"joindre, coupler",être joint,se joindre à,,,,,se joindre à,,,,,,
XBV[,"battre, secouer","battre, frapper",être battu,,,,,,,,,,,,,,
XBWR/,Habor,,,,,,,,,,,,,,,,
XBWRH/,blessure,,,,,,,,,,,,,,,,
XBYLT/,narcisse,,,,,,,,,,,,,,,,
XBYNJH/,Havatsinya,,,,,,,,,,,,,,,,
XCB/,ceinture,,,,,,,,,,,,,,,,
XCBDNH/,Hashbaddana,,,,,,,,,,,,,,,,
XCBH/,Hashouva,,,,,,,,,,,,,,,,
XCBNH/,Hashavna,,,,,,,,,,,,,,,,
XCBNJH/,Hashavneya,,,,,,,,,,,,,,,,
XCB[,penser,compter; estimer,être estimé,calculer; considérer,,se compter parmi,,,,,,,,,,,
XCC/,"herbe sèche, paille",,,,,,,,,,,,,,,,
XCH[,se taire,garder le silence,,,,,faire taire,,,,,,,,,,
XCK/,"ténèbres, obscurité",,,,,,,,,,,,,,,,
XCK=/,obscur,,,,,,,,,,,,,,,,
XCKH/,"ténèbres, obscurité",,,,,,,,,,,,,,,,
XCK[,s'obscurcir,s'assombrir,,,,,assombrir,,,,,,,,,,
XCL[,être las,,,,,,,,,,,,,,,,
XCM/,Housham,,,,,,,,,,,,,,,,
XCM=/,Hashoum,,,,,,,,,,,,,,,,
XCM==/,Hashoum,,,,,,,,,,,,,,,,
XCML/,bronze éclatant,,,,,,,,,,,,,,,,
XCMNH/,Hashmona,,,,,,,,,,,,,,,,
XCMWN/,Heshmôn,,,,,,,,,,,,,,,,
XCN/,pectoral,,,,,,,,,,,,,,,,
XCQ/,désirer,,,,,,,,,,,,,,,,
XCQ=/,rayon,,,,,,,,,,,,,,,,
XCQ[,relier avec une tringle,aimer,,joindre ensemble,être joint; articulation,,,,,,,,,,,,
XCR/,moyeu,,,,,,,,,,,,,,,,
XCRH/,(nuages) saturés d'eau,,,,,,,,,,,,,,,,
XCTJ/,Houshatite,,,,,,,,,,,,,,,,
XCWB/,Hashouv,,,,,,,,,,,,,,,,
XDC/,neuf,,,,,,,,,,,,,,,,
XDC=/,mois,,,,,,,,,,,,,,,,
XDC==/,mois,,,,,,,,,,,,,,,,
XDCH/,Hadasha,,,,,,,,,,,,,,,,
XDC[,,,,"renouveler, restaurer",,se renouveler,,,,,,,,,,,
XDD/,Hadad,,,,,,,,,,,,,,,,
XDD[,,être aigu,,,,,,être aiguisé,,,,,,,,,
XDH/,"être satisfait, être heureux, se réjouir",,,,,,,,,,,,,,,,
XDH[,"être satisfait, être heureux, se réjouir",se réjouir,,réjouir,,,,,,,,,,,,,
XDJD/,Hadid,,,,,,,,,,,,,,,,
XDL/,fragile,,,,,,,,,,,,,,,,
XDL=/,ce monde (qui passera),,,,,,,,,,,,,,,,
XDLJ/,Hadlaï,,,,,,,,,,,,,,,,
XDL[,cesser d'exister,,,,,,,,,,,,,,,,
XDQ/,ronces,,,,,,,,,,,,,,,,
XDQL/,Tigre,,,,,,,,,,,,,,,,
XDR/,"pièce, chambre",,,,,,,,,,,,,,,,
XDRK/,Hadrak,,,,,,,,,,,,,,,,
XDWH/,joie,,,,,,,,,,,,,,,,
XFK[,retenir,retenir,être retenu,,,,,,,,,,,,,,
XFP/,petit troupeau,,,,,,,,,,,,,,,,
XFWP>/,Hasoufa,,,,,,,,,,,,,,,,
XG/,"fête, festivité",,,,,,,,,,,,,,,,
XG>/,terreur,,,,,,,,,,,,,,,,
XGB/,sauterelle,,,,,,,,,,,,,,,,
XGB=/,sauterelle,,,,,,,,,,,,,,,,
XGG[,tituber,,,,,,,,,,,,,,,,
XGJ/,Haggui,,,,,,,,,,,,,,,,
XGJ=/,Aggée,,,,,,,,,,,,,,,,
XGJ==/,Haggui,,,,,,,,,,,,,,,,
XGJH/,Hagguiya,,,,,,,,,,,,,,,,
XGJT/,Hagguith,,,,,,,,,,,,,,,,
XGLH/,Hogla,,,,,,,,,,,,,,,,
XGR[,être ceinturé de,,,,,,,,,,,,,,,,
XGW/,creux des rochers,,,,,,,,,,,,,,,,
XJ>L/,Hiel,,,,,,,,,,,,,,,,
XJC/,venir vite,,,,,,,,,,,,,,,,
XJDH/,énigme,,,,,,,,,,,,,,,,
XJH=/,"être en bonne santé, être fort, être vigoureux",,,,,,,,,,,,,,,,
XJH[,"être en vie, prendre vie, vivre",vivre,,faire vivre,,,faire vivre,,,,,,,,,,
XJL==/,"mur extérieur, rempart, fortification",,,,,,,,,,,,,,,,
XJL==[,attendre,,,,,,,,,,,,,,,,
XJLM/,Hélam,,,,,,,,,,,,,,,,
XJL[,attendre,être en travail,,faire enfanter,être enfanté,se tordre,faire trembler,être enfanté,,,,,,,,,
XJN/,beauté,,,,,,,,,,,,,,,,
XJQ/,corps,,,,,,,,,,,,,,,,
XJRH/,Hira,,,,,,,,,,,,,,,,
XJRM/,Hiram,,,,,,,,,,,,,,,,
XJWT/,"en vie, vivant",,,,,,,,,,,,,,,,
XJY/,mur branlant,,,,,,,,,,,,,,,,
XJYWN/,extérieur,,,,,,,,,,,,,,,,
XK/,palais,,,,,,,,,,,,,,,,
XKH/,"harpon, lance à pêcher",,,,,,,,,,,,,,,,
XKJLH/,Hakila,,,,,,,,,,,,,,,,
XKLJH/,Hakalya,,,,,,,,,,,,,,,,
XKLJLJ/,yeux injectés de sang,,,,,,,,,,,,,,,,
XKLLWT/,yeux injectés de sang,,,,,,,,,,,,,,,,
XKM/,"sage, intelligent, capable, doué, habile, avisé",,,,,,,,,,,,,,,,
XKMH/,"sagesse, intelligence, habileté",,,,,,,,,,,,,,,,
XKMWNJ/,Hakmoni,,,,,,,,,,,,,,,,
XKM[,être capable,être sage,,rendre sage,être rendu sage,se montrer sage,rendre sage,,,,,,,,,,
XL/,"commun, profane",,,,,,,,,,,,,,,,
XL>[,être malade,,,,,,,,,,,,,,,,
XLB/,lait,,,,,,,,,,,,,,,,
XLBH/,Helba,,,,,,,,,,,,,,,,
XLBNH/,galbanum,,,,,,,,,,,,,,,,
XLBWN/,Helbôn,,,,,,,,,,,,,,,,
XLC/,faible,,,,,,,,,,,,,,,,
XLC[,être faible,,,,,,,,,,,,,,,,
XLD/,monde,,,,,,,,,,,,,,,,
XLD=/,mangouste,,,,,,,,,,,,,,,,
XLD==/,Héled,,,,,,,,,,,,,,,,
XLDH/,Houlda,,,,,,,,,,,,,,,,
XLDJ/,Heldaï,,,,,,,,,,,,,,,,
XLH/,gâteau,,,,,,,,,,,,,,,,
XLH[,"être, devenir faible",devenir faible,être rendu malade,rendre malade,être rendu faible,se rendre malade,rendre faible,être blessé,,,,,,,,,
XLJ/,"maladie, mal, blessure",,,,,,,,,,,,,,,,
XLJH/,"parure, joyau",,,,,,,,,,,,,,,,
XLJL/,flûte,,,,,,,,,,,,,,,,
XLJLH,À Dieu ne plaise !,,,,,,,,,,,,,,,,
XLJPH/,ensemble,,,,,,,,,,,,,,,,
XLJYH/,possessions,,,,,,,,,,,,,,,,
XLL/,victime,,,,,,,,,,,,,,,,
XLL=[,,être percé,,percer,être percé,,,,,,,,,,,,
XLL[,se profaner,,être profané,profaner,être profané,,commencer,être commencé,,,,,,,,,
XLMJC/,silex,,,,,,,,,,,,,,,,
XLMWT/,jus de pourpier/mauve,,,,,,,,,,,,,,,,
XLM[,prendre force,devenir fort,,,,,rendre fort,,,,,,,,,,
XLN/,Hélôn,,,,,,,,,,,,,,,,
XLN=/,Holôn,,,,,,,,,,,,,,,,
XLP/,en retour de,,,,,,,,,,,,,,,,
XLP=/,en retour de,,,,,,,,,,,,,,,,
XLP=[,pousser,,,,,,,,,,,,,,,,
XLP[,pousser,passer,,changer,,,remplacer,,,,,,,,,,
XLQ/,"part, partie, partage",,,,,,,,,,,,,,,,
XLQ=/,"lisse, poli",,,,,,,,,,,,,,,,
XLQ==/,lisse,,,,,,,,,,,,,,,,
XLQ===/,"part, partie, partage",,,,,,,,,,,,,,,,
XLQ====/,"part, partie, partage",,,,,,,,,,,,,,,,
XLQ=[,,être lisse,,,,,rendre lisse,,,,,,,,,,
XLQH/,part,,,,,,,,,,,,,,,,
XLQH=/,part,,,,,,,,,,,,,,,,
XLQH==/,division,,,,,,,,,,,,,,,,
XLQJ/,Helqite,,,,,,,,,,,,,,,,
XLQJ=/,Helqaï,,,,,,,,,,,,,,,,
XLQJH/,Hilqiya(hou),,,,,,,,,,,,,,,,
XLQT/,Helqath,,,,,,,,,,,,,,,,
XLQ[,diviser,diviser,être divisé,disperser,être dispersé,se diviser entre soi,participer à la division,,,,,,,,,,
XLV[,accepter,,,,,,,,,,,,,,,,
XLWCH/,défaite,,,,,,,,,,,,,,,,
XLWM/,rêve,,,,,,,,,,,,,,,,
XLWN/,fenêtre,,,,,,,,,,,,,,,,
XLWP/,"personnes sans défense, indigents",,,,,,,,,,,,,,,,
XLX/,Halah,,,,,,,,,,,,,,,,
XLXLH/,tremblement,,,,,,,,,,,,,,,,
XLXWL/,Halhoul,,,,,,,,,,,,,,,,
XLY/,Hèlets,,,,,,,,,,,,,,,,
XLY=/,Hèlets,,,,,,,,,,,,,,,,
XLY[,"ôter, enlever, sortir, retirer",s'élancer,être livré,livrer,,,renforcer,,,,,,,,,,
XM/,chaleur,,,,,,,,,,,,,,,,
XM>H/,lait caillé,,,,,,,,,,,,,,,,
XMC/,cinq,,,,,,,,,,,,,,,,
XMC=/,cinquième part,,,,,,,,,,,,,,,,
XMC==/,cinquième part,,,,,,,,,,,,,,,,
XMC[,,être groupé par cinquantaines,,prélever un cinquième,,,,,,,,,,,,,
XMD/,attraits,,,,,,,,,,,,,,,,
XMDN/,Hemdân,,,,,,,,,,,,,,,,
XMD[,désirer,désirer,être désirable,désirer vivement,,,,,,,,,,,,,
XMH/,"venin, poison, agression",,,,,,,,,,,,,,,,
XMH=/,chaleur,,,,,,,,,,,,,,,,
XMJCJ/,cinquième,,,,,,,,,,,,,,,,
XMJCJT/,cinquième,,,,,,,,,,,,,,,,
XMJY/,être assaisonné,,,,,,,,,,,,,,,,
XMLH/,"compassion, clémence",,,,,,,,,,,,,,,,
XMLH=/,"compassion, clémence",,,,,,,,,,,,,,,,
XMM[,,être chaud,être enflammé,tenir au chaud,,se réchauffer,,,,,,,,,,,
XMN/,autel de l'encens,,,,,,,,,,,,,,,,
XMQ[,se retourner,se détourner,,,,se tourner çà et là,,,,,,,,,,,
XMR/,"boue, glaise, argile, mortier",,,,,,,,,,,,,,,,
XMR=/,"boue, glaise, argile, mortier",,,,,,,,,,,,,,,,
XMR==/,bitume,,,,,,,,,,,,,,,,
XMR===/,vin (bourru),,,,,,,,,,,,,,,,
XMRN/,Hamrân,,,,,,,,,,,,,,,,
XMR[,,couvrir,,fermenter,,,,,,,,,,,,,
XMS/,violence,,,,,,,,,,,,,,,,
XMS[,,traiter avec violence,subir la violence,,,,,,,,,,,,,,
XMT/,outre,,,,,,,,,,,,,,,,
XMT=/,Hamath,,,,,,,,,,,,,,,,
XMT==/,Hammath,,,,,,,,,,,,,,,,
XMT===/,Hammath,,,,,,,,,,,,,,,,
XMTJ/,Hamatite,,,,,,,,,,,,,,,,
XMT_D>R/,Hammoth-Dor,,,,,,,,,,,,,,,,
XMV/,scinque,,,,,,,,,,,,,,,,
XMVH/,Houmta,,,,,,,,,,,,,,,,
XMW>L/,Hammouel,,,,,,,,,,,,,,,,
XMWL/,Hamoul,,,,,,,,,,,,,,,,
XMWLJ/,Hamoulite,,,,,,,,,,,,,,,,
XMWN/,Hammôn,,,,,,,,,,,,,,,,
XMWQ/,courbe,,,,,,,,,,,,,,,,
XMWR/,âne,,,,,,,,,,,,,,,,
XMWT/,belle-mère,,,,,,,,,,,,,,,,
XMWY/,oppresseur,,,,,,,,,,,,,,,,
XMWY=/,oppresseur,,,,,,,,,,,,,,,,
XMY=/,"vin aigre, vinaigre",,,,,,,,,,,,,,,,
XMY[,,être fermenté,,,,être aigri,goûter aigre,,,,,,,,,,
XN/,"beauté, élégance, charme",,,,,,,,,,,,,,,,
XN=/,"beauté, élégance, charme",,,,,,,,,,,,,,,,
XNDD/,Hénadad,,,,,,,,,,,,,,,,
XNH/,Anne,,,,,,,,,,,,,,,,
XNH[,camper,,,,,,,,,,,,,,,,
XNJ>L/,Hanniel,,,,,,,,,,,,,,,,
XNJK/,formé,,,,,,,,,,,,,,,,
XNJNH/,montrer de la tendresse,,,,,,,,,,,,,,,,
XNJT/,lance,,,,,,,,,,,,,,,,
XNKH/,dédicace,,,,,,,,,,,,,,,,
XNKJ/,Hanokite,,,,,,,,,,,,,,,,
XNK[,dédier,,,,,,,,,,,,,,,,
XNM,"sans paiement, pour rien, gratuit",,,,,,,,,,,,,,,,
XNM>L/,Hanamel,,,,,,,,,,,,,,,,
XNML/,"déluge, inondation, gel, grésil",,,,,,,,,,,,,,,,
XNN/,Hanân,,,,,,,,,,,,,,,,
XNN>L/,Hananel,,,,,,,,,,,,,,,,
XNNJ/,Hanani,,,,,,,,,,,,,,,,
XNNJH/,Hananya,,,,,,,,,,,,,,,,
XNN[,être bien disposé,montrer de la grâce,être pitoyé,rendre gracieux,,implorer grâce,,être gratifié,,,,,,,,,
XNP/,"être souillé, être profané",,,,,,,,,,,,,,,,
XNP=/,"pratiquer l'impiété, agir en impie",,,,,,,,,,,,,,,,
XNPH/,"impiété, profanation",,,,,,,,,,,,,,,,
XNP[,"être souillé, être profané",être souillé,,,,,souiller,,,,,,,,,,
XNQ[,s'étrangler (avec une corde autour du cou),,s'étrangler,étrangler,,,,,,,,,,,,,
XNS/,Hanès,,,,,,,,,,,,,,,,
XNTN/,Hannatôn,,,,,,,,,,,,,,,,
XNWK/,Hénok,,,,,,,,,,,,,,,,
XNWK=/,Hénok,,,,,,,,,,,,,,,,
XNWN/,généreux,,,,,,,,,,,,,,,,
XNWN=/,Hanoun,,,,,,,,,,,,,,,,
XNWT/,voûte,,,,,,,,,,,,,,,,
XP/,"pur, net",,,,,,,,,,,,,,,,
XP>[,faire des choses en secret,,,,,,,,,,,,,,,,
XPC/,"étoffe, couverture",,,,,,,,,,,,,,,,
XPCH/,liberté,,,,,,,,,,,,,,,,
XPCJ/,libre,,,,,,,,,,,,,,,,
XPF/,plan,,,,,,,,,,,,,,,,
XPF[,rechercher,fouiller,être fouillé,fouiller,être fouillé,se déguiser,,,,,,,,,,,
XPH[,,couvrir,être couvert,recouvrir,,,,,,,,,,,,,
XPJM/,Houppim,,,,,,,,,,,,,,,,
XPN/,les deux mains,,,,,,,,,,,,,,,,
XPNJ/,Hofni,,,,,,,,,,,,,,,,
XPP[,abriter,,,,,,,,,,,,,,,,
XPR=[,piaffer,,,,,,,,,,,,,,,,
XPRJ/,Héferite,,,,,,,,,,,,,,,,
XPRJM/,Hafaraïm,,,,,,,,,,,,,,,,
XPR[,,avoir honte,,,,,avoir honte,,,,,,,,,,
XPY/,plaisir,,,,,,,,,,,,,,,,
XPY=/,aimer bien,,,,,,,,,,,,,,,,
XPYJ_BH/,Heftsi-Va,,,,,,,,,,,,,,,,
XPY[,aimer bien,,,,,,,,,,,,,,,,
XPZWN/,hâte,,,,,,,,,,,,,,,,
XPZ[,avoir peur,se hâter,se hâter,,,,,,,,,,,,,,
XQ/,tâche,,,,,,,,,,,,,,,,
XQH/,coutumes,,,,,,,,,,,,,,,,
XQH[,,,,,être gravé,se graver,,,,,,,,,,,
XQQ/,Houqoq,,,,,,,,,,,,,,,,
XQQ[,graver,graver,,décréter,être décrété,,,être inscrit,,,,,,,,,
XQR/,examen,,,,,,,,,,,,,,,,
XQR[,"rechercher, essayer, tester, cerner, explorer, enquêter, examiner, contre-interroger, sonder, déterminer",fouiller,être découvert,fouiller,,,,,,,,,,,,,
XQWP>/,Haqoufa,,,,,,,,,,,,,,,,
XRB/,"ciseau, couteau",,,,,,,,,,,,,,,,
XRB=/,sécheresse,,,,,,,,,,,,,,,,
XRB==/,sec,,,,,,,,,,,,,,,,
XRB===/,Horeb,,,,,,,,,,,,,,,,
XRB=[,,détruire,être détruit,,,,,être détruit,,,,,,,,,
XRBH/,terre sèche,,,,,,,,,,,,,,,,
XRBWN/,sécheresse,,,,,,,,,,,,,,,,
XRBWN>/,Harvona,,,,,,,,,,,,,,,,
XRB[,sécher,être sec,être désolé,,être desséché,,dessécher,être rendu désolé,,,,,,,,,
XRC/,artisan,,,,,,,,,,,,,,,,
XRC=/,être sourd,,,,,,,,,,,,,,,,
XRC===/,artisan,,,,,,,,,,,,,,,,
XRC====/,artisan,,,,,,,,,,,,,,,,
XRC=====/,artisan,,,,,,,,,,,,,,,,
XRC======/,artisan,,,,,,,,,,,,,,,,
XRC=[,,labourer; graver,être labouré,,,,inventer,,,,,,,,,,
XRC>/,Harsha,,,,,,,,,,,,,,,,
XRCT/,"graver (une pierre), sculpter (le bois)",,,,,,,,,,,,,,,,
XRC[,graver (la pierre),être silencieux,,,,garder le silence,faire silence,,,,,,,,,,
XRD/,tremblant,,,,,,,,,,,,,,,,
XRDH/,tremblement > choc,,,,,,,,,,,,,,,,
XRDH=/,tremblement > choc,,,,,,,,,,,,,,,,
XRDJ/,Harodite,,,,,,,,,,,,,,,,
XRD[,frémir,trembler,,,,,terrifier,,,,,,,,,,
XRF/,"pot en terre cuite, vase d'argile",,,,,,,,,,,,,,,,
XRGL/,sauterelle,,,,,,,,,,,,,,,,
XRG[,trembler,,,,,,,,,,,,,,,,
XRH=[,se consumer,,,,,,,,,,,,,,,,
XRHJH/,Harhaya,,,,,,,,,,,,,,,,
XRH[,se consumer,s'enflammer,s'irriter,,,se montrer irrité,brûler de zèle,,,,,,,rivaliser,,,
XRJ=/,être fâcher,,,,,,,,,,,,,,,,
XRJC/,"labour, labourage",,,,,,,,,,,,,,,,
XRJCJ/,(vent) brûlant,,,,,,,,,,,,,,,,
XRJP/,Harif,,,,,,,,,,,,,,,,
XRJV/,"bourse, sac (à main)",,,,,,,,,,,,,,,,
XRJY/,fromage,,,,,,,,,,,,,,,,
XRJY=/,fromage,,,,,,,,,,,,,,,,
XRM/,senne (ou seine),,,,,,,,,,,,,,,,
XRM=/,senne (ou seine),,,,,,,,,,,,,,,,
XRM==/,Harim,,,,,,,,,,,,,,,,
XRM===/,Horem,,,,,,,,,,,,,,,,
XRM=[,"(quelqu'un avec un) manque, défiguré (oreille, nez ou lèvre)",entailler,,,,,séparer,,,,,,,,,,
XRMC/,faucille,,,,,,,,,,,,,,,,
XRMH/,Horma,,,,,,,,,,,,,,,,
XRMWN/,Hermon,,,,,,,,,,,,,,,,
XRM[,"(quelqu'un avec un) manque, défiguré (oreille, nez ou lèvre)",,,,,,vouer à l'interdit,être mis sous l'interdit,,,,,,,,,
XRN/,Harân,,,,,,,,,,,,,,,,
XRN=/,Harân,,,,,,,,,,,,,,,,
XRNJ/,Horonite,,,,,,,,,,,,,,,,
XRNPR/,Harnèfèr,,,,,,,,,,,,,,,,
XRP/,"automne, hiver",,,,,,,,,,,,,,,,
XRP=/,"automne, hiver",,,,,,,,,,,,,,,,
XRP==/,Haref,,,,,,,,,,,,,,,,
XRP=[,"défier, insulter, reprocher, outrager, blasphémer",passer l'hiver,être désigné pour,,,,,,,,,,,,,,
XRPH/,"honte, mépris, déshonneur",,,,,,,,,,,,,,,,
XRP[,"défier, insulter, reprocher, outrager, blasphémer",,,,,,,,,,,,,,,,
XRQ[,grincer des dents,,,,,,,,,,,,,,,,
XRR[,,brûler,être enflammé,faire briller,,,,,,,,,,,,,
XRS/,gale,,,,,,,,,,,,,,,,
XRS=/,gale,,,,,,,,,,,,,,,,
XRT/,Hèreth,,,,,,,,,,,,,,,,
XRT[,graver,,,,,,,,,,,,,,,,
XRV/,"burin, moule",,,,,,,,,,,,,,,,
XRVM/,"mage, magicien",,,,,,,,,,,,,,,,
XRWL/,mauvaise herbe,,,,,,,,,,,,,,,,
XRWMP/,Haroumaf,,,,,,,,,,,,,,,,
XRWN/,flétri,,,,,,,,,,,,,,,,
XRXR/,canicule,,,,,,,,,,,,,,,,
XRXS/,Harhas,,,,,,,,,,,,,,,,
XRXWR/,Harhour,,,,,,,,,,,,,,,,
XRYN/,pépin (du raisin),,,,,,,,,,,,,,,,
XRY[,parler contre,menacer; décider,être déterminé,,,,,,,,,,,,,,
XR_HGDGD/,Hor-Hagguidgad,,,,,,,,,,,,,,,,
XSD/,"loyauté, fidélité, bonté",,,,,,,,,,,,,,,,
XSD=/,"loyauté, fidélité, bonté",,,,,,,,,,,,,,,,
XSD==/,"loyauté, fidélité, bonté",,,,,,,,,,,,,,,,
XSDJH/,Hasadya,,,,,,,,,,,,,,,,
XSH/,Hosa,,,,,,,,,,,,,,,,
XSH=/,Hosa,,,,,,,,,,,,,,,,
XSH[,se réfugier,,,,,,,,,,,,,,,,
XSJD/,"(personne) fidèle, loyale, pieuse",,,,,,,,,,,,,,,,
XSJDH/,cigogne,,,,,,,,,,,,,,,,
XSJL/,jeune criquet,,,,,,,,,,,,,,,,
XSJN/,puissant,,,,,,,,,,,,,,,,
XSL[,dévorer,,,,,,,,,,,,,,,,
XSM[,museler,,,,,,,,,,,,,,,,
XSN/,fort,,,,,,,,,,,,,,,,
XSN=/,trésor,,,,,,,,,,,,,,,,
XSPS[,être floconneux,,,,,,,,,,,,,,,,
XSR/,manquer,,,,,,,,,,,,,,,,
XSR=/,manque,,,,,,,,,,,,,,,,
XSR==/,manque,,,,,,,,,,,,,,,,
XSRH/,Hasra,,,,,,,,,,,,,,,,
XSRWN/,manque,,,,,,,,,,,,,,,,
XSR[,manquer,manquer,,faire manquer,,,faire défaut,,,,,,,,,,
XSWT/,se réfugier,,,,,,,,,,,,,,,,
XT/,brisé,,,,,,,,,,,,,,,,
XT=/,brisé,,,,,,,,,,,,,,,,
XT==/,Heth,,,,,,,,,,,,,,,,
XTH/,terreur,,,,,,,,,,,,,,,,
XTJ/,Hittite,,,,,,,,,,,,,,,,
XTJT/,terreur,,,,,,,,,,,,,,,,
XTK[,déterminer,,,,,,,,,,,,,,,,
XTLH/,lange,,,,,,,,,,,,,,,,
XTLN/,Hètlôn,,,,,,,,,,,,,,,,
XTL[,envelopper de tissu,,,,,,,,,,,,,,,,
XTMT/,sceau,,,,,,,,,,,,,,,,
XTM[,sceller,sceller,être scellé,tenir scellé,,,avoir scellé,,,,,,,,,,
XTN/,"marié, époux",,,,,,,,,,,,,,,,
XTNH/,"mariage, noces",,,,,,,,,,,,,,,,
XTN[,"faire un mariage endogame, faire une union matrimoniale",être allié par mariage,,,,devenir gendre,,,,,,,,,,,
XTP/,voleur,,,,,,,,,,,,,,,,
XTR[,creuser,,,,,,,,,,,,,,,,
XTT[,éclater,être brisé,être consternné,consternation,,,"briser, consternation",,,,,,,,,,
XTWL/,bandage,,,,,,,,,,,,,,,,
XV>/,culpabilité,,,,,,,,,,,,,,,,
XV>=/,"coupable de, être responsable de",,,,,,,,,,,,,,,,
XV>H/,culpabilité,,,,,,,,,,,,,,,,
XV>[,,"pécher, manquer",,"purifier, offrir un sacrifice pour le péché",,se purifier,"faire pécher, déclarer coupable",,,,,,,,,,
XVB=[,couper,,,,,,,,,,,,,,,,
XVB[,couper,"couper, recueillir du bois",,,être sculpté (en bois),,,,,,,,,,,,
XVH/,blé,,,,,,,,,,,,,,,,
XVJL/,Hattil,,,,,,,,,,,,,,,,
XVJP>/,Hatifa,,,,,,,,,,,,,,,,
XVJV>/,Hatita,,,,,,,,,,,,,,,,
XVM[,se retenir,,,,,,,,,,,,,,,,
XVP[,saisir,,,,,,,,,,,,,,,,
XVR/,rejeton,,,,,,,,,,,,,,,,
XVWC/,Hattoush,,,,,,,,,,,,,,,,
XWBH/,Hova,,,,,,,,,,,,,,,,
XWC=[,venir vite,,,,,,,,,,,,,,,,
XWCH/,Housha,,,,,,,,,,,,,,,,
XWCJ/,Houshaï,,,,,,,,,,,,,,,,
XWCJM/,Houshim,,,,,,,,,,,,,,,,
XWCJM=/,Houshim,,,,,,,,,,,,,,,,
XWC[,venir vite,se hâter,,,,,"accélérer, faire hâter",,,,,,,,,,
XWD[,proposer une devinette,,,,,,,,,,,,,,,,
XWG/,"sphère (céleste), horizon, voûte, dôme, coupole",,,,,,,,,,,,,,,,
XWH/,campement,,,,,,,,,,,,,,,,
XWH=/,campement,,,,,,,,,,,,,,,,
XWH[,s'incliner,,,,,,,,,,,,,,,,
XWJ/,Hivvite,,,,,,,,,,,,,,,,
XWJLH/,Hawila,,,,,,,,,,,,,,,,
XWL/,sable,,,,,,,,,,,,,,,,
XWL==/,attendre,,,,,,,,,,,,,,,,
XWL[,attendre,"tourner, danser",,danser,,tournoyer,,,,,,,,,,,
XWM/,sombre,,,,,,,,,,,,,,,,
XWMH/,mur,,,,,,,,,,,,,,,,
XWP/,littoral,,,,,,,,,,,,,,,,
XWPM/,Houfam,,,,,,,,,,,,,,,,
XWPMJ/,Houfamite,,,,,,,,,,,,,,,,
XWRJ=/,Houri,,,,,,,,,,,,,,,,
XWRJ==/,Houraï,,,,,,,,,,,,,,,,
XWRM/,Houram,,,,,,,,,,,,,,,,
XWRN/,Hawrân,,,,,,,,,,,,,,,,
XWS[,prendre en pitié,,,,,,,,,,,,,,,,
XWTM/,"sceau, cachet",,,,,,,,,,,,,,,,
XWV/,fil,,,,,,,,,,,,,,,,
XWY/,dehors,,,,,,,,,,,,,,,,
XX/,crochet,,,,,,,,,,,,,,,,
XY/,flèche,,,,,,,,,,,,,,,,
XYB[,tailler,tailler,être taillé,,être taillé,,tailler en pièces,,,,,,,,,,
XYH[,être divisé,diviser,être divisé,,,,,,,,,,,,,,
XYJ/,moitié (d'un objet ou d'une substance),,,,,,,,,,,,,,,,
XYJ=/,moitié (d'un objet ou d'une substance),,,,,,,,,,,,,,,,
XYR/,"village, campement",,,,,,,,,,,,,,,,
XYRMWT/,Hatsarmaweth,,,,,,,,,,,,,,,,
XYRWN/,Hetsrôn,,,,,,,,,,,,,,,,
XYRWN=/,Hetsrôn,,,,,,,,,,,,,,,,
XYRWNJ/,Hetsronite,,,,,,,,,,,,,,,,
XYRWT/,Hatséroth,,,,,,,,,,,,,,,,
XYR_<JNN/,Hatsar-Einân,,,,,,,,,,,,,,,,
XYR_<JNWN/,Hatsar-Einôn,,,,,,,,,,,,,,,,
XYR_>DR/,Hatsar-Addar,,,,,,,,,,,,,,,,
XYR_CW<L/,Hatsar-Shoual,,,,,,,,,,,,,,,,
