# Proper-noun lexicon (roadmap N1): biblical name Strong's -> localized renderings; shoresh macula.build_proper_nouns. OT+NT via TIPNR (CC-BY) ∪ STEPBible Np.
strong	translit	type	lang	surface	source	weight
H6828	tsa.phon	place	rus	северном	aligned	1.0
H6828	tsa.phon	place	rus	северною	aligned	1.0
H6828	tsa.phon	place	rus	северный	aligned	0.667
H6828	tsa.phon	place	rus	север	aligned	0.6
H6828	tsa.phon	place	rus	северных	aligned	0.6
H6828	tsa.phon	place	rus	севера	aligned	0.529
H6828	tsa.phon	place	rus	северной	aligned	0.529
H6828	tsa.phon	place	rus	северу	aligned	0.318
H6828	tsa.phon	place	spa	aquilón	aligned	1.0
H6828	tsa.phon	place	spa	septentrional	aligned	1.0
H6828	tsa.phon	place	spa	norte	aligned	0.931
H6829	tsa.phon	place	hbo	צָפוֹן	tipnr	1.0
H6829	tsa.phon	place	eng	Zaphon	gloss	1.0
H6829	tsa.phon	place	deu	Zafon	gloss	1.0
H6829	tsa.phon	place	nld	Safon	gloss	1.0
H6829	tsa.phon	place	swa	safoni	gloss	1.0
H6831	tse.pho.ni	person	hbo	צְפוֹנִי	tipnr	1.0
H6831	tse.pho.ni	person	eng	Zephonite	gloss	1.0
H6831	tse.pho.ni	person	deu	Zifjoniter	gloss	1.0
H6831	tse.pho.ni	person	nld	Sefoniet	gloss	1.0
H6831	tse.pho.ni	person	swa	wasifoni, wahagi	gloss	1.0
H6834	tsip.por	person	hbo	צִפּוֹר	tipnr	1.0
H6834	tsip.por	person	eng	Zippor	gloss	1.0
H6834	tsip.por	person	deu	Zippor	gloss	1.0
H6834	tsip.por	person	nld	Sippor	gloss	1.0
H6834	tsip.por	person	swa	sipori	gloss	1.0
H6834	tsip.por	person	arb	صِفُّورَ	aligned	1.0
H6834	tsip.por	person	eng	zippor	aligned	1.0
H6834	tsip.por	person	hin	सिप्पोर	aligned	0.857
H6834	tsip.por	person	spa	zippor	aligned	1.0
H6837	tsiph.yon	person	hbo	צִפְיוֹן	tipnr	1.0
H6837	tsiph.yon	person	eng	Ziphion	gloss	1.0
H6837	tsiph.yon	person	fra	Tsiphiôn	gloss	1.0
H6837	tsiph.yon	person	por	Zifião	gloss	1.0
H6837	tsiph.yon	person	spa	Zifión	gloss	1.0
H6837	tsiph.yon	person	cmn-Hans	洗非芸，《思》漆斐雍	gloss	1.0
H6837	tsiph.yon	person	cmn-Hant	洗非芸，《思》漆斐雍	gloss	1.0
H6837	tsiph.yon	person	deu	Zifjon	gloss	1.0
H6837	tsiph.yon	person	nld	Sifjon	gloss	1.0
H6837	tsiph.yon	person	swa	sefoni	gloss	1.0
H6837	tsiph.yon	person	eng	ziphion	aligned	1.0
H6839	tso.phim	place	hbo	צֹפִים	tipnr	1.0
H6839	tso.phim	place	eng	Zophim	gloss	1.0
H6846	tse.phan.yah	person	hbo	צְפַנְיָהוּ	tipnr	1.0
H6846	tse.phan.yah	person	eng	Zephaniah	gloss	1.0
H6846	tse.phan.yah	person	fra	Tsephania	gloss	1.0
H6846	tse.phan.yah	person	por	Sofonias	gloss	1.0
H6846	tse.phan.yah	person	spa	Sofonías	gloss	1.0
H6846	tse.phan.yah	person	cmn-Hans	西番雅，《思》责法尼雅	gloss	1.0
H6846	tse.phan.yah	person	cmn-Hant	西番雅，《思》責法尼雅	gloss	1.0
H6846	tse.phan.yah	person	deu	Zefanja	gloss	1.0
H6846	tse.phan.yah	person	nld	Sefanja	gloss	1.0
H6846	tse.phan.yah	person	swa	sefania	gloss	1.0
H6846	tse.phan.yah	person	arb	صَفَنْيَا	aligned	1.0
H6846	tse.phan.yah	person	arb	وَصَفَنْيَا	aligned	1.0
H6846	tse.phan.yah	person	eng	zephaniah	aligned	0.905
H6846	tse.phan.yah	person	hin	सपन्याह	aligned	0.909
H6846	tse.phan.yah	person	spa	sefanías	aligned	1.0
H6847	tsoph.nat pa.ne.ach	person	hbo	צָֽפְנַת פַּעְנֵחַ	tipnr	1.0
H6847	tsoph.nat pa.ne.ach	person	eng	Zaphenath-paneah	gloss	1.0
H6847	tsoph.nat pa.ne.ach	person	fra	Tsaphnath-Panéah	gloss	1.0
H6847	tsoph.nat pa.ne.ach	person	por	Zafenate-Paneia	gloss	1.0
H6847	tsoph.nat pa.ne.ach	person	spa	Zafnat-panea	gloss	1.0
H6847	tsoph.nat pa.ne.ach	person	cmn-Hans	撒发那特‧巴内亚，《思》匝斐纳特帕乃亚	gloss	1.0
H6847	tsoph.nat pa.ne.ach	person	cmn-Hant	撒發那特‧巴內亞，《思》匝斐納特帕乃亞	gloss	1.0
H6847	tsoph.nat pa.ne.ach	person	deu	Zafenat-Paneach	gloss	1.0
H6847	tsoph.nat pa.ne.ach	person	nld	Safenat-Paneach	gloss	1.0
H6847	tsoph.nat pa.ne.ach	person	swa	safenath-panea	gloss	1.0
H6855	tsip.po.rah	person	hbo	צִפֹּרָה	tipnr	1.0
H6855	tsip.po.rah	person	eng	Zipporah	gloss	1.0
H6855	tsip.po.rah	person	fra	Tsippora	gloss	1.0
H6855	tsip.po.rah	person	por	Zípora	gloss	1.0
H6855	tsip.po.rah	person	spa	Séfora	gloss	1.0
H6855	tsip.po.rah	person	cmn-Hans	西坡拉，《思》漆颇辣	gloss	1.0
H6855	tsip.po.rah	person	cmn-Hant	西坡拉，《思》漆頗辣	gloss	1.0
H6855	tsip.po.rah	person	dan	Sippora	gloss	1.0
H6855	tsip.po.rah	person	deu	Zippora	gloss	1.0
H6855	tsip.po.rah	person	nld	Sippora	gloss	1.0
H6855	tsip.po.rah	person	swa	sipora	gloss	1.0
H6855	tsip.po.rah	person	eng	zipporah	aligned	1.0
H6855	tsip.po.rah	person	hin	सिप्पोरा	aligned	1.0
H6855	tsip.po.rah	person	spa	séphora	aligned	1.0
H6857	tse.phat	place	hbo	צְפַ֑ת	tipnr	1.0
H6857	tse.phat	place	eng	Zephath	gloss	1.0
H6857	tse.phat	place	fra	Tsephath	gloss	1.0
H6857	tse.phat	place	por	Zeftá	gloss	1.0
H6857	tse.phat	place	spa	Sefat	gloss	1.0
H6857	tse.phat	place	cmn-Hans	洗法，《思》责法特	gloss	1.0
H6857	tse.phat	place	cmn-Hant	洗法，《思》責法特	gloss	1.0
H6857	tse.phat	place	deu	Zefat	gloss	1.0
H6857	tse.phat	place	nld	Sefat	gloss	1.0
H6857	tse.phat	place	swa	sefathi	gloss	1.0
H6857	tse.phat	place	eng	zephath	aligned	1.0
H6859	tse.pha.tah	name	eng	Zephathah	gloss	1.0
H6859	tse.pha.tah	name	deu	Zefata	gloss	1.0
H6859	tse.pha.tah	name	nld	Sefata	gloss	1.0
H6859	tse.pha.tah	name	swa	sefatha	gloss	1.0
H6860	tsiq.lag	place	hbo	צִקְלַג	tipnr	1.0
H6860	tsiq.lag	place	eng	Ziklag	gloss	1.0
H6860	tsiq.lag	place	fra	Tsiqlag	gloss	1.0
H6860	tsiq.lag	place	por	Ziclague	gloss	1.0
H6860	tsiq.lag	place	spa	Siclag	gloss	1.0
H6860	tsiq.lag	place	cmn-Hans	洗革拉，《思》漆刻拉格	gloss	1.0
H6860	tsiq.lag	place	cmn-Hant	洗革拉，《思》漆刻拉格	gloss	1.0
H6860	tsiq.lag	place	deu	Ziklag	gloss	1.0
H6860	tsiq.lag	place	nld	Siklag	gloss	1.0
H6860	tsiq.lag	place	swa	siklagi	gloss	1.0
H6860	tsiq.lag	place	arb	صِقْلَغَ	aligned	1.0
H6860	tsiq.lag	place	arb	وَصِقْلَغَ	aligned	1.0
H6860	tsiq.lag	place	eng	ziklag	aligned	0.741
H6860	tsiq.lag	place	hin	सिकलग	aligned	0.667
H6860	tsiq.lag	place	rus	секелаг	aligned	0.75
H6860	tsiq.lag	place	spa	siclag	aligned	1.0
H6863	tser	place	hbo	צֵר	tipnr	1.0
H6863	tser	place	eng	Zer	gloss	1.0
H6863	tser	place	fra	Tser	gloss	1.0
H6863	tser	place	por	Zer	gloss	1.0
H6863	tser	place	spa	Zer	gloss	1.0
H6863	tser	place	cmn-Hans	侧耳，《思》责尔	gloss	1.0
H6863	tser	place	cmn-Hant	側耳，《思》責爾	gloss	1.0
H6863	tser	place	deu	Zer	gloss	1.0
H6863	tser	place	nld	Ser	gloss	1.0
H6863	tser	place	swa	rakathi	gloss	1.0
H6863	tser	place	eng	zer	aligned	1.0
H6865	tsor	place	hbo	צֹר	tipnr	1.0
H6865	tsor	place	eng	Tyre	gloss	1.0
H6865	tsor	place	arb	لِصُورَ	aligned	1.0
H6865	tsor	place	arb	وَصُورُ	aligned	1.0
H6865	tsor	place	arb	صُورٍ	aligned	0.667
H6865	tsor	place	arb	صُورُ	aligned	0.6
H6865	tsor	place	arb	صُورَ	aligned	0.5
H6865	tsor	place	eng	tyre	aligned	0.626
H6865	tsor	place	hin	सोर	aligned	0.615
H6865	tsor	place	rus	тира	aligned	0.714
H6865	tsor	place	rus	тир	aligned	0.4
H6865	tsor	place	rus	тире	aligned	0.333
H6865	tsor	place	spa	tiro	aligned	0.737
H6868	tse.re.dah	place	hbo	צְרֵדָה	tipnr	1.0
H6868	tse.re.dah	place	eng	Zeredah	gloss	1.0
H6868	tse.re.dah	place	fra	Tseréda	gloss	1.0
H6868	tse.re.dah	place	por	Zereda	gloss	1.0
H6868	tse.re.dah	place	spa	Sereda	gloss	1.0
H6868	tse.re.dah	place	cmn-Hans	洗利达，《思》责勒达	gloss	1.0
H6868	tse.re.dah	place	cmn-Hant	洗利達，《思》責勒達	gloss	1.0
H6868	tse.re.dah	place	deu	Zereda	gloss	1.0
H6868	tse.re.dah	place	nld	Sereda	gloss	1.0
H6868	tse.re.dah	place	swa	sereda	gloss	1.0
H6870	tse.ru.yah	person	hbo	צְרוּיָה	tipnr	1.0
H6870	tse.ru.yah	person	eng	Zeruiah	gloss	1.0
H6870	tse.ru.yah	person	fra	Tserouya	gloss	1.0
H6870	tse.ru.yah	person	por	Zeruia	gloss	1.0
H6870	tse.ru.yah	person	spa	Sarvia	gloss	1.0
H6870	tse.ru.yah	person	cmn-Hans	洗鲁雅，《思》责鲁阿	gloss	1.0
H6870	tse.ru.yah	person	cmn-Hant	洗魯雅，《思》責魯阿	gloss	1.0
H6870	tse.ru.yah	person	dan	Seruja	gloss	1.0
H6870	tse.ru.yah	person	deu	Zeruja	gloss	1.0
H6870	tse.ru.yah	person	nld	Seruja	gloss	1.0
H6870	tse.ru.yah	person	swa	seruya	gloss	1.0
H6870	tse.ru.yah	person	arb	صَرُويَةَ	aligned	1.0
H6870	tse.ru.yah	person	eng	zeruiah	aligned	0.961
H6870	tse.ru.yah	person	hin	सरूयाह	aligned	1.0
H6870	tse.ru.yah	person	spa	sarvia	aligned	0.962
H6871	tse.ru.ah	person	hbo	צְרוּעָה	tipnr	1.0
H6871	tse.ru.ah	person	eng	Zeruah	gloss	1.0
H6871	tse.ru.ah	person	fra	Tseroua	gloss	1.0
H6871	tse.ru.ah	person	por	Zerua	gloss	1.0
H6871	tse.ru.ah	person	spa	Zerúa	gloss	1.0
H6871	tse.ru.ah	person	cmn-Hans	洗鲁阿，《思》责鲁阿	gloss	1.0
H6871	tse.ru.ah	person	cmn-Hant	洗魯阿，《思》責魯阿	gloss	1.0
H6871	tse.ru.ah	person	deu	Zerua	gloss	1.0
H6871	tse.ru.ah	person	nld	Serua	gloss	1.0
H6871	tse.ru.ah	person	swa	serua	gloss	1.0
H6871	tse.ru.ah	person	eng	zeruah	aligned	1.0
H6872	tse.ror	person	hbo	צְרוֹר	tipnr	1.0
H6872	tse.ror	person	eng	bundle	gloss	1.0
H6872	tse.ror	person	fra	sac	gloss	1.0
H6872	tse.ror	person	por	bolsa	gloss	1.0
H6872	tse.ror	person	spa	bolsa	gloss	1.0
H6872	tse.ror	person	cmn-Hans	袋子；捆；钱袋；香囊	gloss	1.0
H6872	tse.ror	person	cmn-Hant	袋子；捆；錢袋；香囊	gloss	1.0
H6872	tse.ror	person	deu	Steinchen	gloss	1.0
H6872	tse.ror	person	nld	Seror	gloss	1.0
H6872	tse.ror	person	swa	ipepetwavyo, serori	gloss	1.0
H6872	tse.ror	person	arb	صُرَّةُ	aligned	1.0
H6872	tse.ror	person	eng	pebble	aligned	1.0
H6872	tse.ror	person	eng	bag	aligned	0.167
H6872	tse.ror	person	hin	थैली	aligned	0.267
H6874	tse.ri	person	hbo	צְרִי	tipnr	1.0
H6874	tse.ri	person	eng	Zeri	gloss	1.0
H6874	tse.ri	person	fra	Tseri	gloss	1.0
H6874	tse.ri	person	por	Zeri	gloss	1.0
H6874	tse.ri	person	spa	Zerí	gloss	1.0
H6874	tse.ri	person	cmn-Hans	西利，《思》责黎	gloss	1.0
H6874	tse.ri	person	cmn-Hant	西利，《思》責黎	gloss	1.0
H6876	tso.ri	place	hbo	צֹרִי	tipnr	1.0
H6876	tso.ri	place	eng	Tyrian	gloss	1.0
H6876	tso.ri	place	fra	Tyrien	gloss	1.0
H6876	tso.ri	place	por	tírio	gloss	1.0
H6876	tso.ri	place	spa	de Tiro	gloss	1.0
H6876	tso.ri	place	cmn-Hans	推罗人，《现》泰尔人，《思》提洛人	gloss	1.0
H6876	tso.ri	place	cmn-Hant	推羅人，《現》泰爾人，《思》提洛人	gloss	1.0
H6876	tso.ri	place	deu	Tyrer	gloss	1.0
H6876	tso.ri	place	swa	tiro	gloss	1.0
H6876	tso.ri	place	arb	وَٱلصُّورِيِّينَ	aligned	1.0
H6876	tso.ri	place	eng	tyrians	aligned	0.4
H6876	tso.ri	place	spa	tirios	aligned	1.0
H6881	tsor.ah	place	hbo	צׇרְעָה	tipnr	1.0
H6881	tsor.ah	place	eng	Zorah	gloss	1.0
H6881	tsor.ah	place	fra	Tsorea	gloss	1.0
H6881	tsor.ah	place	por	Zora	gloss	1.0
H6881	tsor.ah	place	spa	Zorá	gloss	1.0
H6881	tsor.ah	place	cmn-Hans	琐拉，《思》祚辣	gloss	1.0
H6881	tsor.ah	place	cmn-Hant	瑣拉，《思》祚辣	gloss	1.0
H6881	tsor.ah	place	deu	Zora	gloss	1.0
H6881	tsor.ah	place	nld	Sora	gloss	1.0
H6881	tsor.ah	place	swa	sora	gloss	1.0
H6881	tsor.ah	place	arb	صُرْعَةَ	aligned	1.0
H6881	tsor.ah	place	arb	وَصَرْعَةَ	aligned	1.0
H6881	tsor.ah	place	eng	zorah	aligned	0.667
H6881	tsor.ah	place	hin	सोरा	aligned	0.375
H6881	tsor.ah	place	hin	एश्ताओल	aligned	0.286
H6881	tsor.ah	place	rus	естаолом	aligned	1.0
H6881	tsor.ah	place	spa	sora	aligned	1.0
H6882	tsor.i	person	hbo	צׇרְעָתִי	tipnr	1.0
H6882	tsor.i	person	eng	Zorathite	gloss	1.0
H6882	tsor.i	person	deu	Zoratiter	gloss	1.0
H6882	tsor.i	person	nld	Soriet	gloss	1.0
H6882	tsor.i	person	swa	wasorathi	gloss	1.0
H6886	tsa.re.phat	place	hbo	צָֽרְפַת	tipnr	1.0
H6886	tsa.re.phat	place	eng	Zarephath	gloss	1.0
H6886	tsa.re.phat	place	fra	Sarepta	gloss	1.0
H6886	tsa.re.phat	place	por	Sarepta	gloss	1.0
H6886	tsa.re.phat	place	spa	Sarepta	gloss	1.0
H6886	tsa.re.phat	place	cmn-Hans	撒勒法，《思》匝尔法特	gloss	1.0
H6886	tsa.re.phat	place	cmn-Hant	撒勒法，《思》匝爾法特	gloss	1.0
H6886	tsa.re.phat	place	deu	Sarepta	gloss	1.0
H6886	tsa.re.phat	place	nld	Sarefat	gloss	1.0
H6886	tsa.re.phat	place	swa	sarepta	gloss	1.0
H6886	tsa.re.phat	place	arb	صِرْفَةَ	aligned	1.0
H6886	tsa.re.phat	place	eng	zarephath	aligned	0.833
H6886	tsa.re.phat	place	hin	सारफत	aligned	0.75
H6886	tsa.re.phat	place	rus	сарепту	aligned	0.667
H6886	tsa.re.phat	place	spa	sarepta	aligned	0.75
H6888	tse.re.rah	place	hbo	צְרֵרָה	tipnr	1.0
H6888	tse.re.rah	place	eng	Zererah	gloss	1.0
H6888	tse.re.rah	place	fra	Tseréra	gloss	1.0
H6888	tse.re.rah	place	por	Zererá	gloss	1.0
H6888	tse.re.rah	place	spa	Zerera	gloss	1.0
H6888	tse.re.rah	place	cmn-Hans	西利拉，《思》责勒达	gloss	1.0
H6888	tse.re.rah	place	cmn-Hant	西利拉，《思》責勒達	gloss	1.0
H6888	tse.re.rah	place	deu	Zereda	gloss	1.0
H6888	tse.re.rah	place	swa	serera	gloss	1.0
H6889	tse.ret	person	hbo	צֶ֫רֶת	tipnr	1.0
H6889	tse.ret	person	eng	Zereth	gloss	1.0
H6889	tse.ret	person	fra	Tséréth	gloss	1.0
H6889	tse.ret	person	por	Zerete	gloss	1.0
H6889	tse.ret	person	spa	Zeret	gloss	1.0
H6889	tse.ret	person	cmn-Hans	洗列，《思》责勒特	gloss	1.0
H6889	tse.ret	person	cmn-Hant	洗列，《思》責勒特	gloss	1.0
H6889	tse.ret	person	deu	Zeret	gloss	1.0
H6889	tse.ret	person	nld	Seret	gloss	1.0
H6889	tse.ret	person	swa	serethi	gloss	1.0
H6889	tse.ret	person	eng	zereth	aligned	1.0
H6890	tse.ret hash.sha.char	place	hbo	צֶרֶת הַשַּׁ֫חַר	tipnr	1.0
H6890	tse.ret hash.sha.char	place	eng	Zereth-shahar	gloss	1.0
H6890	tse.ret hash.sha.char	place	fra	Tséreth-Hachahar	gloss	1.0
H6890	tse.ret hash.sha.char	place	por	Zerete-Saar	gloss	1.0
H6890	tse.ret hash.sha.char	place	spa	Zaret-sahar	gloss	1.0
H6890	tse.ret hash.sha.char	place	cmn-Hans	细列‧沙辖，《思》责勒特沙哈尔	gloss	1.0
H6890	tse.ret hash.sha.char	place	cmn-Hant	細列‧沙轄，《思》責勒特沙哈爾	gloss	1.0
H6890	tse.ret hash.sha.char	place	deu	Zeret-Schahar	gloss	1.0
H6890	tse.ret hash.sha.char	place	nld	Seret-Hassachar	gloss	1.0
H6890	tse.ret hash.sha.char	place	swa	sereth-shahari	gloss	1.0
H6891	tsa.re.tan	place	hbo	צָֽרְתָן	tipnr	1.0
H6891	tsa.re.tan	place	eng	Zarethan	gloss	1.0
H6891	tsa.re.tan	place	fra	Tsartân	gloss	1.0
H6891	tsa.re.tan	place	por	Zaretã	gloss	1.0
H6891	tsa.re.tan	place	spa	Saretán	gloss	1.0
H6891	tsa.re.tan	place	cmn-Hans	撒拉但，撒拉他拿，《思》匝尔堂	gloss	1.0
H6891	tsa.re.tan	place	cmn-Hant	撒拉但，撒拉他拿，《思》匝爾堂	gloss	1.0
H6891	tsa.re.tan	place	deu	Zaretan	gloss	1.0
H6891	tsa.re.tan	place	nld	Saretan	gloss	1.0
H6891	tsa.re.tan	place	swa	sarethani	gloss	1.0
H6891	tsa.re.tan	place	eng	zarethan	aligned	1.0
H6891	tsa.re.tan	place	hin	सारतान	aligned	1.0
H6905	qa.val	place	hbo	קָבָל+H5971	tipnr	1.0
H6905	qa.val	place	eng	Ible	gloss	1.0
H6909	qav.tse.el	place	hbo	קַבְצְאֵל	tipnr	1.0
H6909	qav.tse.el	place	eng	Kabzeel	gloss	1.0
H6909	qav.tse.el	place	fra	Qabtseel	gloss	1.0
H6909	qav.tse.el	place	por	Cabzeel	gloss	1.0
H6909	qav.tse.el	place	spa	Cabseel	gloss	1.0
H6909	qav.tse.el	place	cmn-Hans	甲薛，《思》卡贝责耳	gloss	1.0
H6909	qav.tse.el	place	cmn-Hant	甲薛，《思》卡貝責耳	gloss	1.0
H6909	qav.tse.el	place	deu	Kabzeel	gloss	1.0
H6909	qav.tse.el	place	nld	Kabseël	gloss	1.0
H6909	qav.tse.el	place	swa	kabseeli	gloss	1.0
H6909	qav.tse.el	place	arb	قَبْصِئِيلَ	aligned	1.0
H6909	qav.tse.el	place	eng	kabzeel	aligned	0.833
H6909	qav.tse.el	place	hin	कबसेल	aligned	1.0
H6909	qav.tse.el	place	spa	cabseel	aligned	1.0
H6911	qiv.tsa.yim	place	hbo	קִבְצַיִם	tipnr	1.0
H6911	qiv.tsa.yim	place	eng	Kibzaim	gloss	1.0
H6911	qiv.tsa.yim	place	fra	Qibtsaïm	gloss	1.0
H6911	qiv.tsa.yim	place	por	Quibzaim	gloss	1.0
H6911	qiv.tsa.yim	place	spa	Kibsaim	gloss	1.0
H6911	qiv.tsa.yim	place	cmn-Hans	基伯先，《思》克贝匝殷	gloss	1.0
H6911	qiv.tsa.yim	place	cmn-Hant	基伯先，《思》克貝匝殷	gloss	1.0
H6911	qiv.tsa.yim	place	deu	Kibzajim	gloss	1.0
H6911	qiv.tsa.yim	place	nld	Kibsaïm	gloss	1.0
H6911	qiv.tsa.yim	place	swa	kibisaumu	gloss	1.0
H6911	qiv.tsa.yim	place	eng	kibzaim	aligned	1.0
H6914	qiv.rot hat.ta.a.vah	place	hbo	קִבְרוֹת הַתַּאֲוָה	tipnr	1.0
H6914	qiv.rot hat.ta.a.vah	place	eng	Kibroth-hattaavah	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	place	fra	Qibroth-Taava	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	place	por	Quibrote-Hataavá	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	place	spa	Kibrot-hataava	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	place	cmn-Hans	基博罗‧哈他瓦，《思》克贝洛特阿塔瓦	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	place	cmn-Hant	基博羅‧哈他瓦，《思》克貝洛特阿塔瓦	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	place	deu	Kibrot-Taawa	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	place	nld	Kibrot-Hattaäwa	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	place	swa	kibroth-hataava	gloss	1.0
H6914	qiv.rot hat.ta.a.vah	place	eng	kibroth-hattaavah	aligned	0.714
H6924	qe.dem	place	hbo	קֶ֫דֶם	tipnr	1.0
H6924	qe.dem	place	eng	East	gloss	1.0
H6924	qe.dem	place	dan	foran, øst, ældre tider, gamle dage	gloss	1.0
H6924	qe.dem	place	deu	vorn; Osten; vordem; Vorzeit	gloss	1.0
H6924	qe.dem	place	nld	het voorste, oosten, oertijd	gloss	1.0
H6924	qe.dem	place	swa	mashariki, kale, aman, tangu, kedemu, maawio, upande, mbele	gloss	1.0
H6924	qe.dem	place	arb	وَشَرْقًا	aligned	0.667
H6924	qe.dem	place	arb	شَرْقًا	aligned	0.562
H6924	qe.dem	place	arb	شَرْقِيَّ	aligned	0.5
H6924	qe.dem	place	arb	ٱلْمَشْرِقِ	aligned	0.457
H6924	qe.dem	place	arb	ٱلْقِدَمِ	aligned	0.444
H6924	qe.dem	place	arb	ٱلْقَدِيمَةِ	aligned	0.312
H6924	qe.dem	place	arb	ٱلشَّرْقِ	aligned	0.269
H6924	qe.dem	place	arb	ٱلْقَدِيمِ	aligned	0.222
H6924	qe.dem	place	eng	southeast	aligned	1.0
H6924	qe.dem	place	eng	eastward	aligned	0.289
H6924	qe.dem	place	eng	eastern	aligned	0.25
H6924	qe.dem	place	eng	antiquity	aligned	0.2
H6924	qe.dem	place	eng	east	aligned	0.185
H6924	qe.dem	place	hin	पुर्वियों	aligned	1.0
H6924	qe.dem	place	hin	पूर्वियों	aligned	0.667
H6924	qe.dem	place	hin	पूर्वी	aligned	0.2
H6924	qe.dem	place	hin	पूरब	aligned	0.19
H6924	qe.dem	place	hin	प्राचीनकाल	aligned	0.125
H6924	qe.dem	place	hin	पूर्व	aligned	0.107
H6924	qe.dem	place	rus	спереди	aligned	1.0
H6924	qe.dem	place	rus	восточную	aligned	0.5
H6924	qe.dem	place	rus	передней	aligned	0.3
H6924	qe.dem	place	rus	древних	aligned	0.286
H6924	qe.dem	place	rus	издавна	aligned	0.25
H6924	qe.dem	place	rus	востока	aligned	0.217
H6924	qe.dem	place	rus	восток	aligned	0.214
H6924	qe.dem	place	rus	восточной	aligned	0.125
H6924	qe.dem	place	spa	oriente	aligned	0.287
H6924	qe.dem	place	spa	oriental	aligned	0.238
H6924	qe.dem	place	spa	antiguos	aligned	0.222
H6924	qe.dem	place	spa	antiguo	aligned	0.2
H6929	qe.de.mah	person	hbo	קֵ֑דְמָה	tipnr	1.0
H6929	qe.de.mah	person	eng	Kedemah	gloss	1.0
H6929	qe.de.mah	person	fra	Qedma	gloss	1.0
H6929	qe.de.mah	person	por	Quedemá	gloss	1.0
H6929	qe.de.mah	person	spa	Cedema	gloss	1.0
H6929	qe.de.mah	person	cmn-Hans	基底玛，《思》刻德玛	gloss	1.0
H6929	qe.de.mah	person	cmn-Hant	基底瑪，《思》刻德瑪	gloss	1.0
H6929	qe.de.mah	person	deu	Kedma	gloss	1.0
H6929	qe.de.mah	person	nld	Kedema	gloss	1.0
H6929	qe.de.mah	person	swa	kedema	gloss	1.0
H6929	qe.de.mah	person	arb	وَقِدْمَةُ	aligned	1.0
H6932	qe.de.mot	place	hbo	קְדֵמוֹת	tipnr	1.0
H6932	qe.de.mot	place	eng	Kedemoth	gloss	1.0
H6932	qe.de.mot	place	fra	Qedémoth	gloss	1.0
H6932	qe.de.mot	place	por	Quedemote	gloss	1.0
H6932	qe.de.mot	place	spa	Cademot	gloss	1.0
H6932	qe.de.mot	place	cmn-Hans	基底莫，《思》刻德摩特	gloss	1.0
H6932	qe.de.mot	place	cmn-Hant	基底莫，《思》刻德摩特	gloss	1.0
H6932	qe.de.mot	place	deu	Kedemot	gloss	1.0
H6932	qe.de.mot	place	nld	Kedemot	gloss	1.0
H6932	qe.de.mot	place	swa	kedemothi	gloss	1.0
H6932	qe.de.mot	place	eng	kedemoth	aligned	0.875
H6932	qe.de.mot	place	hin	कदेमोत	aligned	1.0
H6932	qe.de.mot	place	rus	кедемоф	aligned	1.0
H6934	qad.mi.el	person	hbo	קַדְמִיאֵל	tipnr	1.0
H6934	qad.mi.el	person	eng	Kadmiel	gloss	1.0
H6934	qad.mi.el	person	fra	Qadmiel	gloss	1.0
H6934	qad.mi.el	person	por	Cadmiel	gloss	1.0
H6934	qad.mi.el	person	spa	Cadmiel	gloss	1.0
H6934	qad.mi.el	person	cmn-Hans	甲篾，《思》卡德米耳	gloss	1.0
H6934	qad.mi.el	person	cmn-Hant	甲篾，《思》卡德米耳	gloss	1.0
H6934	qad.mi.el	person	deu	Kadmiël	gloss	1.0
H6934	qad.mi.el	person	nld	Kadmiël	gloss	1.0
H6934	qad.mi.el	person	swa	kadmieli	gloss	1.0
H6934	qad.mi.el	person	arb	قَدْمِيئِيلَ	aligned	1.0
H6934	qad.mi.el	person	arb	وَقَدْمِيئِيلُ	aligned	1.0
H6934	qad.mi.el	person	eng	kadmiel	aligned	0.75
H6934	qad.mi.el	person	hin	कदमीएल	aligned	0.625
H6934	qad.mi.el	person	spa	cadmiel	aligned	1.0
H6935	qad.mo.ni	person	hbo	קַדְמֹנִי	tipnr	1.0
H6935	qad.mo.ni	person	eng	Kadmonite	gloss	1.0
H6935	qad.mo.ni	person	dan	kadmonitter	gloss	1.0
H6935	qad.mo.ni	person	deu	östlich; früher	gloss	1.0
H6935	qad.mo.ni	person	nld	Kadmoniet	gloss	1.0
H6935	qad.mo.ni	person	swa	mashariki, maawio, upande, kale, mbele	gloss	1.0
H6938	qe.dar	person	hbo	קֵדָר	tipnr	1.0
H6938	qe.dar	person	eng	Kedar	gloss	1.0
H6938	qe.dar	person	fra	Qédar	gloss	1.0
H6938	qe.dar	person	por	Quedar	gloss	1.0
H6938	qe.dar	person	spa	Cedar	gloss	1.0
H6938	qe.dar	person	cmn-Hans	基达，《思》刻达尔	gloss	1.0
H6938	qe.dar	person	cmn-Hant	基達，《思》刻達爾	gloss	1.0
